# Generate Mapping Tables Script: Version 4 11:04 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:04 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
unigene|Hs.298275|Hs.298275	hgnc_symbol|SLC38A2|SLC38A2
unigene|Hs.77385|Hs.77385	hgnc_symbol|MYL6|MYL6
unigene|Hs.76780|Hs.76780	hgnc_symbol|PPP1R1A|PPP1R1A
unigene|Hs.288771|Hs.288771	hgnc_symbol|METTL7A|METTL7A
unigene|Hs.75884|Hs.75884	hgnc_symbol|LETMD1|LETMD1
unigene|Hs.278270|Hs.278270	hgnc_symbol|PTGES3|PTGES3
unigene|Hs.13144|Hs.13144	hgnc_symbol|ORMDL2|ORMDL2
unigene|Hs.6147|Hs.6147	hgnc_symbol|TENC1|TENC1
unigene|Hs.9911|Hs.9911	hgnc_symbol|C12orf44|C12orf44
unigene|Hs.104555|Hs.104555	hgnc_symbol|NPFF|NPFF
unigene|Hs.32374|Hs.32374	hgnc_symbol|DTX3|DTX3
unigene|Hs.65377|Hs.65377	hgnc_symbol|LOC92979|LOC92979
unigene|Hs.181271|Hs.181271	hgnc_symbol|COPZ1|COPZ1
unigene|Hs.50984|Hs.50984	hgnc_symbol|TSPAN31|TSPAN31
unigene|Hs.156764|Hs.156764	hgnc_symbol|RAP1B|RAP1B
unigene|Hs.283670|Hs.283670	hgnc_symbol|TMBIM4|TMBIM4
unigene|Hs.124813|Hs.124813	hgnc_symbol|LLPH|LLPH
unigene|Hs.234734|Hs.234734	hgnc_symbol|LYZ|LYZ
unigene|Hs.8752|Hs.8752	hgnc_symbol|CNPY2|CNPY2
unigene|Hs.433676|Hs.433676	hgnc_symbol|ZFC3H1|ZFC3H1
unigene|Hs.79914|Hs.79914	hgnc_symbol|LUM|LUM
unigene|Hs.78546|Hs.78546	hgnc_symbol|ATP2B1|ATP2B1
unigene|Hs.77054|Hs.77054	hgnc_symbol|BTG1|BTG1
unigene|Hs.81118|Hs.81118	hgnc_symbol|LTA4H|LTA4H
unigene|Hs.24135|Hs.24135	hgnc_symbol|VEZT|VEZT
unigene|Hs.108301|Hs.108301	hgnc_symbol|NR2C1|NR2C1
unigene|Hs.32916|Hs.32916	hgnc_symbol|NACA|NACA
unigene|Hs.992|Hs.992	hgnc_symbol|PLA2G1B|PLA2G1B
unigene|Hs.1526|Hs.1526	hgnc_symbol|ATP2A2|ATP2A2
unigene|Hs.191450|Hs.191450	hgnc_symbol|B3GNT4|B3GNT4
unigene|Hs.287994|Hs.287994	hgnc_symbol|NCOR2|NCOR2
unigene|Hs.12106|Hs.12106	hgnc_symbol|MMAB|MMAB
unigene|Hs.173824|Hs.173824	hgnc_symbol|TDG|TDG
unigene|Hs.9908|Hs.9908	hgnc_symbol|NIFU|NIFU
unigene|Hs.293750|Hs.293750	hgnc_symbol|ARPC3|ARPC3
unigene|Hs.197642|Hs.197642	hgnc_symbol|POLR3B|POLR3B
unigene|Hs.75841|Hs.75841	hgnc_symbol|ERP29|ERP29
unigene|Hs.180714|Hs.180714	hgnc_symbol|COX6A1|COX6A1
unigene|Hs.70582|Hs.70582	hgnc_symbol|DDX54|DDX54
unigene|Hs.80423|Hs.80423	hgnc_symbol|PBP|PBP
unigene|Hs.184227|Hs.184227	hgnc_symbol|FBXO21|FBXO21
unigene|Hs.136644|Hs.136644	hgnc_symbol|WSB2|WSB2
unigene|Hs.5120|Hs.5120	hgnc_symbol|DYNLL1|DYNLL1
unigene|Hs.82689|Hs.82689	hgnc_symbol|HSP90B1|HSP90B1
unigene|Hs.31638|Hs.31638	hgnc_symbol|CLIP1|CLIP1
unigene|Hs.47061|Hs.47061	hgnc_symbol|ULK1|ULK1
unigene|Hs.75914|Hs.75914	hgnc_symbol|TMED2|TMED2
unigene|Hs.432714|Hs.432714	hgnc_symbol|VPS33A|VPS33A
unigene|Hs.61976|Hs.61976	hgnc_symbol|ZNF664|ZNF664
unigene|Hs.19523|Hs.19523	hgnc_symbol|C12orf65|C12orf65
unigene|Hs.94308|Hs.94308	hgnc_symbol|RAB35|RAB35
unigene|Hs.406367|Hs.406367
unigene|Hs.103561|Hs.103561	hgnc_symbol|ARL6IP4|ARL6IP4
unigene|Hs.77870|Hs.77870	hgnc_symbol|VPS37B|VPS37B
unigene|Hs.9450|Hs.9450	hgnc_symbol|ZNF84|ZNF84
unigene|Hs.127270|Hs.127270	hgnc_symbol|FBRSL1|FBRSL1
