# Generate Mapping Tables Script: Version 4 11:03 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:03 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133a|200033_at|200033_at	entrezgene|1655|1655	hgnc_symbol|DDX5|DDX5
affy_hg_u133a|212411_at|212411_at	entrezgene|92856|92856	hgnc_symbol|IMP4|IMP4
affy_hg_u133a|212464_s_at|212464_s_at	entrezgene|2335|2335	hgnc_symbol|FN1|FN1
affy_hg_u133a|212589_at|212589_at	entrezgene|6342|6342	hgnc_symbol|SCP2|SCP2
affy_hg_u133a|212591_at|212591_at	entrezgene|23029|23029	hgnc_symbol|RBM34|RBM34
affy_hg_u133a|212605_s_at|212605_s_at	entrezgene|11165|11165	hgnc_symbol|NUDT3|NUDT3
affy_hg_u133a|212671_s_at|212671_s_at	entrezgene|3117 /// 3118|3117 /// 3118	hgnc_symbol|HLA-DQA1 /// HLA-DQA2|HLA-DQA1 /// HLA-DQA2
affy_hg_u133a|212998_x_at|212998_x_at	entrezgene|3119|3119	hgnc_symbol|HLA-DQB1|HLA-DQB1
affy_hg_u133a|213009_s_at|213009_s_at	entrezgene|4591|4591	hgnc_symbol|TRIM37|TRIM37
affy_hg_u133a|213011_s_at|213011_s_at	entrezgene|7167|7167	hgnc_symbol|TPI1|TPI1
affy_hg_u133a|213047_x_at|213047_x_at	entrezgene|6418|6418	hgnc_symbol|SET|SET
affy_hg_u133a|213093_at|213093_at	entrezgene|5578|5578	hgnc_symbol|PRKCA|PRKCA
affy_hg_u133a|213125_at|213125_at	entrezgene|25903|25903	hgnc_symbol|OLFML2B|OLFML2B
affy_hg_u133a|213131_at|213131_at	entrezgene|10439|10439	hgnc_symbol|OLFM1|OLFM1
affy_hg_u133a|213179_at|213179_at	entrezgene|9125|9125	hgnc_symbol|RQCD1|RQCD1
affy_hg_u133a|213193_x_at|213193_x_at	entrezgene|28568 /// 28639|28568 /// 28639	hgnc_symbol|TRBV19 /// TRBC1|TRBV19 /// TRBC1
affy_hg_u133a|213260_at|213260_at	entrezgene|2296|2296	hgnc_symbol|FOXC1|FOXC1
affy_hg_u133a|213293_s_at|213293_s_at	entrezgene|10346|10346	hgnc_symbol|TRIM22|TRIM22
affy_hg_u133a|213453_x_at|213453_x_at	entrezgene|2597|2597	hgnc_symbol|GAPDH|GAPDH
affy_hg_u133a|213601_at|213601_at	entrezgene|6585|6585	hgnc_symbol|SLIT1|SLIT1
affy_hg_u133a|213603_s_at|213603_s_at	entrezgene|5880|5880	hgnc_symbol|RAC2|RAC2
affy_hg_u133a|213620_s_at|213620_s_at	entrezgene|3384|3384	hgnc_symbol|ICAM2|ICAM2
affy_hg_u133a|213708_s_at|213708_s_at	entrezgene|6945|6945	hgnc_symbol|MLX|MLX
affy_hg_u133a|213849_s_at|213849_s_at	entrezgene|5521|5521	hgnc_symbol|PPP2R2B|PPP2R2B
affy_hg_u133a|213872_at|213872_at	entrezgene|81688|81688	hgnc_symbol|C6orf62|C6orf62
affy_hg_u133a|213920_at|213920_at	entrezgene|23316|23316	hgnc_symbol|CUTL2|CUTL2
affy_hg_u133a|213921_at|213921_at	entrezgene|6750|6750	hgnc_symbol|SST|SST
affy_hg_u133a|213932_x_at|213932_x_at	entrezgene|3105|3105	hgnc_symbol|HLA-A|HLA-A
affy_hg_u133a|213943_at|213943_at	entrezgene|7291|7291	hgnc_symbol|TWIST1|TWIST1
affy_hg_u133a|213960_at|213960_at
affy_hg_u133a|213975_s_at|213975_s_at	entrezgene|10859 /// 4069|10859 /// 4069	hgnc_symbol|LYZ /// LILRB1|LYZ /// LILRB1
affy_hg_u133a|214359_s_at|214359_s_at	entrezgene|3326|3326	hgnc_symbol|HSPCB|HSPCB
affy_hg_u133a|214434_at|214434_at	entrezgene|259217|259217	hgnc_symbol|HSPA12A|HSPA12A
affy_hg_u133a|214459_x_at|214459_x_at	entrezgene|3107|3107	hgnc_symbol|HLA-C|HLA-C
affy_hg_u133a|214636_at|214636_at	entrezgene|797|797	hgnc_symbol|CALCB|CALCB
affy_hg_u133a|214669_x_at|214669_x_at	entrezgene|3514|3514	hgnc_symbol|IGKC|IGKC
affy_hg_u133a|214677_x_at|214677_x_at	entrezgene|28793 /// 28815 /// 28831 /// 3535 /// 3537 /// 3538|28793 /// 28815 /// 28831 /// 3535 /// 3537 /// 3538	hgnc_symbol|IGL@ /// IGLC1 /// IGLC2 /// IGLV3-25 /// IGLV2-14 /// IGLJ3|IGL@ /// IGLC1 /// IGLC2 /// IGLV3-25 /// IGLV2-14 /// IGLJ3
affy_hg_u133a|214710_s_at|214710_s_at	entrezgene|891|891	hgnc_symbol|CCNB1|CCNB1
affy_hg_u133a|214836_x_at|214836_x_at	entrezgene|28299 /// 3514|28299 /// 3514	hgnc_symbol|IGKC /// IGKV1-5|IGKC /// IGKV1-5
affy_hg_u133a|215049_x_at|215049_x_at	entrezgene|9332|9332	hgnc_symbol|CD163|CD163
affy_hg_u133a|215051_x_at|215051_x_at	entrezgene|199|199	hgnc_symbol|AIF1|AIF1
affy_hg_u133a|215091_s_at|215091_s_at	entrezgene|2971|2971	hgnc_symbol|GTF3A|GTF3A
affy_hg_u133a|215115_x_at|215115_x_at	entrezgene|4916|4916	hgnc_symbol|NTRK3|NTRK3
affy_hg_u133a|215121_x_at|215121_x_at	entrezgene|28793 /// 28815 /// 3535 /// 3537 /// 3538|28793 /// 28815 /// 3535 /// 3537 /// 3538	hgnc_symbol|IGL@ /// IGLC1 /// IGLC2 /// IGLV3-25 /// IGLV2-14|IGL@ /// IGLC1 /// IGLC2 /// IGLV3-25 /// IGLV2-14
affy_hg_u133a|215193_x_at|215193_x_at	entrezgene|3123|3123	hgnc_symbol|HLA-DRB1|HLA-DRB1
affy_hg_u133a|215228_at|215228_at	entrezgene|4808|4808	hgnc_symbol|NHLH2|NHLH2
affy_hg_u133a|215311_at|215311_at
affy_hg_u133a|215313_x_at|215313_x_at	entrezgene|3105|3105	hgnc_symbol|HLA-A|HLA-A
affy_hg_u133a|215379_x_at|215379_x_at	entrezgene|28793 /// 28815 /// 28831 /// 3535 /// 3537 /// 3538|28793 /// 28815 /// 28831 /// 3535 /// 3537 /// 3538	hgnc_symbol|IGL@ /// IGLC1 /// IGLC2 /// IGLV3-25 /// IGLV2-14 /// IGLJ3|IGL@ /// IGLC1 /// IGLC2 /// IGLV3-25 /// IGLV2-14 /// IGLJ3
affy_hg_u133a|215380_s_at|215380_s_at	entrezgene|79017|79017	hgnc_symbol|C7orf24|C7orf24
affy_hg_u133a|215543_s_at|215543_s_at	entrezgene|9215|9215	hgnc_symbol|LARGE|LARGE
affy_hg_u133a|216032_s_at|216032_s_at	entrezgene|51614|51614	hgnc_symbol|C20orf47|C20orf47
affy_hg_u133a|216231_s_at|216231_s_at	entrezgene|567|567	hgnc_symbol|B2M|B2M
affy_hg_u133a|216442_x_at|216442_x_at	entrezgene|2335|2335	hgnc_symbol|FN1|FN1
affy_hg_u133a|216526_x_at|216526_x_at	entrezgene|3107|3107	hgnc_symbol|HLA-C|HLA-C
affy_hg_u133a|216598_s_at|216598_s_at	entrezgene|6347|6347	hgnc_symbol|CCL2|CCL2
affy_hg_u133a|216834_at|216834_at	entrezgene|5996|5996	hgnc_symbol|RGS1|RGS1
affy_hg_u133a|216945_x_at|216945_x_at	entrezgene|23178|23178	hgnc_symbol|PASK|PASK
affy_hg_u133a|217022_s_at|217022_s_at	entrezgene|283650 /// 3493 /// 3494|283650 /// 3493 /// 3494	hgnc_symbol|IGHA1 /// IGHA2 /// MGC27165|IGHA1 /// IGHA2 /// MGC27165
affy_hg_u133a|217028_at|217028_at	entrezgene|7852|7852	hgnc_symbol|CXCR4|CXCR4
affy_hg_u133a|217232_x_at|217232_x_at	entrezgene|3043|3043	hgnc_symbol|HBB|HBB
affy_hg_u133a|217377_x_at|217377_x_at	entrezgene|4916|4916	hgnc_symbol|NTRK3|NTRK3
affy_hg_u133a|217398_x_at|217398_x_at	entrezgene|2597|2597	hgnc_symbol|GAPDH|GAPDH
affy_hg_u133a|217436_x_at|217436_x_at	entrezgene|3135 /// 3136|3135 /// 3136	hgnc_symbol|HLA-G /// HLA-H|HLA-G /// HLA-H
affy_hg_u133a|217478_s_at|217478_s_at	entrezgene|3108|3108	hgnc_symbol|HLA-DMA|HLA-DMA
affy_hg_u133a|217757_at|217757_at	entrezgene|2|2	hgnc_symbol|A2M|A2M
affy_hg_u133a|217767_at|217767_at	entrezgene|718|718	hgnc_symbol|C3|C3
affy_hg_u133a|217772_s_at|217772_s_at	entrezgene|23788|23788	hgnc_symbol|MTCH2|MTCH2
affy_hg_u133a|217865_at|217865_at	entrezgene|55819|55819	hgnc_symbol|RNF130|RNF130
affy_hg_u133a|218014_at|218014_at	entrezgene|79902|79902	hgnc_symbol|PCNT1|PCNT1
affy_hg_u133a|218024_at|218024_at	entrezgene|51660|51660	hgnc_symbol|BRP44L|BRP44L
affy_hg_u133a|218084_x_at|218084_x_at	entrezgene|53827|53827	hgnc_symbol|FXYD5|FXYD5
affy_hg_u133a|218167_at|218167_at	entrezgene|51321|51321	hgnc_symbol|AMZ2|AMZ2
affy_hg_u133a|218229_s_at|218229_s_at	entrezgene|57645|57645	hgnc_symbol|POGK|POGK
affy_hg_u133a|218277_s_at|218277_s_at	entrezgene|79665|79665	hgnc_symbol|DHX40|DHX40
affy_hg_u133a|218345_at|218345_at	entrezgene|55365|55365	hgnc_symbol|HCA112|HCA112
affy_hg_u133a|218383_at|218383_at	entrezgene|54930|54930	hgnc_symbol|C14orf94|C14orf94
affy_hg_u133a|218391_at|218391_at	entrezgene|11267|11267	hgnc_symbol|SNF8|SNF8
affy_hg_u133a|218403_at|218403_at	entrezgene|51499|51499	hgnc_symbol|P53CSV|P53CSV
affy_hg_u133a|218488_at|218488_at	entrezgene|8891|8891	hgnc_symbol|EIF2B3|EIF2B3
affy_hg_u133a|218585_s_at|218585_s_at	entrezgene|51514|51514	hgnc_symbol|DTL|DTL
affy_hg_u133a|218611_at|218611_at	entrezgene|51278|51278	hgnc_symbol|IER5|IER5
affy_hg_u133a|218660_at|218660_at	entrezgene|8291|8291	hgnc_symbol|DYSF|DYSF
affy_hg_u133a|218738_s_at|218738_s_at	entrezgene|51444|51444	hgnc_symbol|RNF138|RNF138
affy_hg_u133a|218741_at|218741_at	entrezgene|79019|79019	hgnc_symbol|C22orf18|C22orf18
affy_hg_u133a|218788_s_at|218788_s_at	entrezgene|64754|64754	hgnc_symbol|SMYD3|SMYD3
affy_hg_u133a|218856_at|218856_at	entrezgene|27242|27242	hgnc_symbol|TNFRSF21|TNFRSF21
affy_hg_u133a|218865_at|218865_at	entrezgene|64757|64757	hgnc_symbol|MOSC1|MOSC1
affy_hg_u133a|218870_at|218870_at	entrezgene|55843|55843	hgnc_symbol|ARHGAP15|ARHGAP15
affy_hg_u133a|218883_s_at|218883_s_at	entrezgene|79682|79682	hgnc_symbol|MLF1IP|MLF1IP
affy_hg_u133a|218984_at|218984_at	entrezgene|54517|54517	hgnc_symbol|FLJ20485|FLJ20485
affy_hg_u133a|219083_at|219083_at	entrezgene|55164|55164	hgnc_symbol|SHQ1|SHQ1
affy_hg_u133a|219120_at|219120_at	entrezgene|80304|80304	hgnc_symbol|FLJ21945|FLJ21945
affy_hg_u133a|219277_s_at|219277_s_at	entrezgene|55753|55753	hgnc_symbol|OGDHL|OGDHL
affy_hg_u133a|219293_s_at|219293_s_at	entrezgene|29789|29789	hgnc_symbol|PTD004|PTD004
affy_hg_u133a|219370_at|219370_at	entrezgene|56475|56475	hgnc_symbol|RPRM|RPRM
affy_hg_u133a|219666_at|219666_at	entrezgene|64231|64231	hgnc_symbol|MS4A6A|MS4A6A
affy_hg_u133a|219877_at|219877_at	entrezgene|79698|79698	hgnc_symbol|ZMAT4|ZMAT4
affy_hg_u133a|220057_at|220057_at	entrezgene|9503|9503	hgnc_symbol|XAGE1|XAGE1
affy_hg_u133a|220167_s_at|220167_s_at	entrezgene|24150|24150	hgnc_symbol|TP53TG3|TP53TG3
affy_hg_u133a|220532_s_at|220532_s_at	entrezgene|28959|28959	hgnc_symbol|LR8|LR8
affy_hg_u133a|220642_x_at|220642_x_at	entrezgene|51463|51463	hgnc_symbol|GPR89|GPR89
affy_hg_u133a|220990_s_at|220990_s_at	entrezgene|406991 /// 81671|406991 /// 81671	hgnc_symbol|TMEM49 /// MIRN21|TMEM49 /// MIRN21
affy_hg_u133a|221651_x_at|221651_x_at	entrezgene|28299 /// 3514|28299 /// 3514	hgnc_symbol|IGKC /// IGKV1-5|IGKC /// IGKV1-5
affy_hg_u133a|221671_x_at|221671_x_at	entrezgene|28299 /// 3514|28299 /// 3514	hgnc_symbol|IGKC /// IGKV1-5|IGKC /// IGKV1-5
affy_hg_u133a|221805_at|221805_at	entrezgene|4747|4747	hgnc_symbol|NEFL|NEFL
affy_hg_u133a|221875_x_at|221875_x_at	entrezgene|3134|3134	hgnc_symbol|HLA-F|HLA-F
affy_hg_u133a|221891_x_at|221891_x_at	entrezgene|3312|3312	hgnc_symbol|HSPA8|HSPA8
affy_hg_u133a|221916_at|221916_at	entrezgene|4747|4747	hgnc_symbol|NEFL|NEFL
affy_hg_u133a|222231_s_at|222231_s_at	entrezgene|55379|55379	hgnc_symbol|PRO1855|PRO1855
affy_hg_u133a|33767_at|33767_at	entrezgene|4744|4744	hgnc_symbol|NEFH|NEFH
entrezgene|2597|2597	hgnc_symbol|GAPDH|GAPDH
entrezgene|2597|2597	hgnc_symbol|GAPDH|GAPDH
