# Generate Mapping Tables Script: Version 4 11:03 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:03 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133a|200762_at|200762_at	entrezgene|1808|1808	hgnc_symbol|DPYSL2|DPYSL2
affy_hg_u133a|209070_s_at|209070_s_at	entrezgene|8490|8490	hgnc_symbol|RGS5|RGS5
affy_hg_u133a|209071_s_at|209071_s_at	entrezgene|8490|8490	hgnc_symbol|RGS5|RGS5
affy_hg_u133a|209118_s_at|209118_s_at	entrezgene|7846|7846	hgnc_symbol|TUBA3|TUBA3
affy_hg_u133a|209164_s_at|209164_s_at	entrezgene|1534|1534	hgnc_symbol|CYB561|CYB561
affy_hg_u133a|209197_at|209197_at	entrezgene|23208|23208	hgnc_symbol|SYT11|SYT11
affy_hg_u133a|209198_s_at|209198_s_at	entrezgene|23208|23208	hgnc_symbol|SYT11|SYT11
affy_hg_u133a|209570_s_at|209570_s_at	entrezgene|27065|27065	hgnc_symbol|D4S234E|D4S234E
affy_hg_u133a|209598_at|209598_at	entrezgene|10687|10687	hgnc_symbol|PNMA2|PNMA2
affy_hg_u133a|209602_s_at|209602_s_at	entrezgene|2625|2625	hgnc_symbol|GATA3|GATA3
affy_hg_u133a|209603_at|209603_at	entrezgene|2625|2625	hgnc_symbol|GATA3|GATA3
affy_hg_u133a|209604_s_at|209604_s_at	entrezgene|2625|2625	hgnc_symbol|GATA3|GATA3
affy_hg_u133a|209699_x_at|209699_x_at	entrezgene|1646|1646	hgnc_symbol|AKR1C2|AKR1C2
affy_hg_u133a|209710_at|209710_at	entrezgene|2624|2624	hgnc_symbol|GATA2|GATA2
affy_hg_u133a|209755_at|209755_at	entrezgene|23057|23057	hgnc_symbol|NMNAT2|NMNAT2
affy_hg_u133a|209771_x_at|209771_x_at	entrezgene|934|934	hgnc_symbol|CD24|CD24
affy_hg_u133a|209794_at|209794_at	entrezgene|9901|9901	hgnc_symbol|SRGAP3|SRGAP3
affy_hg_u133a|209871_s_at|209871_s_at	entrezgene|321|321	hgnc_symbol|APBA2|APBA2
affy_hg_u133a|210016_at|210016_at	entrezgene|23040|23040	hgnc_symbol|MYT1L|MYT1L
affy_hg_u133a|210105_s_at|210105_s_at	entrezgene|2534|2534	hgnc_symbol|FYN|FYN
affy_hg_u133a|210139_s_at|210139_s_at	entrezgene|5376|5376	hgnc_symbol|PMP22|PMP22
affy_hg_u133a|210221_at|210221_at	entrezgene|1136|1136	hgnc_symbol|CHRNA3|CHRNA3
affy_hg_u133a|210222_s_at|210222_s_at	entrezgene|6252|6252	hgnc_symbol|RTN1|RTN1
affy_hg_u133a|210230_at|210230_at
affy_hg_u133a|210302_s_at|210302_s_at	entrezgene|10586|10586	hgnc_symbol|MAB21L2|MAB21L2
affy_hg_u133a|210341_at|210341_at	entrezgene|4661|4661	hgnc_symbol|MYT1|MYT1
affy_hg_u133a|210432_s_at|210432_s_at	entrezgene|6328|6328	hgnc_symbol|SCN3A|SCN3A
affy_hg_u133a|211587_x_at|211587_x_at	entrezgene|1136|1136	hgnc_symbol|CHRNA3|CHRNA3
affy_hg_u133a|212062_at|212062_at	entrezgene|10079|10079	hgnc_symbol|ATP9A|ATP9A
affy_hg_u133a|212063_at|212063_at	entrezgene|960|960	hgnc_symbol|CD44|CD44
affy_hg_u133a|212079_s_at|212079_s_at	entrezgene|4297|4297	hgnc_symbol|MLL|MLL
affy_hg_u133a|212104_s_at|212104_s_at	entrezgene|23543|23543	hgnc_symbol|RBM9|RBM9
affy_hg_u133a|212124_at|212124_at	entrezgene|57178|57178	hgnc_symbol|RAI17|RAI17
affy_hg_u133a|212233_at|212233_at
affy_hg_u133a|212240_s_at|212240_s_at	entrezgene|5295|5295	hgnc_symbol|PIK3R1|PIK3R1
affy_hg_u133a|212309_at|212309_at	entrezgene|23122|23122	hgnc_symbol|CLASP2|CLASP2
affy_hg_u133a|212358_at|212358_at	entrezgene|25999|25999	hgnc_symbol|CLIPR-59|CLIPR-59
affy_hg_u133a|212382_at|212382_at
affy_hg_u133a|212386_at|212386_at
affy_hg_u133a|212387_at|212387_at
affy_hg_u133a|212560_at|212560_at	entrezgene|442871|442871	hgnc_symbol|C11orf32|C11orf32
affy_hg_u133a|212599_at|212599_at	entrezgene|26053|26053	hgnc_symbol|AUTS2|AUTS2
affy_hg_u133a|212646_at|212646_at	entrezgene|23180|23180	hgnc_symbol|RAFTLIN|RAFTLIN
affy_hg_u133a|212701_at|212701_at
affy_hg_u133a|212741_at|212741_at	entrezgene|4128|4128	hgnc_symbol|MAOA|MAOA
affy_hg_u133a|212758_s_at|212758_s_at	entrezgene|6935|6935	hgnc_symbol|TCF8|TCF8
affy_hg_u133a|212764_at|212764_at
affy_hg_u133a|212843_at|212843_at	entrezgene|4684|4684	hgnc_symbol|NCAM1|NCAM1
affy_hg_u133a|212899_at|212899_at	entrezgene|23097|23097	hgnc_symbol|CDC2L6|CDC2L6
affy_hg_u133a|213156_at|213156_at
affy_hg_u133a|213241_at|213241_at	entrezgene|10154|10154	hgnc_symbol|PLXNC1|PLXNC1
affy_hg_u133a|213245_at|213245_at	entrezgene|107|107	hgnc_symbol|ADCY1|ADCY1
affy_hg_u133a|213268_at|213268_at	entrezgene|23261|23261	hgnc_symbol|CAMTA1|CAMTA1
affy_hg_u133a|213411_at|213411_at
affy_hg_u133a|213476_x_at|213476_x_at	entrezgene|10381|10381	hgnc_symbol|TUBB3|TUBB3
affy_hg_u133a|213484_at|213484_at
affy_hg_u133a|213558_at|213558_at	entrezgene|27445|27445	hgnc_symbol|PCLO|PCLO
affy_hg_u133a|213609_s_at|213609_s_at	entrezgene|23544|23544	hgnc_symbol|SEZ6L|SEZ6L
affy_hg_u133a|213657_s_at|213657_s_at	entrezgene|374655|374655	hgnc_symbol|ZNF710|ZNF710
affy_hg_u133a|213666_at|213666_at	entrezgene|23157|23157	hgnc_symbol|SEPT6|SEPT6
affy_hg_u133a|213668_s_at|213668_s_at	entrezgene|6659|6659	hgnc_symbol|SOX4|SOX4
affy_hg_u133a|213675_at|213675_at
affy_hg_u133a|213676_at|213676_at	entrezgene|441151|441151	hgnc_symbol|C6orf137|C6orf137
affy_hg_u133a|213847_at|213847_at	entrezgene|5630|5630	hgnc_symbol|PRPH|PRPH
affy_hg_u133a|213894_at|213894_at	entrezgene|221981|221981	hgnc_symbol|KIAA0960|KIAA0960
affy_hg_u133a|213939_s_at|213939_s_at	entrezgene|22902|22902	hgnc_symbol|RUFY3|RUFY3
affy_hg_u133a|214023_x_at|214023_x_at	entrezgene|347733|347733	hgnc_symbol|TUBB2B|TUBB2B
affy_hg_u133a|214240_at|214240_at	entrezgene|51083|51083	hgnc_symbol|GAL|GAL
affy_hg_u133a|214451_at|214451_at	entrezgene|7021|7021	hgnc_symbol|TFAP2B|TFAP2B
affy_hg_u133a|214607_at|214607_at	entrezgene|5063|5063	hgnc_symbol|PAK3|PAK3
affy_hg_u133a|214608_s_at|214608_s_at	entrezgene|2138|2138	hgnc_symbol|EYA1|EYA1
affy_hg_u133a|214609_at|214609_at	entrezgene|401|401	hgnc_symbol|PHOX2A|PHOX2A
affy_hg_u133a|214762_at|214762_at	entrezgene|534|534	hgnc_symbol|ATP6V1G2|ATP6V1G2
affy_hg_u133a|214811_at|214811_at	entrezgene|23504|23504	hgnc_symbol|RIMBP2|RIMBP2
affy_hg_u133a|214870_x_at|214870_x_at	entrezgene|23117 /// 339047 /// 440341 /// 642778 /// 642799 /// 9284|23117 /// 339047 /// 440341 /// 642778 /// 642799 /// 9284	hgnc_symbol|NPIP /// LOC23117 /// LOC339047 /// LOC440341 /// LOC642778 /// LOC642799|NPIP /// LOC23117 /// LOC339047 /// LOC440341 /// LOC642778 /// LOC642799
affy_hg_u133a|215715_at|215715_at	entrezgene|6530|6530	hgnc_symbol|SLC6A2|SLC6A2
affy_hg_u133a|216215_s_at|216215_s_at	entrezgene|6171|6171	hgnc_symbol|RPL41|RPL41
affy_hg_u133a|216379_x_at|216379_x_at	entrezgene|934|934	hgnc_symbol|CD24|CD24
affy_hg_u133a|217838_s_at|217838_s_at	entrezgene|51466|51466	hgnc_symbol|EVL|EVL
affy_hg_u133a|217890_s_at|217890_s_at	entrezgene|55742|55742	hgnc_symbol|PARVA|PARVA
affy_hg_u133a|217897_at|217897_at	entrezgene|53826|53826	hgnc_symbol|FXYD6|FXYD6
affy_hg_u133a|218237_s_at|218237_s_at	entrezgene|81539|81539	hgnc_symbol|SLC38A1|SLC38A1
affy_hg_u133a|218353_at|218353_at	entrezgene|8490|8490	hgnc_symbol|RGS5|RGS5
affy_hg_u133a|218469_at|218469_at	entrezgene|26585|26585	hgnc_symbol|GREM1|GREM1
affy_hg_u133a|218820_at|218820_at	entrezgene|56967|56967	hgnc_symbol|C14orf132|C14orf132
affy_hg_u133a|219112_at|219112_at	entrezgene|51735|51735	hgnc_symbol|RAPGEF6|RAPGEF6
affy_hg_u133a|219300_s_at|219300_s_at	entrezgene|26047|26047	hgnc_symbol|CNTNAP2|CNTNAP2
affy_hg_u133a|219301_s_at|219301_s_at	entrezgene|26047|26047	hgnc_symbol|CNTNAP2|CNTNAP2
affy_hg_u133a|219714_s_at|219714_s_at	entrezgene|55799|55799	hgnc_symbol|CACNA2D3|CACNA2D3
affy_hg_u133a|219791_s_at|219791_s_at	entrezgene|79804|79804	hgnc_symbol|NBLA00301|NBLA00301
affy_hg_u133a|221207_s_at|221207_s_at	entrezgene|26960|26960	hgnc_symbol|NBEA|NBEA
affy_hg_u133a|221217_s_at|221217_s_at	entrezgene|54715|54715	hgnc_symbol|A2BP1|A2BP1
affy_hg_u133a|221236_s_at|221236_s_at	entrezgene|81551|81551	hgnc_symbol|STMN4|STMN4
affy_hg_u133a|221261_x_at|221261_x_at	entrezgene|653210 /// 81557|653210 /// 81557	hgnc_symbol|MAGED4 /// LOC653210|MAGED4 /// LOC653210
affy_hg_u133a|221501_x_at|221501_x_at	entrezgene|339047|339047	hgnc_symbol|LOC339047|LOC339047
affy_hg_u133a|221538_s_at|221538_s_at	entrezgene|5361|5361	hgnc_symbol|PLXNA1|PLXNA1
affy_hg_u133a|221792_at|221792_at	entrezgene|51560|51560	hgnc_symbol|RAB6B|RAB6B
affy_hg_u133a|221933_at|221933_at	entrezgene|57502|57502	hgnc_symbol|NLGN4X|NLGN4X
affy_hg_u133a|222095_s_at|222095_s_at	entrezgene|148753|148753	hgnc_symbol|C1orf76|C1orf76
affy_hg_u133a|266_s_at|266_s_at	entrezgene|934|934	hgnc_symbol|CD24|CD24
