# Generate Mapping Tables Script: Version 4 11:06 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:06 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133a|209467_s_at|209467_s_at	hgnc_symbol|MKNK1|MKNK1
affy_hg_u133a|203276_at|203276_at	hgnc_symbol|LMNB1|LMNB1
affy_hg_u133a|217842_at|217842_at	hgnc_symbol|LUC7L2|LUC7L2
affy_hg_u133a|213295_at|213295_at	hgnc_symbol|CYLD|CYLD
affy_hg_u133a|202318_s_at|202318_s_at	hgnc_symbol|SENP6|SENP6
affy_hg_u133a|221193_s_at|221193_s_at	hgnc_symbol|ZCCHC10|ZCCHC10
affy_hg_u133a|44146_at|44146_at	hgnc_symbol|GMEB2|GMEB2
affy_hg_u133a|217950_at|217950_at	hgnc_symbol|NOSIP|NOSIP
affy_hg_u133a|209746_s_at|209746_s_at	hgnc_symbol|COQ7|COQ7
affy_hg_u133a|218645_at|218645_at	hgnc_symbol|ZNF277|ZNF277
affy_hg_u133a|202581_at|202581_at	hgnc_symbol|HSPA1A /// HSPA1B|HSPA1A /// HSPA1B
affy_hg_u133a|204203_at|204203_at	hgnc_symbol|CEBPG|CEBPG
affy_hg_u133a|218134_s_at|218134_s_at	hgnc_symbol|RBM22|RBM22
affy_hg_u133a|218670_at|218670_at	hgnc_symbol|PUS1|PUS1
affy_hg_u133a|213689_x_at|213689_x_at	hgnc_symbol|FAM69A|FAM69A
affy_hg_u133a|209024_s_at|209024_s_at	hgnc_symbol|SYNCRIP|SYNCRIP
affy_hg_u133a|206689_x_at|206689_x_at	hgnc_symbol|KAT5|KAT5
affy_hg_u133a|214141_x_at|214141_x_at	hgnc_symbol|SFRS7|SFRS7
affy_hg_u133a|207941_s_at|207941_s_at	hgnc_symbol|RBM39|RBM39
affy_hg_u133a|203583_at|203583_at	hgnc_symbol|UNC50|UNC50
affy_hg_u133a|219798_s_at|219798_s_at	hgnc_symbol|MEPCE|MEPCE
affy_hg_u133a|201773_at|201773_at	hgnc_symbol|ADNP|ADNP
affy_hg_u133a|210820_x_at|210820_x_at	hgnc_symbol|COQ7|COQ7
affy_hg_u133a|222251_s_at|222251_s_at	hgnc_symbol|GMEB2|GMEB2
affy_hg_u133a|221865_at|221865_at	hgnc_symbol|C9orf91|C9orf91
affy_hg_u133a|202396_at|202396_at	hgnc_symbol|TCERG1|TCERG1
affy_hg_u133a|213376_at|213376_at	hgnc_symbol|ZBTB1|ZBTB1
affy_hg_u133a|41160_at|41160_at	hgnc_symbol|MBD3|MBD3
affy_hg_u133a|218470_at|218470_at	hgnc_symbol|YARS2|YARS2
affy_hg_u133a|219966_x_at|219966_x_at	hgnc_symbol|BANP|BANP
affy_hg_u133a|209192_x_at|209192_x_at	hgnc_symbol|KAT5|KAT5
affy_hg_u133a|209049_s_at|209049_s_at	hgnc_symbol|ZMYND8|ZMYND8
affy_hg_u133a|203848_at|203848_at	hgnc_symbol|AKAP8|AKAP8
affy_hg_u133a|203514_at|203514_at	hgnc_symbol|MAP3K3|MAP3K3
affy_hg_u133a|201101_s_at|201101_s_at	hgnc_symbol|BCLAF1|BCLAF1
affy_hg_u133a|202519_at|202519_at	hgnc_symbol|MLXIP|MLXIP
affy_hg_u133a|204618_s_at|204618_s_at	hgnc_symbol|GABPB1|GABPB1
affy_hg_u133a|202606_s_at|202606_s_at	hgnc_symbol|TLK1|TLK1
affy_hg_u133a|204547_at|204547_at	hgnc_symbol|RAB40B|RAB40B
affy_hg_u133a|203660_s_at|203660_s_at	hgnc_symbol|PCNT|PCNT
