Study	Stem cell type	Gene list type	Entrez Gene	Gene name
Aiba	ESC	SGL	53868	Rab25
Aiba	ESC	SGL	54120	Gipc2
Aiba	ESC	SGL	54139	Irf6
Aiba	ESC	SGL	54153	Rasa4
Aiba	ESC	SGL	54156	Egfl6
Aiba	ESC	SGL	54200	Sult2b1
Aiba	ESC	SGL	54204	31-Aug
Aiba	ESC	SGL	54326	Elovl2
Aiba	ESC	SGL	54366	Ctnnal1
Aiba	ESC	SGL	54373	Prss16
Aiba	ESC	SGL	54396	Iigp2
Aiba	ESC	SGL	54418	Fmn2
Aiba	ESC	SGL	54427	Dnmt3l
Aiba	ESC	SGL	544806	Tmem92
Aiba	ESC	SGL	54484	Mkrn1
Aiba	ESC	SGL	54563	Nup210
Aiba	ESC	SGL	545662	B020004J07Rik
Aiba	ESC	SGL	545762	AU018829
Aiba	ESC	SGL	545929	EG545929
Aiba	ESC	SGL	545938	Zfp607
Aiba	ESC	SGL	546118	B020006M18Rik
Aiba	ESC	SGL	54631	Nphs1
Aiba	ESC	SGL	54635	Pdgfc
Aiba	ESC	SGL	54672	Gpr97
Aiba	ESC	SGL	547109	EG547109
Aiba	ESC	SGL	54722	Dfna5h
Aiba	ESC	SGL	547253	Parp14
Aiba	ESC	SGL	55984	Camkk1
Aiba	ESC	SGL	55987	Cpxm2
Aiba	ESC	SGL	55993	Msh4
Aiba	ESC	SGL	56012	Pgam2
Aiba	ESC	SGL	56050	Cyp39a1
Aiba	ESC	SGL	56069	Il17b
Aiba	ESC	SGL	56089	Ramp3
Aiba	ESC	SGL	56177	Olfm1
Aiba	ESC	SGL	56183	Nmu
Aiba	ESC	SGL	56213	Htra1
Aiba	ESC	SGL	56277	Tmem45a
Aiba	ESC	SGL	56312	Nupr1
Aiba	ESC	SGL	56315	Rhcg
Aiba	ESC	SGL	56318	Acpp
Aiba	ESC	SGL	56363	Tmeff2
Aiba	ESC	SGL	56365	Clcnkb
Aiba	ESC	SGL	56370	Tagln3
Aiba	ESC	SGL	56373	Cpb2
Aiba	ESC	SGL	56421	Pfkp
Aiba	ESC	SGL	56459	Sae1
Aiba	ESC	SGL	56460	Pkp3
Aiba	ESC	SGL	56461	Kcnip3
Aiba	ESC	SGL	56485	Slc2a5
Aiba	ESC	SGL	56492	Cldn18
Aiba	ESC	SGL	56504	Srpk3
Aiba	ESC	SGL	56515	Rnf138
Aiba	ESC	SGL	56526	5-Sep
Aiba	ESC	SGL	56527	Mast1
Aiba	ESC	SGL	56533	Rgs17
Aiba	ESC	SGL	56534	Hspb3
Aiba	ESC	SGL	56615	Mgst1
Aiba	ESC	SGL	56642	Ankrd2
Aiba	ESC	SGL	56643	Slc15a1
Aiba	ESC	SGL	56691	Dnajb8
Aiba	ESC	SGL	56710	Dbc1
Aiba	ESC	SGL	56727	Miox
Aiba	ESC	SGL	56735	Krt71
Aiba	ESC	SGL	56753	Tacstd2
Aiba	ESC	SGL	56773	Chst5
Aiba	ESC	SGL	56846	Necab3
Aiba	ESC	SGL	57257	Vav3
Aiba	ESC	SGL	57278	Bcam
Aiba	ESC	SGL	57339	Jph1
Aiba	ESC	SGL	57340	Jph3
Aiba	ESC	SGL	57344	As3mt
Aiba	ESC	SGL	57355	BC051019
Aiba	ESC	SGL	57394	Tmem27
Aiba	ESC	SGL	57429	Sult5a1
Aiba	ESC	SGL	574428	Zmynd15
Aiba	ESC	SGL	57740	Stk32c
Aiba	ESC	SGL	57746	Piwil2
Aiba	ESC	SGL	57753	Noc3l
Aiba	ESC	SGL	57765	Tbx21
Aiba	ESC	SGL	57776	Ttyh1
Aiba	ESC	SGL	57875	Angptl4
Aiba	ESC	SGL	57911	Gsdma1
Aiba	ESC	SGL	58176	Rhbg
Aiba	ESC	SGL	58188	Vstm2b
Aiba	ESC	SGL	58206	Zbtb32
Aiba	ESC	SGL	58226	Cacna1h
Aiba	ESC	SGL	58238	A830059I20Rik
Aiba	ESC	SGL	58522	Trim54
Aiba	ESC	SGL	58802	Kcnmb4
Aiba	ESC	SGL	58804	Cdc42ep5
Aiba	ESC	SGL	58805	Mlxipl
Aiba	ESC	SGL	58865	Tdh
Aiba	ESC	SGL	58916	Myot
Aiba	ESC	SGL	58994	Smpd3
Aiba	ESC	SGL	59020	Pdzk1
Aiba	ESC	SGL	59058	Bhlhb5
Aiba	ESC	SGL	59093	Pcbp3
Aiba	ESC	SGL	59095	Fxyd6
Aiba	ESC	SGL	59289	Ccbp2
Aiba	ESC	SGL	59290	Gpa33
Aiba	ESC	SGL	59310	Mylc2pl
Aiba	ESC	SGL	594844	Tceal3
Aiba	ESC	SGL	60322	Chst7
Aiba	ESC	SGL	60406	Sap30
Aiba	ESC	SGL	60510	Syt9
Aiba	ESC	SGL	619548	Defb42
Aiba	ESC	SGL	622473	Ripply1
Aiba	ESC	SGL	622474	Smok3b
Aiba	ESC	SGL	623898	EG623898
Aiba	ESC	SGL	625360	LOC625360
Aiba	ESC	SGL	626834	Klk13
Aiba	ESC	SGL	629974	Rnf213
Aiba	ESC	SGL	63872	Zfp296
Aiba	ESC	SGL	63954	Rbp7
Aiba	ESC	SGL	64008	Aqp9
Aiba	ESC	SGL	64011	Nrgn
Aiba	ESC	SGL	64242	Ngb
Aiba	ESC	SGL	64293	Stk32b
Aiba	ESC	SGL	64379	Irx6
Aiba	ESC	SGL	64385	Cyp4f14
Aiba	ESC	SGL	64452	Slc5a4a
Aiba	ESC	SGL	64454	Slc5a4b
Aiba	ESC	SGL	64685	Nmi
Aiba	ESC	SGL	64918	Bhmt2
Aiba	ESC	SGL	65100	Zic5
Aiba	ESC	SGL	65255	Asb4
Aiba	ESC	SGL	653016	EG653016
Aiba	ESC	SGL	654459	Defb25
Aiba	ESC	SGL	66011	Ranbp17
Aiba	ESC	SGL	66065	Hsd17b14
Aiba	ESC	SGL	66104	Tceal6
Aiba	ESC	SGL	66198	Them5
Aiba	ESC	SGL	66214	1190002H23Rik
Aiba	ESC	SGL	66222	Serpinb1a
Aiba	ESC	SGL	66240	Kcne1l
Aiba	ESC	SGL	66259	Camk2n1
Aiba	ESC	SGL	66260	Tmem54
Aiba	ESC	SGL	66269	Tmed6
Aiba	ESC	SGL	66346	1700029P11Rik
Aiba	ESC	SGL	66371	Chmp4c
Aiba	ESC	SGL	66561	2310042E22Rik
Aiba	ESC	SGL	665700	Hmcn2
Aiba	ESC	SGL	66572	2600009P04Rik
Aiba	ESC	SGL	66597	Trim13
Aiba	ESC	SGL	66607	Ms4a4d
Aiba	ESC	SGL	66610	Abi3
Aiba	ESC	SGL	66643	Lix1
Aiba	ESC	SGL	66654	Tex12
Aiba	ESC	SGL	66659	Acp6
Aiba	ESC	SGL	66712	Spesp1
Aiba	ESC	SGL	66715	4921515J06Rik
Aiba	ESC	SGL	66720	Klhl10
Aiba	ESC	SGL	66725	Lrrk2
Aiba	ESC	SGL	66742	Cypt6
Aiba	ESC	SGL	66797	Cntnap2
Aiba	ESC	SGL	66805	Tspan1
Aiba	ESC	SGL	66813	Bcl2l14
Aiba	ESC	SGL	668206	LOC668206
Aiba	ESC	SGL	66892	Eif4e3
Aiba	ESC	SGL	66959	Dusp26
Aiba	ESC	SGL	66968	2310076L09Rik
Aiba	ESC	SGL	66979	Pole4
Aiba	ESC	SGL	66991	2410004A20Rik
Aiba	ESC	SGL	67030	Fancl
Aiba	ESC	SGL	67077	1700019N12Rik
Aiba	ESC	SGL	67080	1700019D03Rik
Aiba	ESC	SGL	67085	1700024G13Rik
Aiba	ESC	SGL	67118	Bfar
Aiba	ESC	SGL	67122	Nrarp
Aiba	ESC	SGL	67246	2810474O19Rik
Aiba	ESC	SGL	67254	2900011O08Rik
Aiba	ESC	SGL	67260	Lass4
Aiba	ESC	SGL	67331	Atp8b3
Aiba	ESC	SGL	67365	Hdhd1a
Aiba	ESC	SGL	67374	Jam2
Aiba	ESC	SGL	67375	Qprt
Aiba	ESC	SGL	67412	6330407J23Rik
Aiba	ESC	SGL	67416	Armcx2
Aiba	ESC	SGL	67426	Cabc1
Aiba	ESC	SGL	67473	Slc47a1
Aiba	ESC	SGL	67484	Eepd1
Aiba	ESC	SGL	67557	Larp6
Aiba	ESC	SGL	67564	Tmem35
Aiba	ESC	SGL	67573	Loxl4
Aiba	ESC	SGL	67578	Patl2
Aiba	ESC	SGL	67586	Ubxd5
Aiba	ESC	SGL	67603	Dusp6
Aiba	ESC	SGL	67652	Spaca1
Aiba	ESC	SGL	67664	Rnf125
Aiba	ESC	SGL	67758	Aadac
Aiba	ESC	SGL	67801	Pllp
Aiba	ESC	SGL	67847	Sncaip
Aiba	ESC	SGL	67859	2310002J15Rik
Aiba	ESC	SGL	67860	S100a16
Aiba	ESC	SGL	67865	Rgs10
Aiba	ESC	SGL	67874	Rprm
Aiba	ESC	SGL	67917	Zcchc3
Aiba	ESC	SGL	67937	Tmem59l
Aiba	ESC	SGL	67966	Zcchc10
Aiba	ESC	SGL	67968	Ooep
Aiba	ESC	SGL	67971	Tppp3
Aiba	ESC	SGL	67981	Hormad1
Aiba	ESC	SGL	68041	Mid1ip1
Aiba	ESC	SGL	68142	Inoc1
Aiba	ESC	SGL	68172	Rpl39l
Aiba	ESC	SGL	68221	Wfdc15a
Aiba	ESC	SGL	68236	Gtsf1l
Aiba	ESC	SGL	68239	Krt42
Aiba	ESC	SGL	68307	4930558O21Rik
Aiba	ESC	SGL	68484	Krtap16-8
Aiba	ESC	SGL	68527	1110017I16Rik
Aiba	ESC	SGL	68545	1110006O17Rik
Aiba	ESC	SGL	68566	Caly
Aiba	ESC	SGL	68588	Cthrc1
Aiba	ESC	SGL	68616	Gdpd3
Aiba	ESC	SGL	68625	1110020C03Rik
Aiba	ESC	SGL	68668	Klk5
Aiba	ESC	SGL	68678	Smtnl1
Aiba	ESC	SGL	68713	Ifitm1
Aiba	ESC	SGL	68738	Acss1
Aiba	ESC	SGL	68774	Ms4a6d
Aiba	ESC	SGL	68775	Atp6v1c2
Aiba	ESC	SGL	68828	Sync
Aiba	ESC	SGL	68846	Rnf208
Aiba	ESC	SGL	68910	Zfp467
Aiba	ESC	SGL	68918	1190005I06Rik
Aiba	ESC	SGL	68947	Chst8
Aiba	ESC	SGL	69123	1810022C23Rik
Aiba	ESC	SGL	69134	2200001I15Rik
Aiba	ESC	SGL	69146	Gsdmd
Aiba	ESC	SGL	69147	2200002J24Rik
Aiba	ESC	SGL	69159	Rhebl1
Aiba	ESC	SGL	69183	C1qtnf2
Aiba	ESC	SGL	69217	Plekha4
Aiba	ESC	SGL	69239	2610034M16Rik
Aiba	ESC	SGL	69294	Cst13
Aiba	ESC	SGL	69387	Dnajb13
Aiba	ESC	SGL	69464	2300006N05Rik
Aiba	ESC	SGL	69538	Antxr1
Aiba	ESC	SGL	69540	Klk10
Aiba	ESC	SGL	69542	2300002M23Rik
Aiba	ESC	SGL	69550	Bst2
Aiba	ESC	SGL	69564	Itgb1bp3
Aiba	ESC	SGL	69583	Tnfsf13
Aiba	ESC	SGL	69656	Pir
Aiba	ESC	SGL	69693	Pof1b
Aiba	ESC	SGL	69698	2310046K01Rik
Aiba	ESC	SGL	69707	Iqcg
Aiba	ESC	SGL	69726	Smyd3
Aiba	ESC	SGL	69772	Bdh2
Aiba	ESC	SGL	69824	Glod5
Aiba	ESC	SGL	69852	Tcf23
Aiba	ESC	SGL	69863	1810054D07Rik
Aiba	ESC	SGL	69903	Rasip1
Aiba	ESC	SGL	69938	Scrn1
Aiba	ESC	SGL	70005	1700029I01Rik
Aiba	ESC	SGL	70028	Dopey2
Aiba	ESC	SGL	70086	Cysltr2
Aiba	ESC	SGL	70110	Ifi35
Aiba	ESC	SGL	70127	Dpf3
Aiba	ESC	SGL	70129	Slc44a4
Aiba	ESC	SGL	70274	Ly6g6e
Aiba	ESC	SGL	70358	Steap1
Aiba	ESC	SGL	70375	Ica1l
Aiba	ESC	SGL	70450	Unc13d
Aiba	ESC	SGL	70546	Zdhhc2
Aiba	ESC	SGL	70571	Tcerg1l
Aiba	ESC	SGL	70673	Prdm16
Aiba	ESC	SGL	70696	3830417A13Rik
Aiba	ESC	SGL	70726	Angptl6
Aiba	ESC	SGL	70762	Dclk2
Aiba	ESC	SGL	70779	Prdm5
Aiba	ESC	SGL	70785	Dennd1c
Aiba	ESC	SGL	70861	4921521F21Rik
Aiba	ESC	SGL	70935	Speer4f
Aiba	ESC	SGL	70948	Wdr20b
Aiba	ESC	SGL	70956	Tex19.2
Aiba	ESC	SGL	70977	4931407G18Rik
Aiba	ESC	SGL	71020	Spats1
Aiba	ESC	SGL	71241	Dmrtc2
Aiba	ESC	SGL	71275	4933437F05Rik
Aiba	ESC	SGL	71313	Fsip1
Aiba	ESC	SGL	71354	Wdr31
Aiba	ESC	SGL	71355	Col24a1
Aiba	ESC	SGL	71361	Aifm2
Aiba	ESC	SGL	71522	Ggt6
Aiba	ESC	SGL	71601	Ceacam20
Aiba	ESC	SGL	71684	Rbm43
Aiba	ESC	SGL	71685	Galnt14
Aiba	ESC	SGL	71687	Tmem25
Aiba	ESC	SGL	71702	Cdc5l
Aiba	ESC	SGL	71720	Osbpl3
Aiba	ESC	SGL	71721	1200015N20Rik
Aiba	ESC	SGL	71755	Dhdh
Aiba	ESC	SGL	71801	Plekhf2
Aiba	ESC	SGL	71826	1700001F09Rik
Aiba	ESC	SGL	71827	Lrrc34
Aiba	ESC	SGL	71836	1700012A16Rik
Aiba	ESC	SGL	71846	Syce2
Aiba	ESC	SGL	71860	Wdr16
Aiba	ESC	SGL	71887	Ppm1j
Aiba	ESC	SGL	71897	2310010M24Rik
Aiba	ESC	SGL	71911	Bdh1
Aiba	ESC	SGL	71912	Jsrp1
Aiba	ESC	SGL	71934	Car13
Aiba	ESC	SGL	71950	Nanog
Aiba	ESC	SGL	71962	2410008K03Rik
Aiba	ESC	SGL	71973	Rbpms2
Aiba	ESC	SGL	71981	Tdrd12
Aiba	ESC	SGL	72022	Slc35f2
Aiba	ESC	SGL	72049	Tnfrsf13c
Aiba	ESC	SGL	72088	Ush1c
Aiba	ESC	SGL	72112	Ppp1r14d
Aiba	ESC	SGL	72135	Pygo1
Aiba	ESC	SGL	72148	2610019F03Rik
Aiba	ESC	SGL	72168	Aifm3
Aiba	ESC	SGL	72169	Trim29
Aiba	ESC	SGL	72185	Dbndd1
Aiba	ESC	SGL	72219	1700013B16Rik
Aiba	ESC	SGL	72309	Tmem158
Aiba	ESC	SGL	72324	Plxdc1
Aiba	ESC	SGL	72330	Kbtbd5
Aiba	ESC	SGL	72554	Utp14a
Aiba	ESC	SGL	72685	Dnajc6
Aiba	ESC	SGL	72754	Arhgef10l
Aiba	ESC	SGL	72821	Scn2b
Aiba	ESC	SGL	72832	Crtac1
Aiba	ESC	SGL	72902	Spock3
Aiba	ESC	SGL	72925	28-Feb
Aiba	ESC	SGL	72948	Tppp
Aiba	ESC	SGL	73016	Kremen2
Aiba	ESC	SGL	73032	Ttc9b
Aiba	ESC	SGL	73072	BC068157
Aiba	ESC	SGL	73086	Rps6ka5
Aiba	ESC	SGL	73284	Ddit4l
Aiba	ESC	SGL	73332	1700041C02Rik
Aiba	ESC	SGL	73333	Slc25a31
Aiba	ESC	SGL	73336	1700036D21Rik
Aiba	ESC	SGL	73407	1700055M20Rik
Aiba	ESC	SGL	73442	Hspa12a
Aiba	ESC	SGL	73453	1700067K01Rik
Aiba	ESC	SGL	73547	Dusp21
Aiba	ESC	SGL	73598	1700001O22Rik
Aiba	ESC	SGL	73608	Marveld3
Aiba	ESC	SGL	73656	Ms4a6c
Aiba	ESC	SGL	73670	Defb30
Aiba	ESC	SGL	73677	Psma8
Aiba	ESC	SGL	73679	Tex19.1
Aiba	ESC	SGL	73680	2410081M15Rik
Aiba	ESC	SGL	73693	Dppa4
Aiba	ESC	SGL	73703	Dppa2
Aiba	ESC	SGL	73708	Dppa3
Aiba	ESC	SGL	73712	Dmkn
Aiba	ESC	SGL	73833	1110006G06Rik
Aiba	ESC	SGL	73914	Irak3
Aiba	ESC	SGL	73998	Herc3
Aiba	ESC	SGL	74002	Psd2
Aiba	ESC	SGL	74007	Btbd11
Aiba	ESC	SGL	74016	Phf19
Aiba	ESC	SGL	74068	Asz1
Aiba	ESC	SGL	74107	Cep55
Aiba	ESC	SGL	74121	Acoxl
Aiba	ESC	SGL	74131	Sash3
Aiba	ESC	SGL	74134	Cyp2s1
Aiba	ESC	SGL	74144	Robo4
Aiba	ESC	SGL	74152	1300002K09Rik
Aiba	ESC	SGL	74175	Crct1
Aiba	ESC	SGL	74186	Ccdc3
Aiba	ESC	SGL	74202	Fblim1
Aiba	ESC	SGL	74249	Lrrc2
Aiba	ESC	SGL	74251	Ankrd9
Aiba	ESC	SGL	74257	Tspan17
Aiba	ESC	SGL	74400	Zfp819
Aiba	ESC	SGL	74413	Tc2n
Aiba	ESC	SGL	74419	Tktl2
Aiba	ESC	SGL	74424	Tmc5
Aiba	ESC	SGL	74434	Sohlh2
Aiba	ESC	SGL	74453	Ccdc11
Aiba	ESC	SGL	74464	Zswim5
Aiba	ESC	SGL	74481	Batf2
Aiba	ESC	SGL	74482	Ifitm7
Aiba	ESC	SGL	74488	Lrrc15
Aiba	ESC	SGL	74519	Cyp2j9
Aiba	ESC	SGL	74563	Rasgef1c
Aiba	ESC	SGL	74666	4930432K21Rik
Aiba	ESC	SGL	74716	Wbp2nl
Aiba	ESC	SGL	75083	Usp50
Aiba	ESC	SGL	75104	Mmd2
Aiba	ESC	SGL	75409	Slitrk5
Aiba	ESC	SGL	75434	1700001C02Rik
Aiba	ESC	SGL	75483	Cox8c
Aiba	ESC	SGL	75552	Paqr9
Aiba	ESC	SGL	75556	1700026D08Rik
Aiba	ESC	SGL	75568	Capsl
Aiba	ESC	SGL	75600	Calml4
Aiba	ESC	SGL	75604	Tm4sf5
Aiba	ESC	SGL	75645	1700011F14Rik
Aiba	ESC	SGL	75647	1700025E21Rik
Aiba	ESC	SGL	75766	Tm7sf4
Aiba	ESC	SGL	75770	Brsk2
Aiba	ESC	SGL	75796	Cdyl2
Aiba	ESC	SGL	75801	Six6os1
Aiba	ESC	SGL	76071	Jakmip1
Aiba	ESC	SGL	76074	5830443L24Rik
Aiba	ESC	SGL	76157	Slc35d3
Aiba	ESC	SGL	76183	Brunol6
Aiba	ESC	SGL	76187	Adhfe1
Aiba	ESC	SGL	76252	Atp6v0e2
Aiba	ESC	SGL	76257	Slc38a3
Aiba	ESC	SGL	76261	0610040J01Rik
Aiba	ESC	SGL	76400	Pbp2
Aiba	ESC	SGL	76405	1700018B08Rik
Aiba	ESC	SGL	76408	Abcc3
Aiba	ESC	SGL	76420	1700027A23Rik
Aiba	ESC	SGL	76421	1700028K03Rik
Aiba	ESC	SGL	76453	Prss23
Aiba	ESC	SGL	76467	Msrb2
Aiba	ESC	SGL	76477	Pcolce2
Aiba	ESC	SGL	76484	Kndc1
Aiba	ESC	SGL	76486	Ly6k
Aiba	ESC	SGL	76507	Abp1
Aiba	ESC	SGL	76527	2010004A03Rik
Aiba	ESC	SGL	76572	Rbmxl2
Aiba	ESC	SGL	76650	Srxn1
Aiba	ESC	SGL	76701	Ctrc
Aiba	ESC	SGL	76722	Ckmt2
Aiba	ESC	SGL	76797	2410137M14Rik
Aiba	ESC	SGL	76800	Usp42
Aiba	ESC	SGL	76803	2410141K09Rik
Aiba	ESC	SGL	76815	Calcoco2
Aiba	ESC	SGL	76820	D12Ertd553e
Aiba	ESC	SGL	76872	Ccdc116
Aiba	ESC	SGL	76884	Cyfip2
Aiba	ESC	SGL	76886	6430514L14Rik
Aiba	ESC	SGL	76915	Mnd1
Aiba	ESC	SGL	76917	Flywch2
Aiba	ESC	SGL	76920	Arrdc5
Aiba	ESC	SGL	76974	1190003J15Rik
Aiba	ESC	SGL	76999	1700127D06Rik
Aiba	ESC	SGL	77056	Tmco4
Aiba	ESC	SGL	77220	C030003D03Rik
Aiba	ESC	SGL	77337	Akr1c21
Aiba	ESC	SGL	77485	Stk31
Aiba	ESC	SGL	77583	Notum
Aiba	ESC	SGL	77627	Efcab3
Aiba	ESC	SGL	77632	Pramef12
Aiba	ESC	SGL	77669	9130221D24Rik
Aiba	ESC	SGL	77739	Adamtsl1
Aiba	ESC	SGL	77945	Rpgrip1
Aiba	ESC	SGL	77998	Grifin
Aiba	ESC	SGL	78088	Ankrd56
Aiba	ESC	SGL	78134	Lpar4
Aiba	ESC	SGL	78248	Armcx1
Aiba	ESC	SGL	78303	Hist3h2ba
Aiba	ESC	SGL	78376	Ng23
Aiba	ESC	SGL	78478	1700129I15Rik
Aiba	ESC	SGL	78609	8030411F24Rik
Aiba	ESC	SGL	78748	Rassf10
Aiba	ESC	SGL	78806	4930555I21Rik
Aiba	ESC	SGL	78889	Wsb1
Aiba	ESC	SGL	78892	Crispld2
Aiba	ESC	SGL	78896	1500015O10Rik
Aiba	ESC	SGL	78906	9130017N09Rik
Aiba	ESC	SGL	78977	Popdc3
Aiba	ESC	SGL	79401	Spz1
Aiba	ESC	SGL	79455	Pdcl2
Aiba	ESC	SGL	80287	Apobec3
Aiba	ESC	SGL	80384	Tex21
Aiba	ESC	SGL	80515	A030009H04Rik
Aiba	ESC	SGL	80838	Hist1h1a
Aiba	ESC	SGL	80876	Ifitm2
Aiba	ESC	SGL	80880	Kank3
Aiba	ESC	SGL	80888	Hspb8
Aiba	ESC	SGL	80906	Kcnip2
Aiba	ESC	SGL	81879	Tcfcp2l1
Aiba	ESC	SGL	83383	Tcfap4
Aiba	ESC	SGL	83430	Il23a
Aiba	ESC	SGL	83456	Mov10l1
Aiba	ESC	SGL	83457	Fthl17
Aiba	ESC	SGL	83558	Tex11
Aiba	ESC	SGL	83560	Tex14
Aiba	ESC	SGL	83564	Nlrp4c
Aiba	ESC	SGL	83565	Pramel3
Aiba	ESC	SGL	83603	Elovl4
Aiba	ESC	SGL	83674	Cnnm1
Aiba	ESC	SGL	83767	Wasf1
Aiba	ESC	SGL	84004	Mcam
Aiba	ESC	SGL	84094	Plvap
Aiba	ESC	SGL	85030	Tnfrsf25
Aiba	ESC	SGL	85031	Pla1a
Aiba	ESC	SGL	93671	Cd163
Aiba	ESC	SGL	93673	Cml2
Aiba	ESC	SGL	93679	Trim8
Aiba	ESC	SGL	93739	Gabarapl2
Aiba	ESC	SGL	93806	Serpinb9g
Aiba	ESC	SGL	93897	Fzd10
Aiba	ESC	SGL	93960	Nkd1
Aiba	ESC	SGL	94088	Trim6
Aiba	ESC	SGL	94092	Trim16
Aiba	ESC	SGL	94244	Fkbp6
Aiba	ESC	SGL	94346	Tmem40
Aiba	ESC	SGL	94353	Hmgn3
Aiba	ESC	SGL	97086	Nhedc2
Aiba	ESC	SGL	97114	Hist2h3c2
Aiba	ESC	SGL	97130	C77080
Aiba	ESC	SGL	97895	Nlrp4f
Aiba	ESC	SGL	97908	Hist1h3g
Aiba	ESC	SGL	97998	Depdc6
Aiba	ESC	SGL	98303	D630023F18Rik
Aiba	ESC	SGL	98496	5033414K04Rik
Aiba	ESC	SGL	98558	Mael
Aiba	ESC	SGL	98660	Atp1a2
Aiba	ESC	SGL	98682	2210010L05Rik
Aiba	ESC	SGL	99296	Hrh3
Aiba	ESC	SGL	99571	Fgg
Aiba	ESC	SGL	99738	Kcnc4
Aiba	ESC(G lineage)	DGL	100637	N4bp2l1
Aiba	ESC(G lineage)	DGL	100727	Ugt2b34
Aiba	ESC(G lineage)	DGL	100732	Mapre3
Aiba	ESC(G lineage)	DGL	101113	Snx21
Aiba	ESC(G lineage)	DGL	101240	Wdr91
Aiba	ESC(G lineage)	DGL	101883	Tmem149
Aiba	ESC(G lineage)	DGL	102141	Snx25
Aiba	ESC(G lineage)	DGL	102294	Cyp4v3
Aiba	ESC(G lineage)	DGL	102371	AA407270
Aiba	ESC(G lineage)	DGL	102566	Tmem16k
Aiba	ESC(G lineage)	DGL	102644	Oaf
Aiba	ESC(G lineage)	DGL	102866	Pls3
Aiba	ESC(G lineage)	DGL	102941	B630019K06Rik
Aiba	ESC(G lineage)	DGL	103220	BC030307
Aiba	ESC(G lineage)	DGL	104215	Rhoq
Aiba	ESC(G lineage)	DGL	104252	Cdc42ep2
Aiba	ESC(G lineage)	DGL	104360	Isl2
Aiba	ESC(G lineage)	DGL	105298	Epdr1
Aiba	ESC(G lineage)	DGL	105352	Dusp22
Aiba	ESC(G lineage)	DGL	105501	Abhd4
Aiba	ESC(G lineage)	DGL	105559	Mbnl2
Aiba	ESC(G lineage)	DGL	105670	Rcbtb2
Aiba	ESC(G lineage)	DGL	105847	Lmf2
Aiba	ESC(G lineage)	DGL	106947	Slc39a3
Aiba	ESC(G lineage)	DGL	107250	Kazald1
Aiba	ESC(G lineage)	DGL	108079	Prkaa2
Aiba	ESC(G lineage)	DGL	108116	Slco3a1
Aiba	ESC(G lineage)	DGL	108150	Galnt7
Aiba	ESC(G lineage)	DGL	108735	Sft2d2
Aiba	ESC(G lineage)	DGL	109212	6720460F02Rik
Aiba	ESC(G lineage)	DGL	109346	Ankrd39
Aiba	ESC(G lineage)	DGL	109624	Cald1
Aiba	ESC(G lineage)	DGL	109674	Ampd2
Aiba	ESC(G lineage)	DGL	110312	Pmch
Aiba	ESC(G lineage)	DGL	110596	Rgnef
Aiba	ESC(G lineage)	DGL	113847	V1ra5
Aiba	ESC(G lineage)	DGL	114570	Crip3
Aiba	ESC(G lineage)	DGL	114584	Clic1
Aiba	ESC(G lineage)	DGL	114774	Pawr
Aiba	ESC(G lineage)	DGL	11489	Adam12
Aiba	ESC(G lineage)	DGL	11504	Adamts1
Aiba	ESC(G lineage)	DGL	11512	Adcy6
Aiba	ESC(G lineage)	DGL	11534	Adk
Aiba	ESC(G lineage)	DGL	11535	Adm
Aiba	ESC(G lineage)	DGL	11539	Adora1
Aiba	ESC(G lineage)	DGL	11651	Akt1
Aiba	ESC(G lineage)	DGL	11656	Alas2
Aiba	ESC(G lineage)	DGL	11732	Ank
Aiba	ESC(G lineage)	DGL	11735	Ank3
Aiba	ESC(G lineage)	DGL	117606	Boc
Aiba	ESC(G lineage)	DGL	11820	App
Aiba	ESC(G lineage)	DGL	11854	Rhod
Aiba	ESC(G lineage)	DGL	11856	Arhgap6
Aiba	ESC(G lineage)	DGL	11906	Zfhx3
Aiba	ESC(G lineage)	DGL	12010	B2m
Aiba	ESC(G lineage)	DGL	121022	Mrps6
Aiba	ESC(G lineage)	DGL	12153	Bmp1
Aiba	ESC(G lineage)	DGL	12154	Bmp10
Aiba	ESC(G lineage)	DGL	12226	Btg1
Aiba	ESC(G lineage)	DGL	12338	Capn6
Aiba	ESC(G lineage)	DGL	12370	Casp8
Aiba	ESC(G lineage)	DGL	12406	Serpinh1
Aiba	ESC(G lineage)	DGL	12418	Cbx4
Aiba	ESC(G lineage)	DGL	12424	Cck
Aiba	ESC(G lineage)	DGL	12444	Ccnd2
Aiba	ESC(G lineage)	DGL	12452	Ccng2
Aiba	ESC(G lineage)	DGL	12487	Cd28
Aiba	ESC(G lineage)	DGL	12512	Cd63
Aiba	ESC(G lineage)	DGL	12563	Cdh6
Aiba	ESC(G lineage)	DGL	12578	Cdkn2a
Aiba	ESC(G lineage)	DGL	12579	Cdkn2b
Aiba	ESC(G lineage)	DGL	12581	Cdkn2d
Aiba	ESC(G lineage)	DGL	12613	Cel
Aiba	ESC(G lineage)	DGL	12627	Cfc1
Aiba	ESC(G lineage)	DGL	12684	Cideb
Aiba	ESC(G lineage)	DGL	12703	Socs1
Aiba	ESC(G lineage)	DGL	12705	Cited1
Aiba	ESC(G lineage)	DGL	12728	Clcn5
Aiba	ESC(G lineage)	DGL	12798	Cnn2
Aiba	ESC(G lineage)	DGL	12892	Cpox
Aiba	ESC(G lineage)	DGL	12913	Creb3
