# Generate Mapping Tables Script: Version 4 11:03 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:03 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
entrezgene|1308|1308	hgnc_symbol|COL17A1|COL17A1
entrezgene|137994|137994	hgnc_symbol|LETM2|LETM2
entrezgene|29062|29062	hgnc_symbol|HSPC049|HSPC049
entrezgene|88745|88745	hgnc_symbol|C6orf153|C6orf153
entrezgene|4504|4504	hgnc_symbol|MT3|MT3
entrezgene|2149|2149	hgnc_symbol|F2R|F2R
entrezgene|7278|7278	hgnc_symbol|TUBA2|TUBA2
entrezgene|2533|2533	hgnc_symbol|FYB|FYB
entrezgene|9766|9766	hgnc_symbol|KIAA0247|KIAA0247
entrezgene|81577|81577	hgnc_symbol|MGC11335|MGC11335
entrezgene|8635|8635	hgnc_symbol|RNASET2|RNASET2
entrezgene|79739|79739	hgnc_symbol|FLJ23033|FLJ23033
entrezgene|7534|7534	hgnc_symbol|YWHAZ|YWHAZ
entrezgene|23219|23219	hgnc_symbol|FBXO28|FBXO28
entrezgene|1436|1436	hgnc_symbol|CSF1R|CSF1R
entrezgene|7322|7322	hgnc_symbol|UBE2D2|UBE2D2
entrezgene|53827|53827	hgnc_symbol|FXYD5|FXYD5
entrezgene|3958|3958	hgnc_symbol|LGALS3|LGALS3
entrezgene|960|960	hgnc_symbol|CD44|CD44
entrezgene|25906|25906	hgnc_symbol|DKFZP564M082|DKFZP564M082
entrezgene|998|998	hgnc_symbol|CDC42|CDC42
entrezgene|4705|4705	hgnc_symbol|NDUFA10|NDUFA10
entrezgene|9510|9510	hgnc_symbol|ADAMTS1|ADAMTS1
entrezgene|80149|80149	hgnc_symbol|FLJ23231|FLJ23231
entrezgene|10049|10049	hgnc_symbol|DNAJB6|DNAJB6
entrezgene|6714|6714	hgnc_symbol|SRC|SRC
entrezgene|222484|222484	hgnc_symbol|LNX2|LNX2
entrezgene|149647|149647	hgnc_symbol|FLJ32796|FLJ32796
entrezgene|10552|10552	hgnc_symbol|ARPC1A|ARPC1A
entrezgene|6385|6385	hgnc_symbol|SDC4|SDC4
entrezgene|25874|25874	hgnc_symbol|DKFZP564B167|DKFZP564B167
entrezgene|27342|27342	hgnc_symbol|RABGEF1|RABGEF1
entrezgene|10279|10279	hgnc_symbol|PRSS16|PRSS16
entrezgene|126820|126820	hgnc_symbol|NYD-SP29|NYD-SP29
entrezgene|9227|9227	hgnc_symbol|LRAT|LRAT
entrezgene|83861|83861	hgnc_symbol|RSHL2|RSHL2
entrezgene|3694|3694	hgnc_symbol|ITGB6|ITGB6
entrezgene|3949|3949	hgnc_symbol|LDLR|LDLR
entrezgene|79083|79083	hgnc_symbol|MLPH|MLPH
entrezgene|10197|10197	hgnc_symbol|PSME3|PSME3
entrezgene|57103|57103	hgnc_symbol|C12orf5|C12orf5
entrezgene|9168|9168	hgnc_symbol|TMSB10|TMSB10
entrezgene|114884|114884	hgnc_symbol|OSBPL10|OSBPL10
entrezgene|7348|7348	hgnc_symbol|UPK1B|UPK1B
entrezgene|151242|151242	hgnc_symbol|PPP1R1C|PPP1R1C
entrezgene|192111|192111	hgnc_symbol|MGC5352|MGC5352
entrezgene|79139|79139	hgnc_symbol|DERL1|DERL1
entrezgene|55276|55276	hgnc_symbol|PGM2|PGM2
entrezgene|113763|113763	hgnc_symbol|C7orf29|C7orf29
entrezgene|114907|114907	hgnc_symbol|FBXO32|FBXO32
entrezgene|23400|23400	hgnc_symbol|HSA9947|HSA9947
entrezgene|6277|6277	hgnc_symbol|S100A6|S100A6
entrezgene|10577|10577	hgnc_symbol|NPC2|NPC2
entrezgene|197131|197131	hgnc_symbol|UBR1|UBR1
entrezgene|59082|59082	hgnc_symbol|ICEBERG|ICEBERG
entrezgene|9047|9047	hgnc_symbol|SH2D2A|SH2D2A
entrezgene|23760|23760	hgnc_symbol|PITPNB|PITPNB
entrezgene|79647|79647	hgnc_symbol|FLJ12666|FLJ12666
entrezgene|60673|60673	hgnc_symbol|FLJ11773|FLJ11773
entrezgene|8751|8751	hgnc_symbol|ADAM15|ADAM15
entrezgene|54763|54763	hgnc_symbol|ROPN1|ROPN1
entrezgene|55971|55971	hgnc_symbol|LOC55971|LOC55971
entrezgene|3363|3363	hgnc_symbol|HTR7|HTR7
entrezgene|284348|284348	hgnc_symbol|FLJ30469|FLJ30469
entrezgene|4690|4690	hgnc_symbol|NCK1|NCK1
entrezgene|9452|9452	hgnc_symbol|ITM2A|ITM2A
entrezgene|3364|3364	hgnc_symbol|HUS1|HUS1
entrezgene|146174|146174	hgnc_symbol|LOC146174|LOC146174
entrezgene|10978|10978	hgnc_symbol|HEAB|HEAB
entrezgene|54503|54503	hgnc_symbol|ZDHHC13|ZDHHC13
entrezgene|85480|85480	hgnc_symbol|TSLP|TSLP
entrezgene|2523|2523	hgnc_symbol|FUT1|FUT1
entrezgene|10179|10179	hgnc_symbol|RBM7|RBM7
entrezgene|90865|90865	hgnc_symbol|C9orf26|C9orf26
entrezgene|201176|201176	hgnc_symbol|ARHGAP27|ARHGAP27
entrezgene|653145|653145	hgnc_symbol|ANXA8L1|ANXA8L1
entrezgene|23403|23403	hgnc_symbol|FBXO46|FBXO46
entrezgene|4133|4133	hgnc_symbol|MAP2|MAP2
entrezgene|5245|5245	hgnc_symbol|PHB|PHB
entrezgene|54935|54935	hgnc_symbol|DUSP23|DUSP23
entrezgene|839|839	hgnc_symbol|CASP6|CASP6
entrezgene|55239|55239	hgnc_symbol|FLJ10826|FLJ10826
entrezgene|8673|8673	hgnc_symbol|VAMP8|VAMP8
entrezgene|11056|11056	hgnc_symbol|DDX52|DDX52
entrezgene|7360|7360	hgnc_symbol|UGP2|UGP2
entrezgene|79084|79084	hgnc_symbol|MEP50|MEP50
entrezgene|9045|9045	hgnc_symbol|RPL14|RPL14
entrezgene|221035|221035	hgnc_symbol|C10orf74|C10orf74
entrezgene|83857|83857	hgnc_symbol|ARG99|ARG99
entrezgene|54602|54602	hgnc_symbol|NDFIP2|NDFIP2
entrezgene|160760|160760	hgnc_symbol|TA-PP2C|TA-PP2C
entrezgene|4236|4236	hgnc_symbol|MFAP1|MFAP1
entrezgene|55266|55266	hgnc_symbol|TMEM19|TMEM19
entrezgene|6788|6788	hgnc_symbol|STK3|STK3
entrezgene|23593|23593	hgnc_symbol|HEBP2|HEBP2
entrezgene|54933|54933	hgnc_symbol|RHBDL2|RHBDL2
entrezgene|257364|257364	hgnc_symbol|MGC32065|MGC32065
entrezgene|55833|55833	hgnc_symbol|UBAP2|UBAP2
entrezgene|54809|54809	hgnc_symbol|SAMD9|SAMD9
entrezgene|9531|9531	hgnc_symbol|BAG3|BAG3
entrezgene|5292|5292	hgnc_symbol|PIM1|PIM1
entrezgene|11261|11261	hgnc_symbol|CHP|CHP
entrezgene|3400|3400	hgnc_symbol|ID4|ID4
entrezgene|399694|399694	hgnc_symbol|RaLP|RaLP
entrezgene|54998|54998	hgnc_symbol|AKIP|AKIP
entrezgene|4499|4499	hgnc_symbol|MT1K|MT1K
entrezgene|11010|11010	hgnc_symbol|GLIPR1|GLIPR1
entrezgene|10959|10959	hgnc_symbol|RNP24|RNP24
entrezgene|134265|134265	hgnc_symbol|FLJ36748|FLJ36748
entrezgene|146223|146223	hgnc_symbol|CKLFSF4|CKLFSF4
entrezgene|55727|55727	hgnc_symbol|BTBD7|BTBD7
entrezgene|84918|84918	hgnc_symbol|LRP11|LRP11
entrezgene|4794|4794	hgnc_symbol|NFKBIE|NFKBIE
entrezgene|25914|25914	hgnc_symbol|RTTN|RTTN
entrezgene|338321|338321	hgnc_symbol|NALP9|NALP9
entrezgene|80237|80237	hgnc_symbol|ELL3|ELL3
entrezgene|92714|92714	hgnc_symbol|ARRDC1|ARRDC1
entrezgene|285761|285761	hgnc_symbol|DCBLD1|DCBLD1
entrezgene|11332|11332	hgnc_symbol|BACH|BACH
entrezgene|4490|4490	hgnc_symbol|MT1B|MT1B
entrezgene|220441|220441	hgnc_symbol|RNF152|RNF152
entrezgene|10466|10466	hgnc_symbol|COG5|COG5
entrezgene|54947|54947	hgnc_symbol|FLJ20481|FLJ20481
entrezgene|5868|5868	hgnc_symbol|RAB5A|RAB5A
entrezgene|88455|88455	hgnc_symbol|ANKRD13|ANKRD13
entrezgene|50999|50999	hgnc_symbol|CGI-100|CGI-100
entrezgene|118881|118881	hgnc_symbol|COMTD1|COMTD1
entrezgene|10200|10200	hgnc_symbol|MPHOSPH6|MPHOSPH6
entrezgene|93492|93492	hgnc_symbol|TPTE2|TPTE2
entrezgene|83543|83543	hgnc_symbol|C9orf58|C9orf58
entrezgene|54839|54839	hgnc_symbol|FLJ20156|FLJ20156
entrezgene|8323|8323	hgnc_symbol|FZD6|FZD6
entrezgene|127845|127845	hgnc_symbol|FLJ42654|FLJ42654
entrezgene|219|219	hgnc_symbol|ALDH1B1|ALDH1B1
entrezgene|9919|9919	hgnc_symbol|KIAA0310|KIAA0310
entrezgene|2525|2525	hgnc_symbol|FUT3|FUT3
entrezgene|7096|7096	hgnc_symbol|TLR1|TLR1
entrezgene|346389|346389	hgnc_symbol|7A5|7A5
entrezgene|5899|5899	hgnc_symbol|RALB|RALB
entrezgene|5500|5500	hgnc_symbol|PPP1CB|PPP1CB
entrezgene|51657|51657	hgnc_symbol|MK-STYX|MK-STYX
entrezgene|8553|8553	hgnc_symbol|BHLHB2|BHLHB2
entrezgene|56937|56937	hgnc_symbol|TMEPAI|TMEPAI
entrezgene|8417|8417	hgnc_symbol|STX7|STX7
entrezgene|140735|140735	hgnc_symbol|Dlc2|Dlc2
entrezgene|22906|22906	hgnc_symbol|OIP106|OIP106
entrezgene|2806|2806	hgnc_symbol|GOT2|GOT2
entrezgene|4851|4851	hgnc_symbol|NOTCH1|NOTCH1
entrezgene|10755|10755	hgnc_symbol|RGS19IP1|RGS19IP1
entrezgene|22943|22943	hgnc_symbol|DKK1|DKK1
entrezgene|3770|3770	hgnc_symbol|KCNJ14|KCNJ14
entrezgene|30846|30846	hgnc_symbol|EHD2|EHD2
entrezgene|3371|3371	hgnc_symbol|TNC|TNC
entrezgene|254531|254531	hgnc_symbol|LOC254531|LOC254531
entrezgene|11179|11179	hgnc_symbol|ZNF277|ZNF277
entrezgene|25843|25843	hgnc_symbol|PREI3|PREI3
entrezgene|114294|114294	hgnc_symbol|LACTB|LACTB
entrezgene|23387|23387	hgnc_symbol|KIAA0999|KIAA0999
entrezgene|6804|6804	hgnc_symbol|STX1A|STX1A
entrezgene|8826|8826	hgnc_symbol|IQGAP1|IQGAP1
entrezgene|64411|64411	hgnc_symbol|ARAP3|ARAP3
entrezgene|59084|59084	hgnc_symbol|ENPP5|ENPP5
entrezgene|10397|10397	hgnc_symbol|NDRG1|NDRG1
entrezgene|6281|6281	hgnc_symbol|S100A10|S100A10
entrezgene|3570|3570	hgnc_symbol|IL6R|IL6R
entrezgene|10135|10135	hgnc_symbol|PBEF1|PBEF1
entrezgene|80352|80352	hgnc_symbol|RNF39|RNF39
entrezgene|219738|219738	hgnc_symbol|C10orf35|C10orf35
entrezgene|7178|7178	hgnc_symbol|TPT1|TPT1
entrezgene|126308|126308	hgnc_symbol|MOBKL2A|MOBKL2A
entrezgene|5818|5818	hgnc_symbol|PVRL1|PVRL1
entrezgene|3577|3577	hgnc_symbol|IL8RA|IL8RA
entrezgene|9732|9732	hgnc_symbol|DOCK4|DOCK4
entrezgene|9925|9925	hgnc_symbol|ZBTB5|ZBTB5
entrezgene|7323|7323	hgnc_symbol|UBE2D3|UBE2D3
entrezgene|955|955	hgnc_symbol|ENTPD6|ENTPD6
entrezgene|5663|5663	hgnc_symbol|PSEN1|PSEN1
entrezgene|2773|2773	hgnc_symbol|GNAI3|GNAI3
entrezgene|3857|3857	hgnc_symbol|KRT9|KRT9
entrezgene|81559|81559	hgnc_symbol|TRIM11|TRIM11
entrezgene|7871|7871	hgnc_symbol|SLMAP|SLMAP
entrezgene|2787|2787	hgnc_symbol|GNG5|GNG5
entrezgene|127534|127534	hgnc_symbol|GJB4|GJB4
entrezgene|29101|29101	hgnc_symbol|HSPC182|HSPC182
entrezgene|3600|3600	hgnc_symbol|IL15|IL15
entrezgene|3981|3981	hgnc_symbol|LIG4|LIG4
entrezgene|55669|55669	hgnc_symbol|MFN1|MFN1
entrezgene|302|302	hgnc_symbol|ANXA2|ANXA2
entrezgene|6742|6742	hgnc_symbol|SSBP1|SSBP1
entrezgene|29957|29957	hgnc_symbol|SLC25A24|SLC25A24
entrezgene|6947|6947	hgnc_symbol|TCN1|TCN1
entrezgene|81607|81607	hgnc_symbol|PVRL4|PVRL4
entrezgene|3755|3755	hgnc_symbol|KCNG1|KCNG1
entrezgene|8851|8851	hgnc_symbol|CDK5R1|CDK5R1
entrezgene|130399|130399	hgnc_symbol|ACVR1C|ACVR1C
entrezgene|1432|1432	hgnc_symbol|MAPK14|MAPK14
entrezgene|9211|9211	hgnc_symbol|LGI1|LGI1
entrezgene|140739|140739	hgnc_symbol|NCE2|NCE2
entrezgene|9182|9182	hgnc_symbol|PAMCI|PAMCI
entrezgene|51406|51406	hgnc_symbol|NOL7|NOL7
entrezgene|64283|64283	hgnc_symbol|RGNEF|RGNEF
entrezgene|121053|121053	hgnc_symbol|MGC40397|MGC40397
entrezgene|644|644	hgnc_symbol|BLVRA|BLVRA
entrezgene|6139|6139	hgnc_symbol|RPL17|RPL17
entrezgene|3315|3315	hgnc_symbol|HSPB1|HSPB1
entrezgene|8754|8754	hgnc_symbol|ADAM9|ADAM9
entrezgene|10473|10473	hgnc_symbol|HMGN4|HMGN4
entrezgene|7325|7325	hgnc_symbol|UBE2E2|UBE2E2
entrezgene|11342|11342	hgnc_symbol|RNF13|RNF13
entrezgene|9991|9991	hgnc_symbol|ROD1|ROD1
entrezgene|51451|51451	hgnc_symbol|LCMT1|LCMT1
entrezgene|978|978	hgnc_symbol|CDA|CDA
entrezgene|26128|26128	hgnc_symbol|KIAA1279|KIAA1279
entrezgene|23271|23271	hgnc_symbol|KIAA1078|KIAA1078
entrezgene|4318|4318	hgnc_symbol|MMP9|MMP9
entrezgene|4486|4486	hgnc_symbol|MST1R|MST1R
entrezgene|147463|147463	hgnc_symbol|ANKRD29|ANKRD29
entrezgene|7128|7128	hgnc_symbol|TNFAIP3|TNFAIP3
entrezgene|1936|1936	hgnc_symbol|EEF1D|EEF1D
entrezgene|4179|4179	hgnc_symbol|MCP|MCP
entrezgene|6134|6134	hgnc_symbol|RPL10|RPL10
entrezgene|84313|84313	hgnc_symbol|MGC10540|MGC10540
entrezgene|10487|10487	hgnc_symbol|CAP1|CAP1
entrezgene|55283|55283	hgnc_symbol|MCOLN3|MCOLN3
entrezgene|3726|3726	hgnc_symbol|JUNB|JUNB
entrezgene|718|718	hgnc_symbol|C3|C3
entrezgene|50618|50618	hgnc_symbol|ITSN2|ITSN2
entrezgene|10158|10158	hgnc_symbol|MAP17|MAP17
entrezgene|58472|58472	hgnc_symbol|SQRDL|SQRDL
entrezgene|5205|5205	hgnc_symbol|ATP8B1|ATP8B1
entrezgene|63027|63027	hgnc_symbol|C6orf85|C6orf85
entrezgene|3892|3892	hgnc_symbol|KRTHB6|KRTHB6
entrezgene|2224|2224	hgnc_symbol|FDPS|FDPS
entrezgene|83640|83640	hgnc_symbol|C6orf119|C6orf119
entrezgene|153129|153129	hgnc_symbol|FLJ90709|FLJ90709
entrezgene|10644|10644	hgnc_symbol|IMP-2|IMP-2
entrezgene|51629|51629	hgnc_symbol|CGI-69|CGI-69
entrezgene|11321|11321	hgnc_symbol|XAB1|XAB1
entrezgene|84978|84978	hgnc_symbol|MGC14161|MGC14161
entrezgene|10096|10096	hgnc_symbol|ACTR3|ACTR3
entrezgene|9412|9412	hgnc_symbol|SURB7|SURB7
entrezgene|7136|7136	hgnc_symbol|TNNI2|TNNI2
entrezgene|1437|1437	hgnc_symbol|CSF2|CSF2
entrezgene|23259|23259	hgnc_symbol|DDHD2|DDHD2
entrezgene|10803|10803	hgnc_symbol|CCR9|CCR9
entrezgene|2582|2582	hgnc_symbol|GALE|GALE
entrezgene|10904|10904	hgnc_symbol|BLCAP|BLCAP
entrezgene|80097|80097	hgnc_symbol|FLJ14346|FLJ14346
entrezgene|10787|10787	hgnc_symbol|NCKAP1|NCKAP1
entrezgene|5362|5362	hgnc_symbol|PLXNA2|PLXNA2
entrezgene|144501|144501	hgnc_symbol|LOC144501|LOC144501
entrezgene|4507|4507	hgnc_symbol|MTAP|MTAP
entrezgene|3052|3052	hgnc_symbol|HCCS|HCCS
entrezgene|6520|6520	hgnc_symbol|SLC3A2|SLC3A2
entrezgene|4140|4140	hgnc_symbol|MARK3|MARK3
entrezgene|92400|92400	hgnc_symbol|RBM18|RBM18
entrezgene|64834|64834	hgnc_symbol|ELOVL1|ELOVL1
entrezgene|51249|51249	hgnc_symbol|LOC51249|LOC51249
entrezgene|93273|93273	hgnc_symbol|LEMD1|LEMD1
entrezgene|1318|1318	hgnc_symbol|SLC31A2|SLC31A2
entrezgene|56300|56300	hgnc_symbol|IL1F9|IL1F9
entrezgene|83607|83607	hgnc_symbol|MGC4268|MGC4268
entrezgene|57162|57162	hgnc_symbol|PELI1|PELI1
entrezgene|2313|2313	hgnc_symbol|FLI1|FLI1
entrezgene|96610|96610	hgnc_symbol|LOC96610|LOC96610
entrezgene|1739|1739	hgnc_symbol|DLG1|DLG1
entrezgene|112464|112464	hgnc_symbol|PRKCDBP|PRKCDBP
entrezgene|59347|59347	hgnc_symbol|FKSG2|FKSG2
entrezgene|3423|3423	hgnc_symbol|IDS|IDS
entrezgene|7264|7264	hgnc_symbol|TSTA3|TSTA3
entrezgene|55731|55731	hgnc_symbol|FLJ10700|FLJ10700
entrezgene|2717|2717	hgnc_symbol|GLA|GLA
entrezgene|9547|9547	hgnc_symbol|CXCL14|CXCL14
entrezgene|57619|57619	hgnc_symbol|ShrmL|ShrmL
entrezgene|113235|113235	hgnc_symbol|MGC9564|MGC9564
entrezgene|92689|92689	hgnc_symbol|LOC92689|LOC92689
entrezgene|51271|51271	hgnc_symbol|UBAP1|UBAP1
entrezgene|28952|28952	hgnc_symbol|CXorf37|CXorf37
entrezgene|51493|51493	hgnc_symbol|HSPC117|HSPC117
entrezgene|65124|65124	hgnc_symbol|C2orf26|C2orf26
entrezgene|56990|56990	hgnc_symbol|CDC42SE2|CDC42SE2
entrezgene|1843|1843	hgnc_symbol|DUSP1|DUSP1
entrezgene|11021|11021	hgnc_symbol|RAB35|RAB35
entrezgene|125476|125476	hgnc_symbol|C18orf37|C18orf37
entrezgene|6416|6416	hgnc_symbol|MAP2K4|MAP2K4
entrezgene|84684|84684	hgnc_symbol|INSM2|INSM2
entrezgene|28514|28514	hgnc_symbol|DLL1|DLL1
entrezgene|55144|55144	hgnc_symbol|LRRC5|LRRC5
entrezgene|11006|11006	hgnc_symbol|LILRB4|LILRB4
entrezgene|23250|23250	hgnc_symbol|ATP11A|ATP11A
entrezgene|149421|149421	hgnc_symbol|FLJ32206|FLJ32206
entrezgene|80223|80223	hgnc_symbol|RAB11FIP1|RAB11FIP1
entrezgene|51714|51714	hgnc_symbol|SELT|SELT
entrezgene|113878|113878	hgnc_symbol|DTX2|DTX2
entrezgene|80124|80124	hgnc_symbol|VCIP135|VCIP135
entrezgene|10637|10637	hgnc_symbol|LEFTY1|LEFTY1
entrezgene|6652|6652	hgnc_symbol|SORD|SORD
entrezgene|8372|8372	hgnc_symbol|HYAL3|HYAL3
entrezgene|55969|55969	hgnc_symbol|C20orf24|C20orf24
entrezgene|147179|147179	hgnc_symbol|WIRE|WIRE
entrezgene|54407|54407	hgnc_symbol|SLC38A2|SLC38A2
entrezgene|64221|64221	hgnc_symbol|ROBO3|ROBO3
entrezgene|5525|5525	hgnc_symbol|PPP2R5A|PPP2R5A
entrezgene|5277|5277	hgnc_symbol|PIGA|PIGA
entrezgene|2961|2961	hgnc_symbol|GTF2E2|GTF2E2
entrezgene|1500|1500	hgnc_symbol|CTNND1|CTNND1
entrezgene|51167|51167	hgnc_symbol|NCB5OR|NCB5OR
entrezgene|4000|4000	hgnc_symbol|LMNA|LMNA
entrezgene|8870|8870	hgnc_symbol|IER3|IER3
entrezgene|1265|1265	hgnc_symbol|CNN2|CNN2
entrezgene|280664|280664	hgnc_symbol|WFDC10B|WFDC10B
entrezgene|8649|8649	hgnc_symbol|MAP2K1IP1|MAP2K1IP1
entrezgene|29842|29842	hgnc_symbol|TFCP2L1|TFCP2L1
entrezgene|154091|154091	hgnc_symbol|SLC2A12|SLC2A12
