# Generate Mapping Tables Script: Version 4 11:04 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:04 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
entrezgene|5268|5268	hgnc_symbol|SERPINB5|SERPINB5
entrezgene|64127|64127	hgnc_symbol|NOD2|NOD2
entrezgene|255738|255738	hgnc_symbol|PCSK9|PCSK9
entrezgene|389336|389336	hgnc_symbol|MGC23985|MGC23985
entrezgene|6659|6659	hgnc_symbol|SOX4|SOX4
entrezgene|6319|6319	hgnc_symbol|SCD|SCD
entrezgene|5137|5137	hgnc_symbol|PDE1C|PDE1C
entrezgene|5152|5152	hgnc_symbol|PDE9A|PDE9A
entrezgene|4093|4093	hgnc_symbol|SMAD9|SMAD9
entrezgene|10158|10158	hgnc_symbol|PDZK1IP1|PDZK1IP1
entrezgene|338398|338398	hgnc_symbol|TAS2R60|TAS2R60
entrezgene|53405|53405	hgnc_symbol|CLIC5|CLIC5
entrezgene|8876|8876	hgnc_symbol|VNN1|VNN1
entrezgene|3575|3575	hgnc_symbol|IL7R|IL7R
entrezgene|6373|6373	hgnc_symbol|CXCL11|CXCL11
entrezgene|169611|169611	hgnc_symbol|OLFML2A|OLFML2A
entrezgene|54797|54797	hgnc_symbol|MED18|MED18
entrezgene|339501|339501	hgnc_symbol|MPN2|MPN2
entrezgene|4879|4879	hgnc_symbol|NPPB|NPPB
entrezgene|6659|6659	hgnc_symbol|SOX4|SOX4
entrezgene|126668|126668	hgnc_symbol|TDRD10|TDRD10
entrezgene|6373|6373	hgnc_symbol|CXCL11|CXCL11
entrezgene|3625|3625	hgnc_symbol|INHBB|INHBB
entrezgene|85329|85329	hgnc_symbol|LGALS12|LGALS12
entrezgene|3934|3934	hgnc_symbol|LCN2|LCN2
entrezgene|116372|116372	hgnc_symbol|LYPD1|LYPD1
entrezgene|25840|25840	hgnc_symbol|METTL7A|METTL7A
entrezgene|28231|28231	hgnc_symbol|SLCO4A1|SLCO4A1
entrezgene|718|718	hgnc_symbol|C3|C3
entrezgene|8835|8835	hgnc_symbol|SOCS2|SOCS2
entrezgene|28951|28951	hgnc_symbol|TRIB2|TRIB2
entrezgene|5137|5137	hgnc_symbol|PDE1C|PDE1C
entrezgene|10076|10076	hgnc_symbol|PTPRU|PTPRU
entrezgene|660|660	hgnc_symbol|BMX|BMX
entrezgene|652|652	hgnc_symbol|BMP4|BMP4
entrezgene|5209|5209	hgnc_symbol|PFKFB3|PFKFB3
entrezgene|4693|4693	hgnc_symbol|NDP|NDP
entrezgene|3625|3625	hgnc_symbol|INHBB|INHBB
entrezgene|9510|9510	hgnc_symbol|ADAMTS1|ADAMTS1
entrezgene|168002|168002	hgnc_symbol|DACT2|DACT2
entrezgene|84532|84532	hgnc_symbol|ACSS1|ACSS1
entrezgene|6659|6659	hgnc_symbol|SOX4|SOX4
entrezgene|3696|3696	hgnc_symbol|ITGB8|ITGB8
entrezgene|3310|3310	hgnc_symbol|HSPA6|HSPA6
entrezgene|9510|9510	hgnc_symbol|ADAMTS1|ADAMTS1
entrezgene|3570|3570	hgnc_symbol|IL6R|IL6R
entrezgene|6947|6947	hgnc_symbol|TCN1|TCN1
