# Generate Mapping Tables Script: Version 4 11:04 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:04 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133_plus_2|226960_at|226960_at	entrezgene|284340|284340	hgnc_symbol|UNQ473|UNQ473
affy_hg_u133_plus_2|234792_x_a|234792_x_a	entrezgene|3493|3493	hgnc_symbol|IGHA1 /// LO|IGHA1 /// LO
affy_hg_u133_plus_2|204580_at|204580_at	entrezgene|4321|4321	hgnc_symbol|MMP12|MMP12
affy_hg_u133_plus_2|206478_at|206478_at	entrezgene|9834|9834	hgnc_symbol|KIAA0125|KIAA0125
affy_hg_u133_plus_2|210072_at|210072_at	entrezgene|6363|6363	hgnc_symbol|CCL19|CCL19
affy_hg_u133_plus_2|221159_at|221159_at
affy_hg_u133_plus_2|228592_at|228592_at	entrezgene|931|931	hgnc_symbol|MS4A1|MS4A1
affy_hg_u133_plus_2|210096_at|210096_at	entrezgene|1580|1580	hgnc_symbol|CYP4B1|CYP4B1
affy_hg_u133_plus_2|220179_at|220179_at	entrezgene|64180|64180	hgnc_symbol|DPEP3|DPEP3
affy_hg_u133_plus_2|217320_at|217320_at	entrezgene|652159|652159	hgnc_symbol|LOC652159|LOC652159
affy_hg_u133_plus_2|1555497_a_|1555497_a_	entrezgene|1580|1580	hgnc_symbol|CYP4B1|CYP4B1
affy_hg_u133_plus_2|211642_at|211642_at	entrezgene|652161|652161	hgnc_symbol|LOC652161|LOC652161
affy_hg_u133_plus_2|208168_s_a|208168_s_a	entrezgene|1118|1118	hgnc_symbol|CHIT1|CHIT1
affy_hg_u133_plus_2|1552368_at|1552368_at	entrezgene|140690|140690	hgnc_symbol|CTCFL|CTCFL
affy_hg_u133_plus_2|1569040_s_|1569040_s_	entrezgene|645784|645784	hgnc_symbol|FLJ40330 ///|FLJ40330 ///
affy_hg_u133_plus_2|234976_x_a|234976_x_a	entrezgene|57835|57835	hgnc_symbol|SLC4A5|SLC4A5
affy_hg_u133_plus_2|214254_at|214254_at	entrezgene|4103|4103	hgnc_symbol|MAGEA4|MAGEA4
affy_hg_u133_plus_2|206207_at|206207_at	entrezgene|1178|1178	hgnc_symbol|CLC|CLC
affy_hg_u133_plus_2|212827_at|212827_at	entrezgene|3507|3507	hgnc_symbol|IGHM|IGHM
affy_hg_u133_plus_2|233969_at|233969_at	entrezgene|3535|3535	hgnc_symbol|LOC96610 /|LOC96610 /
affy_hg_u133_plus_2|1554524_a_|1554524_a_	entrezgene|118427|118427	hgnc_symbol|OLFM3|OLFM3
affy_hg_u133_plus_2|210274_at|210274_at	entrezgene|4107|4107	hgnc_symbol|MAGEA8|MAGEA8
affy_hg_u133_plus_2|210503_at|210503_at	entrezgene|4110|4110	hgnc_symbol|MAGEA11|MAGEA11
affy_hg_u133_plus_2|206291_at|206291_at	entrezgene|4922|4922	hgnc_symbol|NTS|NTS
affy_hg_u133_plus_2|213831_at|213831_at	entrezgene|3117|3117	hgnc_symbol|HLA-DQA1|HLA-DQA1
affy_hg_u133_plus_2|1554526_at|1554526_at	entrezgene|118427|118427	hgnc_symbol|OLFM3|OLFM3
affy_hg_u133_plus_2|209752_at|209752_at	entrezgene|5967|5967	hgnc_symbol|REC1A|REC1A
affy_hg_u133_plus_2|205799_s_a|205799_s_a	entrezgene|6519|6519	hgnc_symbol|SLC3A1|SLC3A1
affy_hg_u133_plus_2|225330_at|225330_at	entrezgene|145815|145815	hgnc_symbol|MGC18216|MGC18216
affy_hg_u133_plus_2|212158_at|212158_at	entrezgene|6383|6383	hgnc_symbol|SDC2|SDC2
affy_hg_u133_plus_2|228821_at|228821_at
affy_hg_u133_plus_2|226069_at|226069_at	entrezgene|144165|144165	hgnc_symbol|PRICKLE1|PRICKLE1
affy_hg_u133_plus_2|204400_at|204400_at	entrezgene|10278|10278	hgnc_symbol|EFS|EFS
affy_hg_u133_plus_2|242979_at|242979_at
affy_hg_u133_plus_2|242452_at|242452_at	entrezgene|26|26	hgnc_symbol|ABP1|ABP1
affy_hg_u133_plus_2|212154_at|212154_at	entrezgene|6383|6383	hgnc_symbol|SDC2|SDC2
affy_hg_u133_plus_2|210674_s_a|210674_s_a	entrezgene|56134|56134	hgnc_symbol|PCDHA9 ///|PCDHA9 ///
affy_hg_u133_plus_2|212157_at|212157_at	entrezgene|6383|6383	hgnc_symbol|SDC2|SDC2
affy_hg_u133_plus_2|230493_at|230493_at	entrezgene|387914|387914	hgnc_symbol|TMEM46|TMEM46
affy_hg_u133_plus_2|230708_at|230708_at	entrezgene|144165|144165	hgnc_symbol|PRICKLE1|PRICKLE1
affy_hg_u133_plus_2|204686_at|204686_at	entrezgene|3667|3667	hgnc_symbol|IRS1|IRS1
affy_hg_u133_plus_2|226065_at|226065_at	entrezgene|144165|144165	hgnc_symbol|PRICKLE1|PRICKLE1
affy_hg_u133_plus_2|227971_at|227971_at	entrezgene|203447|203447	hgnc_symbol|NRK|NRK
affy_hg_u133_plus_2|209227_at|209227_at
affy_hg_u133_plus_2|214761_at|214761_at	entrezgene|23090|23090	hgnc_symbol|ZNF423|ZNF423
affy_hg_u133_plus_2|225728_at|225728_at	entrezgene|8470|8470	hgnc_symbol|SORBS2|SORBS2
affy_hg_u133_plus_2|226677_at|226677_at	entrezgene|25925|25925	hgnc_symbol|ZNF521|ZNF521
affy_hg_u133_plus_2|213316_at|213316_at	entrezgene|57608|57608	hgnc_symbol|KIAA1462|KIAA1462
affy_hg_u133_plus_2|231472_at|231472_at	entrezgene|201456|201456	hgnc_symbol|FBXO15|FBXO15
affy_hg_u133_plus_2|242094_at|242094_at	entrezgene|3690|3690	hgnc_symbol|ITGB3|ITGB3
affy_hg_u133_plus_2|59437_at|59437_at	entrezgene|138162|138162	hgnc_symbol|C9orf116|C9orf116
affy_hg_u133_plus_2|1553734_at|1553734_at	entrezgene|122481|122481	hgnc_symbol|AK7|AK7
affy_hg_u133_plus_2|205765_at|205765_at	entrezgene|1577|1577	hgnc_symbol|CYP3A5|CYP3A5
affy_hg_u133_plus_2|219857_at|219857_at	entrezgene|79949|79949	hgnc_symbol|C10orf81|C10orf81
affy_hg_u133_plus_2|240288_at|240288_at	entrezgene|283518|283518	hgnc_symbol|KCNRG|KCNRG
affy_hg_u133_plus_2|228100_at|228100_at	entrezgene|128344|128344	hgnc_symbol|C1orf88|C1orf88
affy_hg_u133_plus_2|235658_at|235658_at
affy_hg_u133_plus_2|209173_at|209173_at	entrezgene|10551|10551	hgnc_symbol|AGR2|AGR2
affy_hg_u133_plus_2|229976_at|229976_at	entrezgene|254956|254956	hgnc_symbol|C9orf18|C9orf18
affy_hg_u133_plus_2|238657_at|238657_at	entrezgene|127733|127733	hgnc_symbol|UBXD3|UBXD3
affy_hg_u133_plus_2|216663_s_a|216663_s_a	entrezgene|51364|51364	hgnc_symbol|ZMYND10|ZMYND10
affy_hg_u133_plus_2|221946_at|221946_at	entrezgene|138162|138162	hgnc_symbol|C9orf116|C9orf116
affy_hg_u133_plus_2|232968_at|232968_at	entrezgene|92565|92565	hgnc_symbol|FANK1|FANK1
affy_hg_u133_plus_2|232109_at|232109_at	entrezgene|127733|127733	hgnc_symbol|UBXD3|UBXD3
affy_hg_u133_plus_2|238720_at|238720_at
affy_hg_u133_plus_2|243900_at|243900_at	entrezgene|644529|644529	hgnc_symbol|LOC644529|LOC644529
affy_hg_u133_plus_2|233157_x_a|233157_x_a	entrezgene|93233|93233	hgnc_symbol|FLJ32926|FLJ32926
affy_hg_u133_plus_2|224463_s_a|224463_s_a	entrezgene|85016|85016	hgnc_symbol|C11orf70|C11orf70
affy_hg_u133_plus_2|210323_at|210323_at	entrezgene|27285|27285	hgnc_symbol|TEKT2|TEKT2
affy_hg_u133_plus_2|204548_at|204548_at	entrezgene|6770|6770	hgnc_symbol|STAR|STAR
affy_hg_u133_plus_2|232381_s_a|232381_s_a	entrezgene|1767|1767	hgnc_symbol|DNAH5|DNAH5
affy_hg_u133_plus_2|1568604_a_|1568604_a_	entrezgene|8618|8618	hgnc_symbol|CADPS|CADPS
affy_hg_u133_plus_2|203824_at|203824_at	entrezgene|7103|7103	hgnc_symbol|TSPAN8|TSPAN8
affy_hg_u133_plus_2|222274_at|222274_at	entrezgene|150244|150244	hgnc_symbol|FLJ31568|FLJ31568
affy_hg_u133_plus_2|204557_s_at|204557_s_at	entrezgene|22873|22873	hgnc_symbol|DZIP1|DZIP1
affy_hg_u133_plus_2|227209_at|227209_at	entrezgene|1272|1272	hgnc_symbol|CNTN1|CNTN1
affy_hg_u133_plus_2|219764_at|219764_at	entrezgene|11211|11211	hgnc_symbol|FZD10|FZD10
affy_hg_u133_plus_2|228915_at|228915_at	entrezgene|1602|1602	hgnc_symbol|DACH1|DACH1
affy_hg_u133_plus_2|202363_at|202363_at	entrezgene|6695|6695	hgnc_symbol|SPOCK1|SPOCK1
affy_hg_u133_plus_2|204913_s_at|204913_s_at	entrezgene|6664|6664	hgnc_symbol|SOX11|SOX11
affy_hg_u133_plus_2|224463_s_at|224463_s_at	entrezgene|85016|85016	hgnc_symbol|C11orf70|C11orf70
affy_hg_u133_plus_2|219463_at|219463_at	entrezgene|24141|24141	hgnc_symbol|C20orf103|C20orf103
affy_hg_u133_plus_2|206002_at|206002_at	entrezgene|10149|10149	hgnc_symbol|GPR64|GPR64
affy_hg_u133_plus_2|227719_at|227719_at
affy_hg_u133_plus_2|203304_at|203304_at	entrezgene|25805|25805	hgnc_symbol|BAMBI|BAMBI
affy_hg_u133_plus_2|227870_at|227870_at	entrezgene|57722|57722	hgnc_symbol|NOPE|NOPE
affy_hg_u133_plus_2|227236_at|227236_at	entrezgene|10100|10100	hgnc_symbol|TSPAN2|TSPAN2
affy_hg_u133_plus_2|222450_at|222450_at	entrezgene|56937|56937	hgnc_symbol|TMEPAI|TMEPAI
affy_hg_u133_plus_2|232235_at|232235_at	entrezgene|92126|92126	hgnc_symbol|C18orf4|C18orf4
affy_hg_u133_plus_2|203417_at|203417_at	entrezgene|4237|4237	hgnc_symbol|MFAP2|MFAP2
affy_hg_u133_plus_2|238617_at|238617_at
affy_hg_u133_plus_2|236085_at|236085_at	entrezgene|133690|133690	hgnc_symbol|CAPSL|CAPSL
affy_hg_u133_plus_2|227059_at|227059_at	entrezgene|10082|10082	hgnc_symbol|GPC6|GPC6
affy_hg_u133_plus_2|226884_at|226884_at	entrezgene|57633|57633	hgnc_symbol|LRRN1|LRRN1
affy_hg_u133_plus_2|201787_at|201787_at	entrezgene|2192|2192	hgnc_symbol|FBLN1|FBLN1
affy_hg_u133_plus_2|227048_at|227048_at	entrezgene|284217|284217	hgnc_symbol|LAMA1|LAMA1
affy_hg_u133_plus_2|209505_at|209505_at	entrezgene|7025|7025	hgnc_symbol|NR2F1|NR2F1
affy_hg_u133_plus_2|236915_at|236915_at
affy_hg_u133_plus_2|229542_at|229542_at	entrezgene|128602|128602	hgnc_symbol|C20orf85|C20orf85
affy_hg_u133_plus_2|204915_s_at|204915_s_at	entrezgene|6664|6664	hgnc_symbol|SOX11|SOX11
affy_hg_u133_plus_2|206721_at|206721_at	entrezgene|57821|57821	hgnc_symbol|C1orf114|C1orf114
affy_hg_u133_plus_2|206197_at|206197_at	entrezgene|8382|8382	hgnc_symbol|NME5|NME5
affy_hg_u133_plus_2|215028_at|215028_at	entrezgene|57556|57556	hgnc_symbol|SEMA6A|SEMA6A
affy_hg_u133_plus_2|205471_s_at|205471_s_at	entrezgene|1602|1602	hgnc_symbol|DACH1|DACH1
affy_hg_u133_plus_2|229613_at|229613_at
affy_hg_u133_plus_2|238116_at|238116_at	entrezgene|83657|83657	hgnc_symbol|DYNLRB2|DYNLRB2
affy_hg_u133_plus_2|212915_at|212915_at	entrezgene|23024|23024	hgnc_symbol|PDZRN3|PDZRN3
affy_hg_u133_plus_2|205472_s_at|205472_s_at	entrezgene|1602|1602	hgnc_symbol|DACH1|DACH1
affy_hg_u133_plus_2|228100_at|228100_at	entrezgene|128344|128344	hgnc_symbol|C1orf88|C1orf88
affy_hg_u133_plus_2|229831_at|229831_at	entrezgene|5067|5067	hgnc_symbol|CNTN3|CNTN3
affy_hg_u133_plus_2|219115_s_at|219115_s_at	entrezgene|53832|53832	hgnc_symbol|IL20RA|IL20RA
affy_hg_u133_plus_2|226269_at|226269_at	entrezgene|54332|54332	hgnc_symbol|GDAP1|GDAP1
affy_hg_u133_plus_2|213492_at|213492_at	entrezgene|1280|1280	hgnc_symbol|COL2A1|COL2A1
affy_hg_u133_plus_2|231084_at|231084_at	entrezgene|80217|80217	hgnc_symbol|C10orf79|C10orf79
affy_hg_u133_plus_2|219837_s_at|219837_s_at	entrezgene|54360|54360	hgnc_symbol|CYTL1|CYTL1
affy_hg_u133_plus_2|212850_s_at|212850_s_at	entrezgene|4038|4038	hgnc_symbol|LRP4|LRP4
affy_hg_u133_plus_2|232984_at|232984_at	entrezgene|54768|54768	hgnc_symbol|HYDIN|HYDIN
affy_hg_u133_plus_2|213992_at|213992_at	entrezgene|1288|1288	hgnc_symbol|COL4A6|COL4A6
affy_hg_u133_plus_2|229170_s_at|229170_s_at	entrezgene|118491|118491	hgnc_symbol|TTC18|TTC18
affy_hg_u133_plus_2|219179_at|219179_at	entrezgene|51339|51339	hgnc_symbol|DACT1|DACT1
affy_hg_u133_plus_2|213765_at|213765_at	entrezgene|8076|8076	hgnc_symbol|MFAP5|MFAP5
affy_hg_u133_plus_2|214023_x_at|214023_x_at	entrezgene|347733|347733	hgnc_symbol|TUBB2B|TUBB2B
affy_hg_u133_plus_2|205862_at|205862_at	entrezgene|9687|9687	hgnc_symbol|GREB1|GREB1
affy_hg_u133_plus_2|221911_at|221911_at	entrezgene|2115|2115	hgnc_symbol|ETV1|ETV1
affy_hg_u133_plus_2|213764_s_at|213764_s_at	entrezgene|8076|8076	hgnc_symbol|MFAP5|MFAP5
affy_hg_u133_plus_2|238018_at|238018_at	entrezgene|285016|285016	hgnc_symbol|LOC285016|LOC285016
affy_hg_u133_plus_2|220269_at|220269_at	entrezgene|79740|79740	hgnc_symbol|FLJ23049|FLJ23049
affy_hg_u133_plus_2|1555112_a_at|1555112_a_at	entrezgene|57821|57821	hgnc_symbol|C1orf114|C1orf114
affy_hg_u133_plus_2|202965_s_at|202965_s_at	entrezgene|827|827	hgnc_symbol|CAPN6|CAPN6
affy_hg_u133_plus_2|206404_at|206404_at	entrezgene|2254|2254	hgnc_symbol|FGF9|FGF9
affy_hg_u133_plus_2|205347_s_at|205347_s_at	entrezgene|11013|11013	hgnc_symbol|TMSL8|TMSL8
affy_hg_u133_plus_2|229782_at|229782_at	entrezgene|196475|196475	hgnc_symbol|RMST|RMST
affy_hg_u133_plus_2|239349_at|239349_at	entrezgene|114905|114905	hgnc_symbol|C1QTNF7|C1QTNF7
affy_hg_u133_plus_2|238877_at|238877_at
affy_hg_u133_plus_2|217404_s_at|217404_s_at	entrezgene|1280|1280	hgnc_symbol|COL2A1|COL2A1
affy_hg_u133_plus_2|1567101_at|1567101_at	entrezgene|1602|1602	hgnc_symbol|DACH1|DACH1
affy_hg_u133_plus_2|225782_at|225782_at	entrezgene|253827|253827	hgnc_symbol|MSRB3|MSRB3
affy_hg_u133_plus_2|222325_at|222325_at	entrezgene|196475|196475	hgnc_symbol|RMST|RMST
affy_hg_u133_plus_2|241310_at|241310_at
affy_hg_u133_plus_2|230081_at|230081_at	entrezgene|345557|345557	hgnc_symbol|PLCXD3|PLCXD3
affy_hg_u133_plus_2|224763_at|224763_at	entrezgene|6167|6167	hgnc_symbol|RPL37|RPL37
affy_hg_u133_plus_2|230178_s_at|230178_s_at
affy_hg_u133_plus_2|219508_at|219508_at	entrezgene|9245|9245	hgnc_symbol|GCNT3|GCNT3
affy_hg_u133_plus_2|222829_s_at|222829_s_at	entrezgene|53832|53832	hgnc_symbol|IL20RA|IL20RA
affy_hg_u133_plus_2|223734_at|223734_at	entrezgene|84709|84709	hgnc_symbol|OSAP|OSAP
affy_hg_u133_plus_2|237131_at|237131_at	entrezgene|645469|645469	hgnc_symbol|LOC645469 ///|LOC645469 ///
affy_hg_u133_plus_2|219331_s_at|219331_s_at	entrezgene|55220|55220	hgnc_symbol|KLHDC8A|KLHDC8A
affy_hg_u133_plus_2|225102_at|225102_at	entrezgene|11343|11343	hgnc_symbol|MGLL|MGLL
affy_hg_u133_plus_2|220389_at|220389_at	entrezgene|60494|60494	hgnc_symbol|CCDC81|CCDC81
affy_hg_u133_plus_2|213385_at|213385_at	entrezgene|1124|1124	hgnc_symbol|CHN2|CHN2
affy_hg_u133_plus_2|213386_at|213386_at	entrezgene|56254|56254	hgnc_symbol|RNF20|RNF20
affy_hg_u133_plus_2|204931_at|204931_at	entrezgene|6943|6943	hgnc_symbol|TCF21|TCF21
affy_hg_u133_plus_2|227081_at|227081_at	entrezgene|7802|7802	hgnc_symbol|DNALI1|DNALI1
affy_hg_u133_plus_2|224458_at|224458_at	entrezgene|84302|84302	hgnc_symbol|C9orf125|C9orf125
affy_hg_u133_plus_2|207414_s_at|207414_s_at	entrezgene|5046|5046	hgnc_symbol|PCSK6|PCSK6
affy_hg_u133_plus_2|214079_at|214079_at	entrezgene|10202|10202	hgnc_symbol|DHRS2|DHRS2
affy_hg_u133_plus_2|233516_s_at|233516_s_at	entrezgene|200162|200162	hgnc_symbol|SPAC17|SPAC17
affy_hg_u133_plus_2|213802_at|213802_at	entrezgene|8492|8492	hgnc_symbol|PRSS12|PRSS12
affy_hg_u133_plus_2|204301_at|204301_at	entrezgene|9920|9920	hgnc_symbol|KBTBD11|KBTBD11
affy_hg_u133_plus_2|243395_at|243395_at	entrezgene|1604|1604	hgnc_symbol|CD55|CD55
affy_hg_u133_plus_2|203509_at|203509_at	entrezgene|6653|6653	hgnc_symbol|SORL1|SORL1
affy_hg_u133_plus_2|204577_s_at|204577_s_at	entrezgene|23059|23059	hgnc_symbol|CLUAP1|CLUAP1
affy_hg_u133_plus_2|230707_at|230707_at	entrezgene|6653|6653	hgnc_symbol|SORL1|SORL1
affy_hg_u133_plus_2|236222_at|236222_at	entrezgene|89876|89876	hgnc_symbol|C3orf15|C3orf15
affy_hg_u133_plus_2|236717_at|236717_at	entrezgene|165186|165186	hgnc_symbol|LOC165186|LOC165186
affy_hg_u133_plus_2|225728_at|225728_at	entrezgene|8470|8470	hgnc_symbol|SORBS2|SORBS2
affy_hg_u133_plus_2|1554140_at|1554140_at	entrezgene|79819|79819	hgnc_symbol|WDR78|WDR78
affy_hg_u133_plus_2|228665_at|228665_at	entrezgene|116159|116159	hgnc_symbol|CYYR1|CYYR1
affy_hg_u133_plus_2|240253_at|240253_at
affy_hg_u133_plus_2|213425_at|213425_at	entrezgene|7474|7474	hgnc_symbol|WNT5A|WNT5A
affy_hg_u133_plus_2|200810_s_at|200810_s_at	entrezgene|1153|1153	hgnc_symbol|CIRBP|CIRBP
affy_hg_u133_plus_2|230033_at|230033_at	entrezgene|352909|352909	hgnc_symbol|LOC352909|LOC352909
affy_hg_u133_plus_2|228750_at|228750_at	entrezgene|7373|7373	hgnc_symbol|COL14A1|COL14A1
affy_hg_u133_plus_2|1563830_a_at|1563830_a_at	entrezgene|114827|114827	hgnc_symbol|FHAD1|FHAD1
affy_hg_u133_plus_2|209447_at|209447_at	entrezgene|23345|23345	hgnc_symbol|SYNE1|SYNE1
affy_hg_u133_plus_2|225220_at|225220_at	entrezgene|677809|677809	hgnc_symbol|SNORA24|SNORA24
affy_hg_u133_plus_2|211026_s_at|211026_s_at	entrezgene|11343|11343	hgnc_symbol|MGLL|MGLL
affy_hg_u133_plus_2|209529_at|209529_at	entrezgene|8612|8612	hgnc_symbol|PPAP2C|PPAP2C
affy_hg_u133_plus_2|223838_at|223838_at	entrezgene|80705|80705	hgnc_symbol|TSGA10|TSGA10
affy_hg_u133_plus_2|209869_at|209869_at	entrezgene|150|150	hgnc_symbol|ADRA2A|ADRA2A
affy_hg_u133_plus_2|206227_at|206227_at	entrezgene|8483|8483	hgnc_symbol|CILP|CILP
affy_hg_u133_plus_2|243802_at|243802_at	entrezgene|201625|201625	hgnc_symbol|DNHD2|DNHD2
affy_hg_u133_plus_2|225842_at|225842_at	entrezgene|22822|22822	hgnc_symbol|PHLDA1|PHLDA1
affy_hg_u133_plus_2|240161_s_at|240161_s_at	entrezgene|166979|166979	hgnc_symbol|FLJ37927|FLJ37927
affy_hg_u133_plus_2|237168_at|237168_at
affy_hg_u133_plus_2|229973_at|229973_at	entrezgene|127254|127254	hgnc_symbol|C1orf173|C1orf173
affy_hg_u133_plus_2|235318_at|235318_at	entrezgene|2200|2200	hgnc_symbol|FBN1|FBN1
affy_hg_u133_plus_2|230193_at|230193_at	entrezgene|144406|144406	hgnc_symbol|WDR66|WDR66
affy_hg_u133_plus_2|203889_at|203889_at	entrezgene|6447|6447	hgnc_symbol|SCC5|SCC5
affy_hg_u133_plus_2|214043_at|214043_at	entrezgene|5789|5789	hgnc_symbol|PTPRD|PTPRD
affy_hg_u133_plus_2|228554_at|228554_at
affy_hg_u133_plus_2|236179_at|236179_at
affy_hg_u133_plus_2|239150_at|239150_at	entrezgene|132203|132203	hgnc_symbol|FLJ44379|FLJ44379
affy_hg_u133_plus_2|229331_at|229331_at	entrezgene|132671|132671	hgnc_symbol|SPATA18|SPATA18
affy_hg_u133_plus_2|218332_at|218332_at	entrezgene|55859|55859	hgnc_symbol|BEX1|BEX1
affy_hg_u133_plus_2|223609_at|223609_at	entrezgene|83853|83853	hgnc_symbol|ROPN1L|ROPN1L
affy_hg_u133_plus_2|229976_at|229976_at	entrezgene|254956|254956	hgnc_symbol|C9orf18|C9orf18
affy_hg_u133_plus_2|209758_s_at|209758_s_at	entrezgene|8076|8076	hgnc_symbol|MFAP5|MFAP5
affy_hg_u133_plus_2|239443_at|239443_at	entrezgene|56130|56130	hgnc_symbol|PCDHB6|PCDHB6
affy_hg_u133_plus_2|229271_x_at|229271_x_at
affy_hg_u133_plus_2|219655_at|219655_at	entrezgene|79783|79783	hgnc_symbol|C7orf10|C7orf10
affy_hg_u133_plus_2|238512_at|238512_at	entrezgene|54879|54879	hgnc_symbol|ST7L|ST7L
affy_hg_u133_plus_2|233157_x_at|233157_x_at	entrezgene|93233|93233	hgnc_symbol|FLJ32926|FLJ32926
affy_hg_u133_plus_2|220390_at|220390_at	entrezgene|79841|79841	hgnc_symbol|AGBL2|AGBL2
affy_hg_u133_plus_2|1552326_a_at|1552326_a_at	entrezgene|220136|220136	hgnc_symbol|CCDC11|CCDC11
affy_hg_u133_plus_2|239916_at|239916_at	entrezgene|146845|146845	hgnc_symbol|WDR16|WDR16
affy_hg_u133_plus_2|240065_at|240065_at	entrezgene|153643|153643	hgnc_symbol|FAM81B|FAM81B
affy_hg_u133_plus_2|239216_at|239216_at	entrezgene|83659|83659	hgnc_symbol|TEKT1|TEKT1
affy_hg_u133_plus_2|243087_at|243087_at	entrezgene|126820|126820	hgnc_symbol|WDR63|WDR63
affy_hg_u133_plus_2|239178_at|239178_at
affy_hg_u133_plus_2|240275_at|240275_at	entrezgene|219681|219681	hgnc_symbol|ARMC3|ARMC3
affy_hg_u133_plus_2|212713_at|212713_at	entrezgene|4239|4239	hgnc_symbol|MFAP4|MFAP4
affy_hg_u133_plus_2|218976_at|218976_at	entrezgene|56521|56521	hgnc_symbol|DNAJC12|DNAJC12
affy_hg_u133_plus_2|205713_s_at|205713_s_at	entrezgene|1311|1311	hgnc_symbol|COMP|COMP
affy_hg_u133_plus_2|209866_s_at|209866_s_at	entrezgene|23284|23284	hgnc_symbol|LPHN3|LPHN3
affy_hg_u133_plus_2|210170_at|210170_at	entrezgene|27295|27295	hgnc_symbol|PDLIM3|PDLIM3
affy_hg_u133_plus_2|1556711_at|1556711_at	entrezgene|144809|144809	hgnc_symbol|FLJ40919|FLJ40919
affy_hg_u133_plus_2|205907_s_at|205907_s_at	entrezgene|4958|4958	hgnc_symbol|OMD|OMD
affy_hg_u133_plus_2|233249_at|233249_at	entrezgene|647180|647180	hgnc_symbol|LOC647180|LOC647180
affy_hg_u133_plus_2|208399_s_at|208399_s_at	entrezgene|1908|1908	hgnc_symbol|EDN3|EDN3
affy_hg_u133_plus_2|222890_at|222890_at	entrezgene|29070|29070	hgnc_symbol|HSPC065|HSPC065
affy_hg_u133_plus_2|203325_s_at|203325_s_at	entrezgene|1289|1289	hgnc_symbol|COL5A1|COL5A1
affy_hg_u133_plus_2|242127_at|242127_at	entrezgene|163702|163702	hgnc_symbol|IL28RA|IL28RA
affy_hg_u133_plus_2|206377_at|206377_at	entrezgene|2295|2295	hgnc_symbol|FOXF2|FOXF2
affy_hg_u133_plus_2|226424_at|226424_at	entrezgene|828|828	hgnc_symbol|CAPS|CAPS
affy_hg_u133_plus_2|219525_at|219525_at	entrezgene|55244|55244	hgnc_symbol|FLJ10847|FLJ10847
affy_hg_u133_plus_2|231729_s_at|231729_s_at	entrezgene|828|828	hgnc_symbol|CAPS|CAPS
affy_hg_u133_plus_2|243140_at|243140_at	entrezgene|59|59	hgnc_symbol|ACTA2|ACTA2
affy_hg_u133_plus_2|204803_s_at|204803_s_at	entrezgene|6236|6236	hgnc_symbol|RRAD|RRAD
affy_hg_u133_plus_2|214587_at|214587_at	entrezgene|1295|1295	hgnc_symbol|COL8A1|COL8A1
affy_hg_u133_plus_2|227070_at|227070_at	entrezgene|83468|83468	hgnc_symbol|GLT8D2|GLT8D2
affy_hg_u133_plus_2|230601_s_at|230601_s_at	entrezgene|90506|90506	hgnc_symbol|LRRC46|LRRC46
affy_hg_u133_plus_2|231728_at|231728_at	entrezgene|828|828	hgnc_symbol|CAPS|CAPS
affy_hg_u133_plus_2|206070_s_at|206070_s_at	entrezgene|2042|2042	hgnc_symbol|EPHA3|EPHA3
affy_hg_u133_plus_2|204589_at|204589_at	entrezgene|9891|9891	hgnc_symbol|NUAK1|NUAK1
affy_hg_u133_plus_2|225667_s_at|225667_s_at
affy_hg_u133_plus_2|228017_s_at|228017_s_at	entrezgene|128414|128414	hgnc_symbol|C20orf58|C20orf58
affy_hg_u133_plus_2|226930_at|226930_at	entrezgene|84624|84624	hgnc_symbol|FNDC1|FNDC1
affy_hg_u133_plus_2|232805_at|232805_at	entrezgene|1301|1301	hgnc_symbol|COL11A1|COL11A1
affy_hg_u133_plus_2|204712_at|204712_at	entrezgene|11197|11197	hgnc_symbol|WIF1|WIF1
affy_hg_u133_plus_2|232203_at|232203_at
affy_hg_u133_plus_2|1556158_at|1556158_at	entrezgene|283726|283726	hgnc_symbol|DKFZp666G057|DKFZp666G057
affy_hg_u133_plus_2|222484_s_at|222484_s_at	entrezgene|9547|9547	hgnc_symbol|CXCL14|CXCL14
affy_hg_u133_plus_2|225996_at|225996_at	entrezgene|164832|164832	hgnc_symbol|LONRF2|LONRF2
affy_hg_u133_plus_2|209068_at|209068_at	entrezgene|9987|9987	hgnc_symbol|HNRPDL|HNRPDL
affy_hg_u133_plus_2|227148_at|227148_at	entrezgene|130271|130271	hgnc_symbol|PLEKHH2|PLEKHH2
affy_hg_u133_plus_2|213745_at|213745_at	entrezgene|26033|26033	hgnc_symbol|ATRNL1|ATRNL1
affy_hg_u133_plus_2|227971_at|227971_at	entrezgene|203447|203447	hgnc_symbol|NRK|NRK
affy_hg_u133_plus_2|226185_at|226185_at	entrezgene|1040|1040	hgnc_symbol|CDS1|CDS1
affy_hg_u133_plus_2|232336_at|232336_at	entrezgene|57643|57643	hgnc_symbol|ZSWIM5|ZSWIM5
