# Generate Mapping Tables Script: Version 4 11:05 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:05 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
entrezgene|72|72	hgnc_symbol|ACTG2|ACTG2
entrezgene|7169|7169	hgnc_symbol|TPM2|TPM2
entrezgene|348|348	hgnc_symbol|APOE|APOE
entrezgene|1301|1301	hgnc_symbol|COL11A1|COL11A1
entrezgene|2335|2335	hgnc_symbol|FN1|FN1
entrezgene|2335|2335	hgnc_symbol|FN1|FN1
entrezgene|10398|10398	hgnc_symbol|MYL9|MYL9
entrezgene|2669|2669	hgnc_symbol|GEM|GEM
entrezgene|6035|6035	hgnc_symbol|RNASE1|RNASE1
entrezgene|341|341	hgnc_symbol|APOC1|APOC1
entrezgene|4629|4629	hgnc_symbol|MYH11|MYH11
entrezgene|1278|1278	hgnc_symbol|COL1A2|COL1A2
entrezgene|4638|4638	hgnc_symbol|MYLK|MYLK
entrezgene|7169|7169	hgnc_symbol|TPM2|TPM2
entrezgene|713|713	hgnc_symbol|C1QB|C1QB
entrezgene|4616|4616	hgnc_symbol|GADD45B|GADD45B
entrezgene|2162|2162	hgnc_symbol|F13A1|F13A1
entrezgene|5996|5996	hgnc_symbol|RGS1|RGS1
entrezgene|27295|27295	hgnc_symbol|PDLIM3|PDLIM3
entrezgene|2335|2335	hgnc_symbol|FN1|FN1
entrezgene|3576|3576	hgnc_symbol|IL8|IL8
entrezgene|6352|6352	hgnc_symbol|CCL5|CCL5
entrezgene|7852|7852	hgnc_symbol|CXCR4|CXCR4
entrezgene|9332|9332	hgnc_symbol|CD163|CD163
entrezgene|5168|5168	hgnc_symbol|ENPP2|ENPP2
entrezgene|3310|3310	hgnc_symbol|HSPA6|HSPA6
entrezgene|2200|2200	hgnc_symbol|FBN1|FBN1
entrezgene|1831|1831	hgnc_symbol|TSC22D3|TSC22D3
entrezgene|2214|2214	hgnc_symbol|FCGR3A|FCGR3A
entrezgene|1462|1462	hgnc_symbol|VCAN|VCAN
entrezgene|4629|4629	hgnc_symbol|MYH11|MYH11
entrezgene|8404|8404	hgnc_symbol|SPARCL1|SPARCL1
entrezgene|2207|2207	hgnc_symbol|FCER1G|FCER1G
entrezgene|6004|6004	hgnc_symbol|RGS16|RGS16
entrezgene|10631|10631	hgnc_symbol|POSTN|POSTN
entrezgene|7048|7048	hgnc_symbol|TGFBR2|TGFBR2
entrezgene|11067|11067	hgnc_symbol|C10orf10|C10orf10
entrezgene|5788|5788	hgnc_symbol|PTPRC|PTPRC
entrezgene|3491|3491	hgnc_symbol|CYR61|CYR61
entrezgene|1278|1278	hgnc_symbol|COL1A2|COL1A2
entrezgene|241|241	hgnc_symbol|ALOX5AP|ALOX5AP
entrezgene|1513|1513	hgnc_symbol|CTSK|CTSK
entrezgene|1462|1462	hgnc_symbol|VCAN|VCAN
entrezgene|23213|23213	hgnc_symbol|SULF1|SULF1
entrezgene|7058|7058	hgnc_symbol|THBS2|THBS2
entrezgene|5788|5788	hgnc_symbol|PTPRC|PTPRC
entrezgene|6678|6678	hgnc_symbol|SPARC|SPARC
entrezgene|2273|2273	hgnc_symbol|FHL1|FHL1
entrezgene|23258|23258	hgnc_symbol|DENND5A|DENND5A
entrezgene|50486|50486	hgnc_symbol|G0S2|G0S2
entrezgene|6876|6876	hgnc_symbol|TAGLN|TAGLN
entrezgene|800|800	hgnc_symbol|CALD1|CALD1
entrezgene|4837|4837	hgnc_symbol|NNMT|NNMT
entrezgene|1513|1513	hgnc_symbol|CTSK|CTSK
entrezgene|1513|1513	hgnc_symbol|CTSK|CTSK
entrezgene|1291|1291	hgnc_symbol|COL6A1|COL6A1
entrezgene|5159|5159	hgnc_symbol|PDGFRB|PDGFRB
entrezgene|7168|7168	hgnc_symbol|TPM1|TPM1
entrezgene|2619|2619	hgnc_symbol|GAS1|GAS1
entrezgene|3488|3488	hgnc_symbol|IGFBP5|IGFBP5
entrezgene|4283|4283	hgnc_symbol|CXCL9|CXCL9
entrezgene|165|165	hgnc_symbol|AEBP1|AEBP1
entrezgene|9444|9444	hgnc_symbol|QKI|QKI
entrezgene|4069|4069	hgnc_symbol|LYZ|LYZ
entrezgene|7076|7076	hgnc_symbol|TIMP1|TIMP1
entrezgene|7058|7058	hgnc_symbol|THBS2|THBS2
