Detector	Control CT	EV CT	Delta CT
hsa-miR-140-5p	40	29.244352	-10.755648
hsa-miR-144	40	29.612235	-10.387765
hsa-miR-148a	40	30.510315	-9.489685
hsa-miR-335	40	30.744087	-9.255913
hsa-miR-143	40	30.9916675	-9.0083325
hsa-miR-301a	40	31.074846	-8.925154
hsa-miR-20a	37.001904	28.2154145	-8.7864895
hsa-miR-18a	40	31.801099	-8.198901
hsa-miR-30d	40	32.1146865	-7.8853135
hsa-miR-206	39.950573	32.11225	-7.838323
hsa-miR-455-5p	40	32.20135	-7.79865
hsa-miR-545	40	32.3205835	-7.6794165
hsa-miR-362-3p	40	32.38362	-7.61638
hsa-miR-30d	39.290356	31.6896715	-7.6006845
hsa-miR-597	40	32.633091	-7.366909
hsa-miR-411	40	32.683133	-7.316867
hsa-miR-142-5p	40	32.7064325	-7.2935675
hsa-miR-598	40	32.942952	-7.057048
hsa-miR-495	40	32.964624	-7.035376
hsa-miR-203	40	33.09473	-6.90527
hsa-miR-7-1	40	33.709775	-6.290225
hsa-miR-221	40	33.782725	-6.217275
hsa-miR-451	34.14391	27.9434225	-6.2004875
hsa-miR-625	40	33.847151	-6.152849
hsa-miR-27a	40	33.994321	-6.005679
hsa-miR-494	40	34.1465765	-5.8534235
hsa-miR-487b	40	34.1857335	-5.8142665
hsa-miR-375	40	34.2327425	-5.7672575
hsa-miR-532-5p	40	34.330086	-5.669914
hsa-miR-324-3p	38.23021	32.655647	-5.574563
hsa-miR-136	40	34.537484	-5.462516
hsa-miR-152	40	34.560728	-5.439272
hsa-miR-181a-2	40	34.6257305	-5.3742695
hsa-miR-193a-5p	40	34.664383	-5.335617
hsa-miR-628-3p	33.434464	28.274765	-5.159699
hsa-miR-127-3p	40	34.956069	-5.043931
hsa-miR-18a	40	34.960003	-5.039997
hsa-miR-26a	34.220043	29.4816245	-4.7384185
hsa-miR-27a	38.017735	33.364575	-4.65316
hsa-miR-628-3p	32.814377	28.1905365	-4.6238405
hsa-miR-590-5p	34.94651	30.426086	-4.520424
hsa-miR-328	32.338818	28.0569785	-4.2818395
hsa-miR-223	24.434948	20.25359	-4.181358
hsa-miR-345	34.202553	30.18966	-4.012893
hsa-miR-93	32.10533	28.1209995	-3.9843305
hsa-miR-29c	35.906925	31.989865	-3.91706
hsa-miR-134	36.378952	32.666142	-3.71281
hsa-miR-20b	31.977255	28.4120845	-3.5651705
hsa-miR-92a	28.466501	25.00256	-3.463941
hsa-miR-30a	31.645018	28.227438	-3.41758
hsa-miR-197	30.574062	27.179323	-3.394739
hsa-miR-25	32.766075	29.3761165	-3.3899585
hsa-miR-410	36.015514	32.645356	-3.370158
hsa-miR-423-5p	34.40454	31.090994	-3.313546
hsa-miR-199a-3p	31.528717	28.3027535	-3.2259635
hsa-miR-126	30.530334	27.34194	-3.188394
hsa-miR-19a	31.126963	28.0285055	-3.0984575
hsa-miR-376c	34.368492	31.399171	-2.969321
hsa-miR-106a	27.622631	24.7439845	-2.8786465
hsa-miR-744	33.92014	31.0566565	-2.8634835
hsa-miR-223	30.460938	27.624427	-2.836511
hsa-miR-486-5p	30.326773	27.525142	-2.801631
hsa-miR-923	28.937572	26.247178	-2.690394
hsa-miR-19b	26.268332	23.64787	-2.620462
hsa-miR-103	34.320007	31.753254	-2.566753
hsa-miR-17	27.292595	24.7817745	-2.5108205
hsa-miR-923	28.739864	26.2737185	-2.4661455
hsa-miR-195	29.904259	27.5612385	-2.3430205
hsa-miR-93	33.42115	31.1081845	-2.3129655
hsa-miR-181a	34.067997	31.788211	-2.279786
hsa-miR-660	33.030464	30.7971575	-2.2333065
hsa-miR-30b	29.728378	27.5029185	-2.2254595
hsa-miR-30e	31.428734	29.2134505	-2.2152835
hsa-miR-185	32.729076	30.5572795	-2.1717965
hsa-miR-142-3p	28.88848	26.7427715	-2.1457085
hsa-miR-28-5p	33.799274	31.67175	-2.127524
hsa-miR-29a	31.743776	29.6363175	-2.1074585
hsa-miR-192	32.140987	30.0759505	-2.0650365
hsa-miR-365	35.562634	33.5731765	-1.9894575
hsa-miR-532-3p	35.238922	33.3383615	-1.9005605
hsa-miR-16	23.463104	21.5898225	-1.8732815
hsa-miR-24	25.471468	23.6069815	-1.8644865
hsa-miR-409-3p	30.82282	29.024893	-1.797927
hsa-miR-106b	30.598719	28.8124715	-1.7862475
hsa-miR-409-3p	31.153688	29.3748915	-1.7787965
hsa-miR-122	32.13503	30.3786565	-1.7563735
hsa-miR-26b	31.010382	29.279632	-1.73075
hsa-miR-193b	31.03827	29.309475	-1.728795
hsa-miR-145	30.979397	29.258277	-1.72112
hsa-miR-133a	32.66309	30.972501	-1.690589
hsa-miR-28-3p	30.717045	29.053172	-1.663873
hsa-miR-200c	34.31002	32.664999	-1.645021
hsa-miR-186	28.263348	26.628508	-1.63484
hsa-miR-30c	29.19323	27.5591355	-1.6340945
hsa-miR-886-5p	35.114567	33.563924	-1.550643
hsa-miR-138	32.39706	30.9632385	-1.4338215
hsa-miR-138-1	29.741642	28.416255	-1.325387
hsa-miR-135a	23.58059	22.297432	-1.283158
hsa-miR-140-3p	31.399847	30.133367	-1.26648
hsa-let-7d	29.77897	28.5412765	-1.2376935
hsa-miR-146a	24.814512	23.5851915	-1.2293205
hsa-miR-376a	31.876545	30.660476	-1.216069
hsa-miR-15b	32.016846	30.8857435	-1.1311025
hsa-miR-574-3p	28.510077	27.41372	-1.096357
hsa-miR-425	29.359945	28.3316275	-1.0283175
hsa-miR-139-5p	28.53377	27.528453	-1.005317
