# Generate Mapping Tables Script: Version 4 11:04 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:04 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
entrezgene|10742|10742	hgnc_symbol|RAI2|RAI2
entrezgene|79623|79623	hgnc_symbol|GALNT14|GALNT14
entrezgene|150166|150166	hgnc_symbol|LOC150166|LOC150166
entrezgene|2737|2737	hgnc_symbol|GLI3|GLI3
entrezgene|23412|23412	hgnc_symbol|COMMD3|COMMD3
entrezgene|1396|1396	hgnc_symbol|CRIP1|CRIP1
entrezgene|284804|284804	hgnc_symbol|LOC284804|LOC284804
entrezgene|220001|220001	hgnc_symbol|VWCE|VWCE
entrezgene|11043|11043	hgnc_symbol|MID2|MID2
entrezgene|147699|147699	hgnc_symbol|PPM1N|PPM1N
entrezgene|55279|55279	hgnc_symbol|ZNF654|ZNF654
entrezgene|5744|5744	hgnc_symbol|PTHLH|PTHLH
entrezgene|375484|375484	hgnc_symbol|C5orf25|C5orf25
entrezgene|93099|93099	hgnc_symbol|DMKN|DMKN
entrezgene|4291|4291	hgnc_symbol|MLF1|MLF1
entrezgene|5818|5818	hgnc_symbol|PVRL1|PVRL1
entrezgene|11177|11177	hgnc_symbol|BAZ1A|BAZ1A
entrezgene|56967|56967	hgnc_symbol|C14orf132|C14orf132
entrezgene|126567|126567	hgnc_symbol|C2CD4C|C2CD4C
entrezgene|146223|146223	hgnc_symbol|CMTM4|CMTM4
entrezgene|81558|81558	hgnc_symbol|FAM117A|FAM117A
entrezgene|148252|148252	hgnc_symbol|DIRAS1|DIRAS1
entrezgene|23242|23242	hgnc_symbol|COBL|COBL
entrezgene|2776|2776	hgnc_symbol|GNAQ|GNAQ
entrezgene|84777|84777	hgnc_symbol|MGC11082|MGC11082
entrezgene|8621|8621	hgnc_symbol|CDK13|CDK13
entrezgene|7779|7779	hgnc_symbol|SLC30A1|SLC30A1
entrezgene|27345|27345	hgnc_symbol|KCNMB4|KCNMB4
entrezgene|60370|60370	hgnc_symbol|AVPI1|AVPI1
entrezgene|23528|23528	hgnc_symbol|ZNF281|ZNF281
entrezgene|160622|160622	hgnc_symbol|GRASP|GRASP
entrezgene|4137|4137	hgnc_symbol|MAPT|MAPT
entrezgene|29995|29995	hgnc_symbol|LMCD1|LMCD1
entrezgene|29950|29950	hgnc_symbol|SERTAD1|SERTAD1
entrezgene|220213|220213	hgnc_symbol|OTUD1|OTUD1
entrezgene|84837|84837	hgnc_symbol|C14orf128|C14orf128
entrezgene|168448|168448	hgnc_symbol|CDC14C|CDC14C
entrezgene|4293|4293	hgnc_symbol|MAP3K9|MAP3K9
entrezgene|22927|22927	hgnc_symbol|HABP4|HABP4
entrezgene|2887|2887	hgnc_symbol|GRB10|GRB10
entrezgene|10265|10265	hgnc_symbol|IRX5|IRX5
entrezgene|285|285	hgnc_symbol|ANGPT2|ANGPT2
entrezgene|27075|27075	hgnc_symbol|TSPAN13|TSPAN13
entrezgene|57600|57600	hgnc_symbol|FNIP2|FNIP2
entrezgene|55132|55132	hgnc_symbol|LARP1B|LARP1B
entrezgene|123606|123606	hgnc_symbol|NIPA1|NIPA1
entrezgene|490|490	hgnc_symbol|ATP2B1|ATP2B1
entrezgene|7328|7328	hgnc_symbol|UBE2H|UBE2H
entrezgene|84954|84954	hgnc_symbol|MPND|MPND
entrezgene|63035|63035	hgnc_symbol|BCORL1|BCORL1
entrezgene|57674|57674	hgnc_symbol|RNF213|RNF213
entrezgene|5270|5270	hgnc_symbol|SERPINE2|SERPINE2
entrezgene|5731|5731	hgnc_symbol|PTGER1|PTGER1
entrezgene|10905|10905	hgnc_symbol|MAN1A2|MAN1A2
entrezgene|2332|2332	hgnc_symbol|FMR1|FMR1
entrezgene|9047|9047	hgnc_symbol|SH2D2A|SH2D2A
entrezgene|2077|2077	hgnc_symbol|ERF|ERF
entrezgene|7093|7093	hgnc_symbol|TLL2|TLL2
entrezgene|8976|8976	hgnc_symbol|WASL|WASL
entrezgene|124976|124976	hgnc_symbol|SPNS2|SPNS2
entrezgene|196515|196515	hgnc_symbol|FLJ30092|FLJ30092
entrezgene|8320|8320	hgnc_symbol|EOMES|EOMES
entrezgene|659|659	hgnc_symbol|BMPR2|BMPR2
entrezgene|55624|55624	hgnc_symbol|POMGNT1|POMGNT1
entrezgene|6939|6939	hgnc_symbol|TCF15|TCF15
entrezgene|154807|154807	hgnc_symbol|VKORC1L1|VKORC1L1
entrezgene|158046|158046	hgnc_symbol|NXNL2|NXNL2
entrezgene|85455|85455	hgnc_symbol|DISP2|DISP2
entrezgene|27439|27439	hgnc_symbol|CECR6|CECR6
entrezgene|84628|84628	hgnc_symbol|NTNG2|NTNG2
entrezgene|2296|2296	hgnc_symbol|FOXC1|FOXC1
entrezgene|80301|80301	hgnc_symbol|PLEKHO2|PLEKHO2
entrezgene|27092|27092	hgnc_symbol|CACNG4|CACNG4
entrezgene|6256|6256	hgnc_symbol|RXRA|RXRA
entrezgene|64753|64753	hgnc_symbol|CCDC136|CCDC136
entrezgene|29944|29944	hgnc_symbol|PNMA3|PNMA3
entrezgene|145407|145407	hgnc_symbol|C14orf37|C14orf37
entrezgene|114990|114990	hgnc_symbol|VASN|VASN
entrezgene|9832|9832	hgnc_symbol|JAKMIP2|JAKMIP2
entrezgene|124783|124783	hgnc_symbol|C17orf46|C17orf46
entrezgene|55876|55876	hgnc_symbol|GSDMB|GSDMB
entrezgene|93145|93145	hgnc_symbol|OLFM2|OLFM2
entrezgene|286336|286336	hgnc_symbol|FAM78A|FAM78A
entrezgene|153514|153514	hgnc_symbol|C14orf81|C14orf81
entrezgene|145226|145226	hgnc_symbol|RDH12|RDH12
entrezgene|80318|80318	hgnc_symbol|GKAP1|GKAP1
entrezgene|51320|51320	hgnc_symbol|MEX3C|MEX3C
entrezgene|9423|9423	hgnc_symbol|NTN1|NTN1
entrezgene|55964|55964	hgnc_symbol|41155|41155
entrezgene|3757|3757	hgnc_symbol|KCNH2|KCNH2
entrezgene|6095|6095	hgnc_symbol|RORA|RORA
entrezgene|387893|387893	hgnc_symbol|SETD8|SETD8
entrezgene|222166|222166	hgnc_symbol|C7orf41|C7orf41
entrezgene|5600|5600	hgnc_symbol|MAPK11|MAPK11
entrezgene|400756|400756	hgnc_symbol|LOC400756|LOC400756
entrezgene|8850|8850	hgnc_symbol|KAT2B|KAT2B
entrezgene|2306|2306	hgnc_symbol|FOXD2|FOXD2
entrezgene|4130|4130	hgnc_symbol|MAP1A|MAP1A
entrezgene|10156|10156	hgnc_symbol|RASA4|RASA4
entrezgene|1907|1907	hgnc_symbol|EDN2|EDN2
entrezgene|60468|60468	hgnc_symbol|BACH2|BACH2
entrezgene|4953|4953	hgnc_symbol|ODC1|ODC1
entrezgene|148046|148046	hgnc_symbol|C19orf23|C19orf23
entrezgene|7077|7077	hgnc_symbol|TIMP2|TIMP2
entrezgene|181|181	hgnc_symbol|AGRP|AGRP
entrezgene|3764|3764	hgnc_symbol|KCNJ8|KCNJ8
entrezgene|89780|89780	hgnc_symbol|WNT3A|WNT3A
entrezgene|147968|147968	hgnc_symbol|CAPN12|CAPN12
entrezgene|153222|153222	hgnc_symbol|C5orf41|C5orf41
entrezgene|10788|10788	hgnc_symbol|IQGAP2|IQGAP2
entrezgene|440040|440040	hgnc_symbol|LOC440040|LOC440040
entrezgene|7975|7975	hgnc_symbol|MAFK|MAFK
entrezgene|2055|2055	hgnc_symbol|CLN8|CLN8
entrezgene|445|445	hgnc_symbol|ASS1|ASS1
entrezgene|898|898	hgnc_symbol|CCNE1|CCNE1
entrezgene|22990|22990	hgnc_symbol|PCNX|PCNX
entrezgene|57620|57620	hgnc_symbol|STIM2|STIM2
entrezgene|51804|51804	hgnc_symbol|SIX4|SIX4
entrezgene|124359|124359	hgnc_symbol|CDYL2|CDYL2
entrezgene|4010|4010	hgnc_symbol|LMX1B|LMX1B
entrezgene|285603|285603	hgnc_symbol|FLJ39485|FLJ39485
entrezgene|9223|9223	hgnc_symbol|MAGI1|MAGI1
entrezgene|55529|55529	hgnc_symbol|TMEM55A|TMEM55A
entrezgene|3679|3679	hgnc_symbol|ITGA7|ITGA7
entrezgene|1999|1999	hgnc_symbol|ELF3|ELF3
entrezgene|55219|55219	hgnc_symbol|TMEM57|TMEM57
entrezgene|84735|84735	hgnc_symbol|CNDP1|CNDP1
entrezgene|10344|10344	hgnc_symbol|CCL26|CCL26
entrezgene|81571|81571	hgnc_symbol|NCRNA00287|NCRNA00287
entrezgene|374|374	hgnc_symbol|AREG|AREG
entrezgene|57568|57568	hgnc_symbol|SIPA1L2|SIPA1L2
entrezgene|81617|81617	hgnc_symbol|CAB39L|CAB39L
entrezgene|4216|4216	hgnc_symbol|MAP3K4|MAP3K4
entrezgene|22871|22871	hgnc_symbol|NLGN1|NLGN1
entrezgene|50861|50861	hgnc_symbol|STMN3|STMN3
entrezgene|116448|116448	hgnc_symbol|OLIG1|OLIG1
entrezgene|283209|283209	hgnc_symbol|PGM2L1|PGM2L1
entrezgene|54|54	hgnc_symbol|ACP5|ACP5
