Study	Stem cell type	Gene list type	Entrez Gene	Gene name
Aiba	ESC	SGL	100038935	LOC100038935
Aiba	ESC	SGL	100340	Smpdl3b
Aiba	ESC	SGL	100608	Noc4l
Aiba	ESC	SGL	100647	Upk3b
Aiba	ESC	SGL	101197	AI894139
Aiba	ESC	SGL	101320	Dyrk4
Aiba	ESC	SGL	101565	6330503K22Rik
Aiba	ESC	SGL	101739	Psip1
Aiba	ESC	SGL	102334	Ankrd10
Aiba	ESC	SGL	102614	Rpp25
Aiba	ESC	SGL	102991	AU022751
Aiba	ESC	SGL	103098	Slc6a15
Aiba	ESC	SGL	103149	Upb1
Aiba	ESC	SGL	103161	Apof
Aiba	ESC	SGL	103172	Ndg2
Aiba	ESC	SGL	103511	BB146404
Aiba	ESC	SGL	103655	Sec14l4
Aiba	ESC	SGL	103743	Tmem98
Aiba	ESC	SGL	103784	Wdr92
Aiba	ESC	SGL	104069	Sncb
Aiba	ESC	SGL	104110	Adcy4
Aiba	ESC	SGL	104156	Etv5
Aiba	ESC	SGL	104174	Gldc
Aiba	ESC	SGL	104175	Sbk1
Aiba	ESC	SGL	104184	Blmh
Aiba	ESC	SGL	104383	Rcor2
Aiba	ESC	SGL	104776	Aldh6a1
Aiba	ESC	SGL	104806	Fancm
Aiba	ESC	SGL	104836	Cbll1
Aiba	ESC	SGL	104885	Tmem179
Aiba	ESC	SGL	105005	AW125753
Aiba	ESC	SGL	105278	Ccrk
Aiba	ESC	SGL	105298	Epdr1
Aiba	ESC	SGL	105349	Akr1c18
Aiba	ESC	SGL	105450	Mmrn2
Aiba	ESC	SGL	105594	Cphx
Aiba	ESC	SGL	105833	Ccdc65
Aiba	ESC	SGL	105892	9030619P08Rik
Aiba	ESC	SGL	106248	Qtrtd1
Aiba	ESC	SGL	106347	Ildr1
Aiba	ESC	SGL	106648	Cyp4f15
Aiba	ESC	SGL	106821	AI314976
Aiba	ESC	SGL	107045	Lars
Aiba	ESC	SGL	107071	Wdr74
Aiba	ESC	SGL	107221	Gpr120
Aiba	ESC	SGL	107272	Psat1
Aiba	ESC	SGL	107503	Atf5
Aiba	ESC	SGL	107522	Ece2
Aiba	ESC	SGL	107605	Rdh1
Aiba	ESC	SGL	107747	Aldh1l1
Aiba	ESC	SGL	107769	Tm6sf1
Aiba	ESC	SGL	107831	Bai1
Aiba	ESC	SGL	107869	Cth
Aiba	ESC	SGL	107934	Celsr3
Aiba	ESC	SGL	107970	Hist1h1t
Aiba	ESC	SGL	108013	Brunol4
Aiba	ESC	SGL	108075	Ltbp4
Aiba	ESC	SGL	108079	Prkaa2
Aiba	ESC	SGL	108089	Rnf144a
Aiba	ESC	SGL	108655	Foxp1
Aiba	ESC	SGL	108672	Zdhhc15
Aiba	ESC	SGL	108682	Gpt2
Aiba	ESC	SGL	108802	Calr4
Aiba	ESC	SGL	108899	2700081O15Rik
Aiba	ESC	SGL	108911	Rcc2
Aiba	ESC	SGL	109079	Sephs1
Aiba	ESC	SGL	109151	Chd9
Aiba	ESC	SGL	109205	Sobp
Aiba	ESC	SGL	109272	8030451F13Rik
Aiba	ESC	SGL	109652	Acy1
Aiba	ESC	SGL	109857	Cbr3
Aiba	ESC	SGL	109904	Mcf2
Aiba	ESC	SGL	110326	Tas1r1
