# Generate Mapping Tables Script: Version 4 11:03 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:03 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133a|200701_at|200701_at	entrezgene|10577|10577	hgnc_symbol|NPC2|NPC2
affy_hg_u133a|200731_s_at|200731_s_at	entrezgene|7803|7803	hgnc_symbol|PTP4A1|PTP4A1
affy_hg_u133a|200777_s_at|200777_s_at	entrezgene|151579 /// 9689|151579 /// 9689	hgnc_symbol|BZW1 /// LOC151579|BZW1 /// LOC151579
affy_hg_u133a|200795_at|200795_at	entrezgene|8404|8404	hgnc_symbol|SPARCL1|SPARCL1
affy_hg_u133a|201172_x_at|201172_x_at	entrezgene|8992|8992	hgnc_symbol|ATP6V0E|ATP6V0E
affy_hg_u133a|201278_at|201278_at	entrezgene|1601|1601	hgnc_symbol|DAB2|DAB2
affy_hg_u133a|201302_at|201302_at	entrezgene|307|307	hgnc_symbol|ANXA4|ANXA4
affy_hg_u133a|201489_at|201489_at	entrezgene|10105|10105	hgnc_symbol|PPIF|PPIF
affy_hg_u133a|201626_at|201626_at	entrezgene|3638|3638	hgnc_symbol|INSIG1|INSIG1
affy_hg_u133a|201627_s_at|201627_s_at	entrezgene|3638|3638	hgnc_symbol|INSIG1|INSIG1
affy_hg_u133a|201667_at|201667_at	entrezgene|2697|2697	hgnc_symbol|GJA1|GJA1
affy_hg_u133a|201876_at|201876_at	entrezgene|5445|5445	hgnc_symbol|PON2|PON2
affy_hg_u133a|201923_at|201923_at	entrezgene|10549|10549	hgnc_symbol|PRDX4|PRDX4
affy_hg_u133a|202296_s_at|202296_s_at	entrezgene|11079|11079	hgnc_symbol|RER1|RER1
affy_hg_u133a|202314_at|202314_at	entrezgene|1595|1595	hgnc_symbol|CYP51A1|CYP51A1
affy_hg_u133a|202539_s_at|202539_s_at	entrezgene|3156|3156	hgnc_symbol|HMGCR|HMGCR
affy_hg_u133a|202679_at|202679_at	entrezgene|4864|4864	hgnc_symbol|NPC1|NPC1
affy_hg_u133a|202918_s_at|202918_s_at	entrezgene|25843|25843	hgnc_symbol|PREI3|PREI3
affy_hg_u133a|203304_at|203304_at	entrezgene|25805|25805	hgnc_symbol|BAMBI|BAMBI
affy_hg_u133a|203335_at|203335_at	entrezgene|5264|5264	hgnc_symbol|PHYH|PHYH
affy_hg_u133a|203790_s_at|203790_s_at	entrezgene|10247|10247	hgnc_symbol|HRSP12|HRSP12
affy_hg_u133a|203814_s_at|203814_s_at	entrezgene|4835|4835	hgnc_symbol|NQO2|NQO2
affy_hg_u133a|203914_x_at|203914_x_at	entrezgene|3248|3248	hgnc_symbol|HPGD|HPGD
affy_hg_u133a|203924_at|203924_at	entrezgene|2938|2938	hgnc_symbol|GSTA1|GSTA1
affy_hg_u133a|204417_at|204417_at	entrezgene|2581|2581	hgnc_symbol|GALC|GALC
affy_hg_u133a|204440_at|204440_at	entrezgene|9308|9308	hgnc_symbol|CD83|CD83
