# Generate Mapping Tables Script: Version 4 11:08 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:08 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
entrezgene|AA050586|12040	unigene|Mm.12819|Mm.12819
entrezgene|AA051441|12048	unigene|Mm.3882|Mm.3882
entrezgene|W41358|12683	unigene|Mm.449|Mm.449
entrezgene|AA145458|14268	unigene|Mm.1807|Mm.1807
entrezgene|W49392|16782	unigene|Mm.4717|Mm.4717
entrezgene|AA270625|21923	unigene|Mm.980|Mm.980
entrezgene|AA067146|23849	unigene|Mm.34576|Mm.34576
entrezgene|AA122891|14433	unigene|Mm.5289|Mm.5289
entrezgene|W80147|17084	unigene|Mm.2639|Mm.2639
entrezgene|AA175692|78889	unigene|Mm.28719|Mm.28719
entrezgene|AA177596|78889	unigene|Mm.28719|Mm.28719
entrezgene|W61383|236539	unigene|Mm.16898|Mm.16898
entrezgene|AA110896|107272	unigene|Mm.29902|Mm.29902
embl|AA274533|AA274533	unigene|Mm.29902|Mm.29902
entrezgene|W82737|18003	unigene|Mm.8315|Mm.8315
entrezgene|AA177814|17125	unigene|Mm.707|Mm.707
entrezgene|AA108928|20750	unigene|Mm.321|Mm.321
entrezgene|AA237383|18631	unigene|Mm.20901|Mm.20901
entrezgene|W34967|18633	unigene|Mm.88730|Mm.88730
entrezgene|AA250462|18035	unigene|Mm.8884|Mm.8884
entrezgene|AA261582|14164	unigene|Mm.5087|Mm.5087
entrezgene|AA213082|20334	unigene|Mm.24426|Mm.24426
entrezgene|AA221184|56494	unigene|Mm.22114|Mm.22114
entrezgene|AA003078|20502	unigene|Mm.5045|Mm.5045
entrezgene|AA177949|20515	unigene|Mm.16757|Mm.16757
entrezgene|W83271|27407	unigene|Mm.21629|Mm.21629
entrezgene|W13053|17777	unigene|Mm.2941|Mm.2941
entrezgene|AA276030|11984	unigene|Mm.2041|Mm.2041
entrezgene|AA067153|18472	unigene|Mm.2985|Mm.2985
entrezgene|AA023549|12832	unigene|Mm.10299|Mm.10299
entrezgene|AA073604|12842	unigene|Mm.6975|Mm.6975
entrezgene|W89883|12825	unigene|Mm.4271|Mm.4271
entrezgene|AA497620|100042514	unigene|Mm.6853|Mm.6853
entrezgene|W62360|68082	unigene|Mm.35774|Mm.35774
embl|AA177872|AA177872	unigene|Mm.20288|Mm.20288
entrezgene|W83904|19038	unigene|Mm.4587|Mm.4587
entrezgene|AA067045|81896	unigene|Mm.9638|Mm.9638
entrezgene|AA139628|18645	unigene|Mm.20399|Mm.20399
entrezgene|AA208883|21894	unigene|Mm.4053|Mm.4053
entrezgene|AA200264|12111	unigene|Mm.5124|Mm.5124
entrezgene|AA268082|17022	unigene|Mm.1677|Mm.1677
entrezgene|W12478|14735	unigene|Mm.1528|Mm.1528
entrezgene|W63981|14264	unigene|Mm.41573|Mm.41573
entrezgene|AA198560|16009	unigene|Mm.29254|Mm.29254
entrezgene|AA276440|20363	unigene|Mm.22699|Mm.22699
entrezgene|AA023119|118454	unigene|Mm.40016|Mm.40016
entrezgene|W18376|12068	unigene|Mm.7263|Mm.7263
entrezgene|AA016594|14766	unigene|Mm.13799|Mm.13799
embl|W12546|W12546	unigene|Mm.20806|Mm.20806
entrezgene|AA174215|13039	unigene|Mm.930|Mm.930
entrezgene|AA289542|13030	unigene|Mm.22753|Mm.22753
entrezgene|AA178121|13040	unigene|Mm.3619|Mm.3619
entrezgene|AA462035|217082	unigene|Mm.25699|Mm.25699
entrezgene|AA199988|17155	unigene|Mm.1053|Mm.1053
entrezgene|AA064011|11826	unigene|Mm.10660|Mm.10660
entrezgene|AA086840|14257	unigene|Mm.3291|Mm.3291
entrezgene|AA175329|14961	unigene|Mm.6716|Mm.6716
entrezgene|W89964|14674	unigene|Mm.5238|Mm.5238
entrezgene|AA289476|12772	unigene|Mm.6272|Mm.6272
entrezgene|AA413119|12331	unigene|Mm.8687|Mm.8687
entrezgene|AA242226|12558	unigene|Mm.1220|Mm.1220
entrezgene|W82406|226519
entrezgene|W83988|13136	unigene|Mm.1327|Mm.1327
entrezgene|AA269724|14969	unigene|Mm.22564|Mm.22564
entrezgene|AA272807|14960	unigene|Mm.1254|Mm.1254
entrezgene|AA217236|15216	unigene|Mm.2681|Mm.2681
