# Generate Mapping Tables Script: Version 4 11:04 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:04 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133_plus_2|1562447_a_at|1562447_a_at
affy_hg_u133_plus_2|226313_at|226313_at	hgnc_symbol|C10orf35|C10orf35
affy_hg_u133_plus_2|226567_at|226567_at	hgnc_symbol|USP14|USP14
affy_hg_u133_plus_2|1559780_at|1559780_at	hgnc_symbol|DDAH1|DDAH1
affy_hg_u133_plus_2|219258_at|219258_at	hgnc_symbol|TIPIN|TIPIN
affy_hg_u133_plus_2|208002_s_at|208002_s_at	hgnc_symbol|ACOT7|ACOT7
affy_hg_u133_plus_2|213785_at|213785_at	hgnc_symbol|IPO9|IPO9
affy_hg_u133_plus_2|202641_at|202641_at	hgnc_symbol|ARL3|ARL3
affy_hg_u133_plus_2|1556144_at|1556144_at	hgnc_symbol|DHX30|DHX30
affy_hg_u133_plus_2|218911_at|218911_at	hgnc_symbol|YEATS4|YEATS4
affy_hg_u133_plus_2|242056_at|242056_at	hgnc_symbol|TRIM45|TRIM45
affy_hg_u133_plus_2|1568873_at|1568873_at	hgnc_symbol|ZNF519|ZNF519
affy_hg_u133_plus_2|228812_at|228812_at
affy_hg_u133_plus_2|207358_x_at|207358_x_at	hgnc_symbol|MACF1|MACF1
affy_hg_u133_plus_2|203983_at|203983_at	hgnc_symbol|TSNAX|TSNAX
affy_hg_u133_plus_2|1569701_at|1569701_at	hgnc_symbol|PER3|PER3
affy_hg_u133_plus_2|235039_x_at|235039_x_at	hgnc_symbol|LIN9|LIN9
affy_hg_u133_plus_2|202916_s_at|202916_s_at	hgnc_symbol|FAM20B|FAM20B
affy_hg_u133_plus_2|205283_at|205283_at	hgnc_symbol|FKTN|FKTN
affy_hg_u133_plus_2|226341_at|226341_at
affy_hg_u133_plus_2|1558369_at|1558369_at	hgnc_symbol|MPHOSPH9|MPHOSPH9
affy_hg_u133_plus_2|204662_at|204662_at	hgnc_symbol|CP110|CP110
affy_hg_u133_plus_2|235130_at|235130_at	hgnc_symbol|PANK2|PANK2
affy_hg_u133_plus_2|221909_at|221909_at	hgnc_symbol|RNFT2|RNFT2
affy_hg_u133_plus_2|215222_x_at|215222_x_at	hgnc_symbol|MACF1|MACF1
affy_hg_u133_plus_2|225456_at|225456_at	hgnc_symbol|MED1|MED1
affy_hg_u133_plus_2|212238_at|212238_at	hgnc_symbol|ASXL1|ASXL1
affy_hg_u133_plus_2|237881_at|237881_at
affy_hg_u133_plus_2|242156_at|242156_at
affy_hg_u133_plus_2|214999_s_at|214999_s_at	hgnc_symbol|RAB11FIP3|RAB11FIP3
affy_hg_u133_plus_2|204299_at|204299_at	hgnc_symbol|FUSIP1|FUSIP1
affy_hg_u133_plus_2|232168_x_at|232168_x_at	hgnc_symbol|MACF1|MACF1
affy_hg_u133_plus_2|1557164_a_at|1557164_a_at
affy_hg_u133_plus_2|226883_at|226883_at
affy_hg_u133_plus_2|242563_at|242563_at	hgnc_symbol|FCHSD2|FCHSD2
affy_hg_u133_plus_2|1559988_at|1559988_at	hgnc_symbol|ZNF483|ZNF483
affy_hg_u133_plus_2|1564773_x_at|1564773_x_at
affy_hg_u133_plus_2|206273_at|206273_at	hgnc_symbol|SLMO1|SLMO1
affy_hg_u133_plus_2|242439_s_at|242439_s_at	hgnc_symbol|ASXL1|ASXL1
affy_hg_u133_plus_2|215170_s_at|215170_s_at	hgnc_symbol|CEP152|CEP152
affy_hg_u133_plus_2|236780_at|236780_at
affy_hg_u133_plus_2|215905_s_at|215905_s_at	hgnc_symbol|WDR57|WDR57
affy_hg_u133_plus_2|220078_at|220078_at	hgnc_symbol|USP48|USP48
affy_hg_u133_plus_2|204784_s_at|204784_s_at	hgnc_symbol|MLF1|MLF1
affy_hg_u133_plus_2|1553602_at|1553602_at	hgnc_symbol|MUCL1|MUCL1
affy_hg_u133_plus_2|214079_at|214079_at	hgnc_symbol|DHRS2|DHRS2
affy_hg_u133_plus_2|223748_at|223748_at	hgnc_symbol|SLC4A11|SLC4A11
affy_hg_u133_plus_2|226553_at|226553_at	hgnc_symbol|TMPRSS2|TMPRSS2
affy_hg_u133_plus_2|203021_at|203021_at	hgnc_symbol|SLPI|SLPI
affy_hg_u133_plus_2|201525_at|201525_at	hgnc_symbol|APOD|APOD
affy_hg_u133_plus_2|231098_at|231098_at
affy_hg_u133_plus_2|228064_at|228064_at	hgnc_symbol|C22orf36|C22orf36
affy_hg_u133_plus_2|211682_x_at|211682_x_at	hgnc_symbol|UGT2B28|UGT2B28
affy_hg_u133_plus_2|226812_at|226812_at
affy_hg_u133_plus_2|201087_at|201087_at	hgnc_symbol|PXN|PXN
affy_hg_u133_plus_2|217276_x_at|217276_x_at	hgnc_symbol|SERHL2|SERHL2
affy_hg_u133_plus_2|206463_s_at|206463_s_at	hgnc_symbol|DHRS2|DHRS2
affy_hg_u133_plus_2|200831_s_at|200831_s_at	hgnc_symbol|SCD|SCD
affy_hg_u133_plus_2|228523_at|228523_at	hgnc_symbol|NANOS1|NANOS1
affy_hg_u133_plus_2|217284_x_at|217284_x_at	hgnc_symbol|SERHL2|SERHL2
affy_hg_u133_plus_2|1561817_at|1561817_at
affy_hg_u133_plus_2|214243_s_at|214243_s_at	hgnc_symbol|SERHL|SERHL
affy_hg_u133_plus_2|1553394_a_at|1553394_a_at	hgnc_symbol|TFAP2B|TFAP2B
affy_hg_u133_plus_2|224146_s_at|224146_s_at	hgnc_symbol|ABCC11|ABCC11
affy_hg_u133_plus_2|201931_at|201931_at	hgnc_symbol|ETFA|ETFA
affy_hg_u133_plus_2|206714_at|206714_at	hgnc_symbol|ALOX15B|ALOX15B
affy_hg_u133_plus_2|235578_at|235578_at	hgnc_symbol|ABCC9|ABCC9
affy_hg_u133_plus_2|1555416_a_at|1555416_a_at	hgnc_symbol|ALOX15B|ALOX15B
affy_hg_u133_plus_2|218764_at|218764_at	hgnc_symbol|PRKCH|PRKCH
affy_hg_u133_plus_2|208818_s_at|208818_s_at	hgnc_symbol|COMT|COMT
affy_hg_u133_plus_2|208792_s_at|208792_s_at	hgnc_symbol|CLU|CLU
affy_hg_u133_plus_2|1553434_at|1553434_at	hgnc_symbol|CYP4Z2P|CYP4Z2P
affy_hg_u133_plus_2|222454_s_at|222454_s_at	hgnc_symbol|PARVA|PARVA
affy_hg_u133_plus_2|204818_at|204818_at	hgnc_symbol|HSD17B2|HSD17B2
affy_hg_u133_plus_2|217388_s_at|217388_s_at	hgnc_symbol|KYNU|KYNU
