# Generate Mapping Tables Script: Version 4 11:04 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:04 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133_plus_2|36830_at|36830_at	hgnc_symbol|MIPEP|MIPEP
affy_hg_u133_plus_2|203284_s_at|203284_s_at	hgnc_symbol|HS2ST1|HS2ST1
affy_hg_u133_plus_2|203304_at|203304_at	hgnc_symbol|BAMBI|BAMBI
affy_hg_u133_plus_2|203327_at|203327_at	hgnc_symbol|IDE|IDE
affy_hg_u133_plus_2|203333_at|203333_at	hgnc_symbol|KIFAP3|KIFAP3
affy_hg_u133_plus_2|203486_s_at|203486_s_at	hgnc_symbol|ARMC8|ARMC8
affy_hg_u133_plus_2|203544_s_at|203544_s_at	hgnc_symbol|STAM|STAM
affy_hg_u133_plus_2|203680_at|203680_at	hgnc_symbol|PRKAR2B|PRKAR2B
affy_hg_u133_plus_2|204026_s_at|204026_s_at	hgnc_symbol|ZWINT|ZWINT
affy_hg_u133_plus_2|204033_at|204033_at	hgnc_symbol|TRIP13|TRIP13
affy_hg_u133_plus_2|204127_at|204127_at	hgnc_symbol|RFC3|RFC3
affy_hg_u133_plus_2|204162_at|204162_at	hgnc_symbol|NDC80|NDC80
affy_hg_u133_plus_2|204165_at|204165_at	hgnc_symbol|WASF1|WASF1
affy_hg_u133_plus_2|204720_s_at|204720_s_at	hgnc_symbol|DNAJC6|DNAJC6
affy_hg_u133_plus_2|204835_at|204835_at	hgnc_symbol|POLA1|POLA1
affy_hg_u133_plus_2|204887_s_at|204887_s_at	hgnc_symbol|PLK4|PLK4
affy_hg_u133_plus_2|205389_s_at|205389_s_at	hgnc_symbol|ANK1|ANK1
affy_hg_u133_plus_2|205393_s_at|205393_s_at	hgnc_symbol|CHEK1|CHEK1
affy_hg_u133_plus_2|205395_s_at|205395_s_at	hgnc_symbol|MRE11A|MRE11A
affy_hg_u133_plus_2|205504_at|205504_at	hgnc_symbol|BTK|BTK
affy_hg_u133_plus_2|205667_at|205667_at	hgnc_symbol|WRN|WRN
affy_hg_u133_plus_2|205767_at|205767_at	hgnc_symbol|EREG|EREG
affy_hg_u133_plus_2|205769_at|205769_at	hgnc_symbol|SLC27A2|SLC27A2
affy_hg_u133_plus_2|205909_at|205909_at	hgnc_symbol|POLE2|POLE2
affy_hg_u133_plus_2|205942_s_at|205942_s_at	hgnc_symbol|ACSM3|ACSM3
affy_hg_u133_plus_2|206075_s_at|206075_s_at	hgnc_symbol|CSNK2A1|CSNK2A1
affy_hg_u133_plus_2|206145_at|206145_at	hgnc_symbol|RHAG|RHAG
affy_hg_u133_plus_2|206283_s_at|206283_s_at	hgnc_symbol|TAL1|TAL1
affy_hg_u133_plus_2|206306_at|206306_at	hgnc_symbol|RYR3|RYR3
affy_hg_u133_plus_2|206316_s_at|206316_s_at	hgnc_symbol|KNTC1|KNTC1
affy_hg_u133_plus_2|206698_at|206698_at	hgnc_symbol|XK|XK
affy_hg_u133_plus_2|206937_at|206937_at	hgnc_symbol|SPTA1|SPTA1
affy_hg_u133_plus_2|207067_s_at|207067_s_at	hgnc_symbol|HDC|HDC
affy_hg_u133_plus_2|207071_s_at|207071_s_at	hgnc_symbol|ACO1|ACO1
affy_hg_u133_plus_2|207125_at|207125_at	hgnc_symbol|ZNF225|ZNF225
affy_hg_u133_plus_2|207332_s_at|207332_s_at	hgnc_symbol|TFRC|TFRC
affy_hg_u133_plus_2|208690_s_at|208690_s_at	hgnc_symbol|PDLIM1|PDLIM1
affy_hg_u133_plus_2|208691_at|208691_at	hgnc_symbol|TFRC|TFRC
affy_hg_u133_plus_2|208694_at|208694_at	hgnc_symbol|PRKDC|PRKDC
affy_hg_u133_plus_2|208765_s_at|208765_s_at	hgnc_symbol|HNRNPR|HNRNPR
affy_hg_u133_plus_2|208955_at|208955_at	hgnc_symbol|DUT|DUT
affy_hg_u133_plus_2|209094_at|209094_at	hgnc_symbol|DDAH1|DDAH1
affy_hg_u133_plus_2|209122_at|209122_at	hgnc_symbol|ADFP|ADFP
affy_hg_u133_plus_2|209128_s_at|209128_s_at	hgnc_symbol|SART3|SART3
affy_hg_u133_plus_2|209316_s_at|209316_s_at	hgnc_symbol|HBS1L|HBS1L
affy_hg_u133_plus_2|209520_s_at|209520_s_at	hgnc_symbol|NCBP1|NCBP1
affy_hg_u133_plus_2|209585_s_at|209585_s_at	hgnc_symbol|MINPP1|MINPP1
affy_hg_u133_plus_2|209757_s_at|209757_s_at	hgnc_symbol|MYCN|MYCN
affy_hg_u133_plus_2|210139_s_at|210139_s_at	hgnc_symbol|PMP22|PMP22
affy_hg_u133_plus_2|210416_s_at|210416_s_at	hgnc_symbol|CHEK2|CHEK2
affy_hg_u133_plus_2|210473_s_at|210473_s_at	hgnc_symbol|GPR125|GPR125
affy_hg_u133_plus_2|210543_s_at|210543_s_at	hgnc_symbol|PRKDC|PRKDC
affy_hg_u133_plus_2|210947_s_at|210947_s_at	hgnc_symbol|MSH3|MSH3
affy_hg_u133_plus_2|210987_x_at|210987_x_at	hgnc_symbol|TPM1|TPM1
affy_hg_u133_plus_2|211297_s_at|211297_s_at	hgnc_symbol|CDK7|CDK7
affy_hg_u133_plus_2|211615_s_at|211615_s_at	hgnc_symbol|LRPPRC|LRPPRC
affy_hg_u133_plus_2|211952_at|211952_at	hgnc_symbol|IPO5|IPO5
affy_hg_u133_plus_2|211953_s_at|211953_s_at	hgnc_symbol|IPO5|IPO5
affy_hg_u133_plus_2|211954_s_at|211954_s_at	hgnc_symbol|IPO5|IPO5
affy_hg_u133_plus_2|211971_s_at|211971_s_at	hgnc_symbol|LRPPRC|LRPPRC
affy_hg_u133_plus_2|212073_at|212073_at	hgnc_symbol|CSNK2A1 /// CSNK2A1P|CSNK2A1 /// CSNK2A1P
affy_hg_u133_plus_2|212281_s_at|212281_s_at	hgnc_symbol|TMEM97|TMEM97
affy_hg_u133_plus_2|212282_at|212282_at	hgnc_symbol|TMEM97|TMEM97
affy_hg_u133_plus_2|212472_at|212472_at	hgnc_symbol|MICAL2|MICAL2
affy_hg_u133_plus_2|212568_s_at|212568_s_at	hgnc_symbol|DLAT|DLAT
affy_hg_u133_plus_2|212597_s_at|212597_s_at	hgnc_symbol|HMGXB4|HMGXB4
affy_hg_u133_plus_2|212658_at|212658_at	hgnc_symbol|LHFPL2|LHFPL2
affy_hg_u133_plus_2|212771_at|212771_at	hgnc_symbol|FAM171A1|FAM171A1
affy_hg_u133_plus_2|212832_s_at|212832_s_at	hgnc_symbol|CKAP5|CKAP5
affy_hg_u133_plus_2|212896_at|212896_at	hgnc_symbol|SKIV2L2|SKIV2L2
affy_hg_u133_plus_2|213008_at|213008_at	hgnc_symbol|FANCI|FANCI
affy_hg_u133_plus_2|213107_at|213107_at	hgnc_symbol|TNIK|TNIK
affy_hg_u133_plus_2|214328_s_at|214328_s_at	hgnc_symbol|HSP90AA1|HSP90AA1
affy_hg_u133_plus_2|214938_x_at|214938_x_at	hgnc_symbol|HMGB1|HMGB1
affy_hg_u133_plus_2|214949_at|214949_at
affy_hg_u133_plus_2|215165_x_at|215165_x_at	hgnc_symbol|UMPS|UMPS
affy_hg_u133_plus_2|217427_s_at|217427_s_at	hgnc_symbol|HIRA|HIRA
affy_hg_u133_plus_2|217735_s_at|217735_s_at	hgnc_symbol|EIF2AK1|EIF2AK1
affy_hg_u133_plus_2|217758_s_at|217758_s_at	hgnc_symbol|TM9SF3|TM9SF3
affy_hg_u133_plus_2|217815_at|217815_at	hgnc_symbol|SUPT16H|SUPT16H
affy_hg_u133_plus_2|218073_s_at|218073_s_at	hgnc_symbol|TMEM48|TMEM48
affy_hg_u133_plus_2|218219_s_at|218219_s_at	hgnc_symbol|LANCL2|LANCL2
affy_hg_u133_plus_2|218364_at|218364_at	hgnc_symbol|LRRFIP2|LRRFIP2
affy_hg_u133_plus_2|218424_s_at|218424_s_at	hgnc_symbol|STEAP3|STEAP3
affy_hg_u133_plus_2|218549_s_at|218549_s_at	hgnc_symbol|FAM82B|FAM82B
affy_hg_u133_plus_2|218585_s_at|218585_s_at	hgnc_symbol|DTL|DTL
affy_hg_u133_plus_2|218617_at|218617_at	hgnc_symbol|TRIT1|TRIT1
affy_hg_u133_plus_2|218676_s_at|218676_s_at	hgnc_symbol|PCTP|PCTP
affy_hg_u133_plus_2|218883_s_at|218883_s_at	hgnc_symbol|MLF1IP|MLF1IP
affy_hg_u133_plus_2|218890_x_at|218890_x_at	hgnc_symbol|MRPL35|MRPL35
affy_hg_u133_plus_2|218947_s_at|218947_s_at	hgnc_symbol|MTPAP|MTPAP
affy_hg_u133_plus_2|219094_at|219094_at	hgnc_symbol|ARMC8|ARMC8
affy_hg_u133_plus_2|219258_at|219258_at	hgnc_symbol|TIPIN|TIPIN
affy_hg_u133_plus_2|219470_x_at|219470_x_at	hgnc_symbol|CCNJ|CCNJ
affy_hg_u133_plus_2|220800_s_at|220800_s_at	hgnc_symbol|TMOD3|TMOD3
affy_hg_u133_plus_2|221021_s_at|221021_s_at	hgnc_symbol|CTNNBL1|CTNNBL1
affy_hg_u133_plus_2|221521_s_at|221521_s_at	hgnc_symbol|GINS2|GINS2
affy_hg_u133_plus_2|221522_at|221522_at	hgnc_symbol|ANKRD27|ANKRD27
affy_hg_u133_plus_2|221744_at|221744_at	hgnc_symbol|WDR68|WDR68
affy_hg_u133_plus_2|221823_at|221823_at	hgnc_symbol|C5orf30|C5orf30
affy_hg_u133_plus_2|221853_s_at|221853_s_at	hgnc_symbol|NOMO1 /// NOMO2 /// NOMO3|NOMO1 /// NOMO2 /// NOMO3
affy_hg_u133_plus_2|222077_s_at|222077_s_at	hgnc_symbol|RACGAP1|RACGAP1
affy_hg_u133_plus_2|222630_at|222630_at	hgnc_symbol|RFX7|RFX7
affy_hg_u133_plus_2|222685_at|222685_at	hgnc_symbol|HAUS6|HAUS6
affy_hg_u133_plus_2|222764_at|222764_at	hgnc_symbol|ASRGL1|ASRGL1
affy_hg_u133_plus_2|222794_x_at|222794_x_at	hgnc_symbol|MTPAP|MTPAP
affy_hg_u133_plus_2|223542_at|223542_at	hgnc_symbol|ANKRD32|ANKRD32
affy_hg_u133_plus_2|223627_at|223627_at	hgnc_symbol|MEX3B|MEX3B
affy_hg_u133_plus_2|224822_at|224822_at	hgnc_symbol|DLC1|DLC1
affy_hg_u133_plus_2|224847_at|224847_at	hgnc_symbol|CDK6|CDK6
affy_hg_u133_plus_2|224848_at|224848_at	hgnc_symbol|CDK6|CDK6
affy_hg_u133_plus_2|225501_at|225501_at	hgnc_symbol|PHF6|PHF6
affy_hg_u133_plus_2|226394_at|226394_at	hgnc_symbol|5-Mar|5-Mar
affy_hg_u133_plus_2|226751_at|226751_at	hgnc_symbol|CNRIP1|CNRIP1
affy_hg_u133_plus_2|227447_at|227447_at	hgnc_symbol|SKIV2L2|SKIV2L2
affy_hg_u133_plus_2|227601_at|227601_at	hgnc_symbol|METTL14|METTL14
affy_hg_u133_plus_2|227993_at|227993_at	hgnc_symbol|METAP2|METAP2
affy_hg_u133_plus_2|229304_s_at|229304_s_at	hgnc_symbol|MLF1IP|MLF1IP
affy_hg_u133_plus_2|229305_at|229305_at	hgnc_symbol|MLF1IP|MLF1IP
affy_hg_u133_plus_2|230082_at|230082_at	hgnc_symbol|LOC100133660|LOC100133660
affy_hg_u133_plus_2|230416_at|230416_at
affy_hg_u133_plus_2|230728_at|230728_at
affy_hg_u133_plus_2|231925_at|231925_at
affy_hg_u133_plus_2|233655_s_at|233655_s_at	hgnc_symbol|HAUS6|HAUS6
affy_hg_u133_plus_2|233873_x_at|233873_x_at	hgnc_symbol|MTPAP|MTPAP
affy_hg_u133_plus_2|238075_at|238075_at	hgnc_symbol|CHEK1|CHEK1
affy_hg_u133_plus_2|244623_at|244623_at	hgnc_symbol|KCNQ5|KCNQ5
