# Generate Mapping Tables Script: Version 4 11:03 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:03 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133a|200862_at|200862_at	entrezgene|1718|1718	hgnc_symbol|DHCR24|DHCR24
affy_hg_u133a|201294_s_at|201294_s_at	entrezgene|26118|26118	hgnc_symbol|WSB1|WSB1
affy_hg_u133a|201667_at|201667_at	entrezgene|2697|2697	hgnc_symbol|GJA1|GJA1
affy_hg_u133a|201790_s_at|201790_s_at	entrezgene|1717|1717	hgnc_symbol|DHCR7|DHCR7
affy_hg_u133a|201791_s_at|201791_s_at	entrezgene|1717|1717	hgnc_symbol|DHCR7|DHCR7
affy_hg_u133a|201810_s_at|201810_s_at	entrezgene|9467|9467	hgnc_symbol|SH3BP5|SH3BP5
affy_hg_u133a|201811_x_at|201811_x_at	entrezgene|9467|9467	hgnc_symbol|SH3BP5|SH3BP5
affy_hg_u133a|201819_at|201819_at	entrezgene|949|949	hgnc_symbol|SCARB1|SCARB1
affy_hg_u133a|202053_s_at|202053_s_at	entrezgene|224|224	hgnc_symbol|ALDH3A2|ALDH3A2
affy_hg_u133a|202054_s_at|202054_s_at	entrezgene|224|224	hgnc_symbol|ALDH3A2|ALDH3A2
affy_hg_u133a|202068_s_at|202068_s_at	entrezgene|3949|3949	hgnc_symbol|LDLR|LDLR
affy_hg_u133a|202409_at|202409_at	entrezgene|492304|492304	hgnc_symbol|LOC492304|LOC492304
affy_hg_u133a|202410_x_at|202410_x_at	entrezgene|3481|3481	hgnc_symbol|IGF2|IGF2
affy_hg_u133a|202679_at|202679_at	entrezgene|4864|4864	hgnc_symbol|NPC1|NPC1
affy_hg_u133a|203038_at|203038_at	entrezgene|5796|5796	hgnc_symbol|PTPRK|PTPRK
affy_hg_u133a|203058_s_at|203058_s_at	entrezgene|9060|9060	hgnc_symbol|PAPSS2|PAPSS2
affy_hg_u133a|203060_s_at|203060_s_at	entrezgene|9060|9060	hgnc_symbol|PAPSS2|PAPSS2
affy_hg_u133a|203381_s_at|203381_s_at	entrezgene|348|348	hgnc_symbol|APOE|APOE
affy_hg_u133a|203382_s_at|203382_s_at	entrezgene|348|348	hgnc_symbol|APOE|APOE
affy_hg_u133a|203630_s_at|203630_s_at	entrezgene|10466|10466	hgnc_symbol|COG5|COG5
affy_hg_u133a|203646_at|203646_at	entrezgene|2230|2230	hgnc_symbol|FDX1|FDX1
affy_hg_u133a|203647_s_at|203647_s_at	entrezgene|2230|2230	hgnc_symbol|FDX1|FDX1
affy_hg_u133a|203924_at|203924_at	entrezgene|2938|2938	hgnc_symbol|GSTA1|GSTA1
affy_hg_u133a|203984_s_at|203984_s_at	entrezgene|842|842	hgnc_symbol|CASP9|CASP9
affy_hg_u133a|204224_s_at|204224_s_at	entrezgene|2643|2643	hgnc_symbol|GCH1|GCH1
affy_hg_u133a|204309_at|204309_at	entrezgene|1583|1583	hgnc_symbol|CYP11A1|CYP11A1
affy_hg_u133a|204345_at|204345_at	entrezgene|1307|1307	hgnc_symbol|COL16A1|COL16A1
affy_hg_u133a|204419_x_at|204419_x_at	entrezgene|3047 /// 3048|3047 /// 3048	hgnc_symbol|HBG1 /// HBG2|HBG1 /// HBG2
affy_hg_u133a|204450_x_at|204450_x_at	entrezgene|335 /// 440837|335 /// 440837	hgnc_symbol|APOA1 /// LOC440837|APOA1 /// LOC440837
affy_hg_u133a|204548_at|204548_at	entrezgene|6770|6770	hgnc_symbol|STAR|STAR
affy_hg_u133a|204615_x_at|204615_x_at	entrezgene|3422|3422	hgnc_symbol|IDI1|IDI1
affy_hg_u133a|204731_at|204731_at	entrezgene|7049|7049	hgnc_symbol|TGFBR3|TGFBR3
affy_hg_u133a|204848_x_at|204848_x_at	entrezgene|3047 /// 3048|3047 /// 3048	hgnc_symbol|HBG1 /// HBG2|HBG1 /// HBG2
affy_hg_u133a|205198_s_at|205198_s_at	entrezgene|538|538	hgnc_symbol|ATP7A|ATP7A
affy_hg_u133a|205358_at|205358_at	entrezgene|2891|2891	hgnc_symbol|GRIA2|GRIA2
affy_hg_u133a|205502_at|205502_at	entrezgene|1586|1586	hgnc_symbol|CYP17A1|CYP17A1
affy_hg_u133a|206286_s_at|206286_s_at	entrezgene|6997|6997	hgnc_symbol|TDGF1|TDGF1
affy_hg_u133a|206292_s_at|206292_s_at	entrezgene|6822|6822	hgnc_symbol|SULT2A1|SULT2A1
affy_hg_u133a|206293_at|206293_at	entrezgene|6822|6822	hgnc_symbol|SULT2A1|SULT2A1
affy_hg_u133a|206404_at|206404_at	entrezgene|2254|2254	hgnc_symbol|FGF9|FGF9
affy_hg_u133a|206450_at|206450_at	entrezgene|1621|1621	hgnc_symbol|DBH|DBH
affy_hg_u133a|206645_s_at|206645_s_at	entrezgene|190|190	hgnc_symbol|NR0B1|NR0B1
affy_hg_u133a|206793_at|206793_at	entrezgene|5409|5409	hgnc_symbol|PNMT|PNMT
affy_hg_u133a|207074_s_at|207074_s_at	entrezgene|6570|6570	hgnc_symbol|SLC18A1|SLC18A1
affy_hg_u133a|207813_s_at|207813_s_at	entrezgene|2232|2232	hgnc_symbol|FDXR|FDXR
affy_hg_u133a|208291_s_at|208291_s_at	entrezgene|7054|7054	hgnc_symbol|TH|TH
affy_hg_u133a|208451_s_at|208451_s_at	entrezgene|432395 /// 720 /// 721|432395 /// 720 /// 721	hgnc_symbol|C4A /// C4B|C4A /// C4B
affy_hg_u133a|208610_s_at|208610_s_at	entrezgene|23524|23524	hgnc_symbol|SRRM2|SRRM2
affy_hg_u133a|208881_x_at|208881_x_at	entrezgene|3422|3422	hgnc_symbol|IDI1|IDI1
affy_hg_u133a|208928_at|208928_at	entrezgene|5447|5447	hgnc_symbol|POR|POR
affy_hg_u133a|209032_s_at|209032_s_at	entrezgene|23705|23705	hgnc_symbol|IGSF4|IGSF4
affy_hg_u133a|209146_at|209146_at	entrezgene|6307|6307	hgnc_symbol|SC4MOL|SC4MOL
affy_hg_u133a|209318_x_at|209318_x_at	entrezgene|5325|5325	hgnc_symbol|PLAGL1|PLAGL1
affy_hg_u133a|209560_s_at|209560_s_at	entrezgene|8788|8788	hgnc_symbol|DLK1|DLK1
affy_hg_u133a|210123_s_at|210123_s_at	entrezgene|1139 /// 89832|1139 /// 89832	hgnc_symbol|CHRNA7 /// CHRFAM7A|CHRNA7 /// CHRFAM7A
affy_hg_u133a|210180_s_at|210180_s_at	entrezgene|6434|6434	hgnc_symbol|SFRS10|SFRS10
affy_hg_u133a|210302_s_at|210302_s_at	entrezgene|10586|10586	hgnc_symbol|MAB21L2|MAB21L2
affy_hg_u133a|210479_s_at|210479_s_at	entrezgene|6095|6095	hgnc_symbol|RORA|RORA
affy_hg_u133a|210762_s_at|210762_s_at	entrezgene|10395|10395	hgnc_symbol|DLC1|DLC1
affy_hg_u133a|210794_s_at|210794_s_at	entrezgene|55384|55384	hgnc_symbol|MEG3|MEG3
affy_hg_u133a|211745_x_at|211745_x_at	entrezgene|3039|3039	hgnc_symbol|HBA1|HBA1
affy_hg_u133a|211959_at|211959_at	entrezgene|3488|3488	hgnc_symbol|IGFBP5|IGFBP5
affy_hg_u133a|212254_s_at|212254_s_at	entrezgene|667|667	hgnc_symbol|DST|DST
affy_hg_u133a|212382_at|212382_at	entrezgene|6925|6925	hgnc_symbol|TCF4|TCF4
affy_hg_u133a|212397_at|212397_at	entrezgene|5962|5962	hgnc_symbol|RDX|RDX
affy_hg_u133a|212701_at|212701_at
affy_hg_u133a|213515_x_at|213515_x_at	entrezgene|3047 /// 3048|3047 /// 3048	hgnc_symbol|HBG1 /// HBG2|HBG1 /// HBG2
affy_hg_u133a|213577_at|213577_at	entrezgene|6713|6713	hgnc_symbol|SQLE|SQLE
affy_hg_u133a|213791_at|213791_at	entrezgene|5179|5179	hgnc_symbol|PENK|PENK
affy_hg_u133a|213894_at|213894_at	entrezgene|23249|23249	hgnc_symbol|KIAA0960|KIAA0960
affy_hg_u133a|213998_s_at|213998_s_at	entrezgene|10521|10521	hgnc_symbol|DDX17|DDX17
affy_hg_u133a|214043_at|214043_at	entrezgene|5789|5789	hgnc_symbol|PTPRD|PTPRD
affy_hg_u133a|214414_x_at|214414_x_at	entrezgene|3040|3040	hgnc_symbol|HBA2|HBA2
affy_hg_u133a|214428_x_at|214428_x_at	entrezgene|432395 /// 720 /// 721|432395 /// 720 /// 721	hgnc_symbol|C4A /// C4B|C4A /// C4B
affy_hg_u133a|214451_at|214451_at	entrezgene|7021|7021	hgnc_symbol|TFAP2B|TFAP2B
affy_hg_u133a|214608_s_at|214608_s_at	entrezgene|2138|2138	hgnc_symbol|EYA1|EYA1
affy_hg_u133a|214610_at|214610_at	entrezgene|1584|1584	hgnc_symbol|CYP11B1|CYP11B1
affy_hg_u133a|214622_at|214622_at	entrezgene|1589|1589	hgnc_symbol|CYP21A2|CYP21A2
affy_hg_u133a|217073_x_at|217073_x_at	entrezgene|335 /// 440837|335 /// 440837	hgnc_symbol|APOA1 /// LOC440837|APOA1 /// LOC440837
