# Generate Mapping Tables Script: Version 4 11:06 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:06 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
entrezgene|18|18	hgnc_symbol|ABAT|ABAT
entrezgene|10826|10826	hgnc_symbol|C5orf4|C5orf4
entrezgene|63920|63920	hgnc_symbol|C5orf54|C5orf54
entrezgene|79624|79624	hgnc_symbol|C6orf211|C6orf211
entrezgene|441150|441150	hgnc_symbol|C6orf226|C6orf226
entrezgene|27101|27101	hgnc_symbol|CACYBP|CACYBP
entrezgene|867|867	hgnc_symbol|CBL|CBL
entrezgene|150275|150275	hgnc_symbol|CCDC117|CCDC117
entrezgene|890|890	hgnc_symbol|CCNA2|CCNA2
entrezgene|25819|25819	hgnc_symbol|CCRN4L|CCRN4L
entrezgene|976|976	hgnc_symbol|CD97|CD97
entrezgene|1026|1026	hgnc_symbol|CDKN1A|CDKN1A
entrezgene|1111|1111	hgnc_symbol|CHEK1|CHEK1
entrezgene|26973|26973	hgnc_symbol|CHORDC1|CHORDC1
entrezgene|23529|23529	hgnc_symbol|CLCF1|CLCF1
entrezgene|9080|9080	hgnc_symbol|CLDN9|CLDN9
entrezgene|7464|7464	hgnc_symbol|CORO2A|CORO2A
entrezgene|1382|1382	hgnc_symbol|CRABP2|CRABP2
entrezgene|83716|83716	hgnc_symbol|CRISPLD2|CRISPLD2
entrezgene|7812|7812	hgnc_symbol|CSDE1|CSDE1
entrezgene|1434|1434	hgnc_symbol|CSE1L|CSE1L
entrezgene|1457|1457	hgnc_symbol|CSNK2A1|CSNK2A1
entrezgene|64651|64651	hgnc_symbol|CSRNP1|CSRNP1
entrezgene|26094|26094	hgnc_symbol|DCAF4|DCAF4
entrezgene|51473|51473	hgnc_symbol|DCDC2|DCDC2
entrezgene|23576|23576	hgnc_symbol|DDAH1|DDAH1
entrezgene|317781|317781	hgnc_symbol|DDX51|DDX51
entrezgene|163259|163259	hgnc_symbol|DENND2C|DENND2C
entrezgene|28514|28514	hgnc_symbol|DLL1|DLL1
entrezgene|10049|10049	hgnc_symbol|DNAJB6|DNAJB6
entrezgene|84277|84277	hgnc_symbol|DNAJC30|DNAJC30
entrezgene|80303|80303	hgnc_symbol|EFHD1|EFHD1
entrezgene|22979|22979	hgnc_symbol|EFR3B|EFR3B
entrezgene|79631|79631	hgnc_symbol|EFTUD1|EFTUD1
entrezgene|1959|1959	hgnc_symbol|EGR2|EGR2
entrezgene|27161|27161	hgnc_symbol|EIF2C2|EIF2C2
entrezgene|79071|79071	hgnc_symbol|ELOVL6|ELOVL6
entrezgene|1969|1969	hgnc_symbol|EPHA2|EPHA2
entrezgene|58513|58513	hgnc_symbol|EPS15L1|EPS15L1
entrezgene|7813|7813	hgnc_symbol|EVI5|EVI5
entrezgene|9156|9156	hgnc_symbol|EXO1|EXO1
entrezgene|400451|400451	hgnc_symbol|FAM174B|FAM174B
entrezgene|55578|55578	hgnc_symbol|FAM48A|FAM48A
entrezgene|2204|2204	hgnc_symbol|FCAR|FCAR
entrezgene|51077|51077	hgnc_symbol|FCF1|FCF1
entrezgene|11153|11153	hgnc_symbol|FICD|FICD
entrezgene|2288|2288	hgnc_symbol|FKBP4|FKBP4
entrezgene|124923|124923	hgnc_symbol|FLJ25006|FLJ25006
entrezgene|2528|2528	hgnc_symbol|FUT6|FUT6
entrezgene|8087|8087	hgnc_symbol|FXR1|FXR1
entrezgene|8326|8326	hgnc_symbol|FZD9|FZD9
entrezgene|9846|9846	hgnc_symbol|GAB2|GAB2
entrezgene|1647|1647	hgnc_symbol|GADD45A|GADD45A
entrezgene|9518|9518	hgnc_symbol|GDF15|GDF15
entrezgene|2674|2674	hgnc_symbol|GFRA1|GFRA1
entrezgene|2674|2674	hgnc_symbol|GFRA1|GFRA1
entrezgene|2690|2690	hgnc_symbol|GHR|GHR
entrezgene|2717|2717	hgnc_symbol|GLA|GLA
entrezgene|26205|26205	hgnc_symbol|GMEB2|GMEB2
entrezgene|55204|55204	hgnc_symbol|GOLPH3L|GOLPH3L
entrezgene|10243|10243	hgnc_symbol|GPHN|GPHN
entrezgene|57211|57211	hgnc_symbol|GPR126|GPR126
entrezgene|8111|8111	hgnc_symbol|GPR68|GPR68
entrezgene|27198|27198	hgnc_symbol|GPR81|GPR81
entrezgene|56850|56850	hgnc_symbol|GRIPAP1|GRIPAP1
entrezgene|3005|3005	hgnc_symbol|H1F0|H1F0
entrezgene|3021|3021	hgnc_symbol|H3F3B|H3F3B
entrezgene|51191|51191	hgnc_symbol|HERC5|HERC5
entrezgene|3280|3280	hgnc_symbol|HES1|HES1
entrezgene|23462|23462	hgnc_symbol|HEY1|HEY1
entrezgene|8334|8334	hgnc_symbol|HIST1H2AC|HIST1H2AC
entrezgene|8339|8339	hgnc_symbol|HIST1H2BG|HIST1H2BG
entrezgene|8357|8357	hgnc_symbol|HIST1H3H|HIST1H3H
entrezgene|8364|8364	hgnc_symbol|HIST1H4C|HIST1H4C
entrezgene|3157|3157	hgnc_symbol|HMGCS1|HMGCS1
entrezgene|3192|3192	hgnc_symbol|HNRNPU|HNRNPU
entrezgene|3229|3229	hgnc_symbol|HOXC13|HOXC13
entrezgene|90161|90161	hgnc_symbol|HS6ST2|HS6ST2
entrezgene|10808|10808	hgnc_symbol|HSPH1|HSPH1
entrezgene|3385|3385	hgnc_symbol|ICAM3|ICAM3
entrezgene|9592|9592	hgnc_symbol|IER2|IER2
entrezgene|2537|2537	hgnc_symbol|IFI6|IFI6
hgnc_symbol|ILMN_1752832|ILMN_1752832
hgnc_symbol|ILMN_1903021|ILMN_1903021
entrezgene|54556|54556	hgnc_symbol|ING3|ING3
entrezgene|3667|3667	hgnc_symbol|IRS1|IRS1
entrezgene|85450|85450	hgnc_symbol|ITPRIP|ITPRIP
entrezgene|3726|3726	hgnc_symbol|JUNB|JUNB
entrezgene|23053|23053	hgnc_symbol|KIAA0913|KIAA0913
entrezgene|57214|57214	hgnc_symbol|KIAA1199|KIAA1199
entrezgene|547|547	hgnc_symbol|KIF1A|KIF1A
entrezgene|9585|9585	hgnc_symbol|KIF20B|KIF20B
entrezgene|11012|11012	hgnc_symbol|KLK11|KLK11
entrezgene|51520|51520	hgnc_symbol|LARS|LARS
entrezgene|26468|26468	hgnc_symbol|LHX6|LHX6
entrezgene|29995|29995	hgnc_symbol|LMCD1|LMCD1
entrezgene|145837|145837	hgnc_symbol|LOC145837|LOC145837
entrezgene|284379|284379	hgnc_symbol|LOC284379|LOC284379
entrezgene|285696|285696	hgnc_symbol|LOC285696|LOC285696
entrezgene|56262|56262	hgnc_symbol|LRRC8A|LRRC8A
entrezgene|80131|80131	hgnc_symbol|LRRC8E|LRRC8E
entrezgene|4128|4128	hgnc_symbol|MAOA|MAOA
entrezgene|4137|4137	hgnc_symbol|MAPT|MAPT
entrezgene|4145|4145	hgnc_symbol|MATK|MATK
entrezgene|9833|9833	hgnc_symbol|MELK|MELK
entrezgene|339175|339175	hgnc_symbol|METTL2A|METTL2A
entrezgene|90007|90007	hgnc_symbol|MIDN|MIDN
entrezgene|4311|4311	hgnc_symbol|MME|MME
entrezgene|84292|84292	hgnc_symbol|MORG1|MORG1
entrezgene|55686|55686	hgnc_symbol|MREG|MREG
entrezgene|4487|4487	hgnc_symbol|MSX1|MSX1
entrezgene|4501|4501	hgnc_symbol|MT1X|MT1X
entrezgene|23138|23138	hgnc_symbol|N4BP3|N4BP3
entrezgene|4664|4664	hgnc_symbol|NAB1|NAB1
entrezgene|64151|64151	hgnc_symbol|NCAPG|NCAPG
entrezgene|10397|10397	hgnc_symbol|NDRG1|NDRG1
entrezgene|4782|4782	hgnc_symbol|NFIC|NFIC
entrezgene|255743|255743	hgnc_symbol|NPNT|NPNT
entrezgene|22978|22978	hgnc_symbol|NT5C2|NT5C2
entrezgene|9891|9891	hgnc_symbol|NUAK1|NUAK1
entrezgene|57122|57122	hgnc_symbol|NUP107|NUP107
entrezgene|114881|114881	hgnc_symbol|OSBPL7|OSBPL7
entrezgene|5046|5046	hgnc_symbol|PCSK6|PCSK6
entrezgene|58488|58488	hgnc_symbol|PCTP|PCTP
entrezgene|23244|23244	hgnc_symbol|PDS5A|PDS5A
entrezgene|51808|51808	hgnc_symbol|PHAX|PHAX
entrezgene|9678|9678	hgnc_symbol|PHF14|PHF14
entrezgene|9488|9488	hgnc_symbol|PIGB|PIGB
entrezgene|9088|9088	hgnc_symbol|PKMYT1|PKMYT1
entrezgene|5316|5316	hgnc_symbol|PKNOX1|PKNOX1
entrezgene|55041|55041	hgnc_symbol|PLEKHB2|PLEKHB2
entrezgene|79156|79156	hgnc_symbol|PLEKHF1|PLEKHF1
entrezgene|10908|10908	hgnc_symbol|PNPLA6|PNPLA6
entrezgene|375775|375775	hgnc_symbol|PNPLA7|PNPLA7
entrezgene|5420|5420	hgnc_symbol|PODXL|PODXL
entrezgene|23649|23649	hgnc_symbol|POLA2|POLA2
entrezgene|51645|51645	hgnc_symbol|PPIL1|PPIL1
entrezgene|5580|5580	hgnc_symbol|PRKCD|PRKCD
entrezgene|285368|285368	hgnc_symbol|PRRT3|PRRT3
entrezgene|8073|8073	hgnc_symbol|PTP4A2|PTP4A2
entrezgene|23369|23369	hgnc_symbol|PUM2|PUM2
entrezgene|25788|25788	hgnc_symbol|RAD54B|RAD54B
entrezgene|158158|158158	hgnc_symbol|RASEF|RASEF
entrezgene|65997|65997	hgnc_symbol|RASL11B|RASL11B
entrezgene|5936|5936	hgnc_symbol|RBM4|RBM4
entrezgene|1102|1102	hgnc_symbol|RCBTB2|RCBTB2
entrezgene|23179|23179	hgnc_symbol|RGL1|RGL1
entrezgene|9783|9783	hgnc_symbol|RIMS3|RIMS3
entrezgene|54101|54101	hgnc_symbol|RIPK4|RIPK4
entrezgene|388591|388591	hgnc_symbol|RNF207|RNF207
entrezgene|6120|6120	hgnc_symbol|RPE|RPE
entrezgene|23429|23429	hgnc_symbol|RYBP|RYBP
entrezgene|54809|54809	hgnc_symbol|SAMD9|SAMD9
entrezgene|9723|9723	hgnc_symbol|SEMA3E|SEMA3E
entrezgene|9792|9792	hgnc_symbol|SERTAD2|SERTAD2
entrezgene|25957|25957	hgnc_symbol|SFRS18|SFRS18
entrezgene|150094|150094	hgnc_symbol|SIK1|SIK1
entrezgene|57568|57568	hgnc_symbol|SIPA1L2|SIPA1L2
entrezgene|23517|23517	hgnc_symbol|SKIV2L2|SKIV2L2
entrezgene|220963|220963	hgnc_symbol|SLC16A9|SLC16A9
entrezgene|63027|63027	hgnc_symbol|SLC22A23|SLC22A23
entrezgene|7779|7779	hgnc_symbol|SLC30A1|SLC30A1
entrezgene|54407|54407	hgnc_symbol|SLC38A2|SLC38A2
entrezgene|64116|64116	hgnc_symbol|SLC39A8|SLC39A8
entrezgene|139065|139065	hgnc_symbol|SLITRK4|SLITRK4
entrezgene|92017|92017	hgnc_symbol|SNX29|SNX29
entrezgene|65244|65244	hgnc_symbol|SPATS2|SPATS2
entrezgene|84501|84501	hgnc_symbol|SPIRE2|SPIRE2
entrezgene|81848|81848	hgnc_symbol|SPRY4|SPRY4
entrezgene|6741|6741	hgnc_symbol|SSB|SSB
entrezgene|6744|6744	hgnc_symbol|SSFA2|SSFA2
entrezgene|6482|6482	hgnc_symbol|ST3GAL1|ST3GAL1
entrezgene|10735|10735	hgnc_symbol|STAG2|STAG2
entrezgene|6840|6840	hgnc_symbol|SVIL|SVIL
entrezgene|8148|8148	hgnc_symbol|TAF15|TAF15
entrezgene|79101|79101	hgnc_symbol|TAF1D|TAF1D
entrezgene|6876|6876	hgnc_symbol|TAGLN|TAGLN
entrezgene|56165|56165	hgnc_symbol|TDRD1|TDRD1
entrezgene|9392|9392	hgnc_symbol|TGFBRAP1|TGFBRAP1
entrezgene|7072|7072	hgnc_symbol|TIA1|TIA1
entrezgene|10972|10972	hgnc_symbol|TMED10|TMED10
entrezgene|200728|200728	hgnc_symbol|TMEM17|TMEM17
entrezgene|51330|51330	hgnc_symbol|TNFRSF12A|TNFRSF12A
entrezgene|64759|64759	hgnc_symbol|TNS3|TNS3
entrezgene|146691|146691	hgnc_symbol|TOM1L2|TOM1L2
entrezgene|58476|58476	hgnc_symbol|TP53INP2|TP53INP2
entrezgene|79979|79979	hgnc_symbol|TRMT2B|TRMT2B
entrezgene|51366|51366	hgnc_symbol|UBR5|UBR5
entrezgene|9100|9100	hgnc_symbol|USP10|USP10
entrezgene|10791|10791	hgnc_symbol|VAMP5|VAMP5
entrezgene|114990|114990	hgnc_symbol|VASN|VASN
entrezgene|84942|84942	hgnc_symbol|WDR73|WDR73
entrezgene|7480|7480	hgnc_symbol|WNT10B|WNT10B
entrezgene|11060|11060	hgnc_symbol|WWP2|WWP2
entrezgene|7516|7516	hgnc_symbol|XRCC2|XRCC2
entrezgene|7520|7520	hgnc_symbol|XRCC5|XRCC5
entrezgene|284273|284273	hgnc_symbol|ZADH2|ZADH2
entrezgene|55596|55596	hgnc_symbol|ZCCHC8|ZCCHC8
entrezgene|64429|64429	hgnc_symbol|ZDHHC6|ZDHHC6
entrezgene|64397|64397	hgnc_symbol|ZFP106|ZFP106
entrezgene|84225|84225	hgnc_symbol|ZMYND15|ZMYND15
entrezgene|7561|7561	hgnc_symbol|ZNF14|ZNF14
entrezgene|7766|7766	hgnc_symbol|ZNF223|ZNF223
entrezgene|10782|10782	hgnc_symbol|ZNF274|ZNF274
entrezgene|23528|23528	hgnc_symbol|ZNF281|ZNF281
entrezgene|22891|22891	hgnc_symbol|ZNF365|ZNF365
entrezgene|84627|84627	hgnc_symbol|ZNF469|ZNF469
entrezgene|158399|158399	hgnc_symbol|ZNF483|ZNF483
entrezgene|84765|84765	hgnc_symbol|ZNF577|ZNF577
entrezgene|55055|55055	hgnc_symbol|ZWILCH|ZWILCH
entrezgene|19|19	hgnc_symbol|ABCA1|ABCA1
entrezgene|10057|10057	hgnc_symbol|ABCC5|ABCC5
entrezgene|43|43	hgnc_symbol|ACHE|ACHE
entrezgene|134|134	hgnc_symbol|ADORA1|ADORA1
entrezgene|84632|84632	hgnc_symbol|AFAP1L2|AFAP1L2
hgnc_symbol|AK125960|AK125960
entrezgene|79647|79647	hgnc_symbol|AKIRIN1|AKIRIN1
entrezgene|338692|338692	hgnc_symbol|ANKRD13D|ANKRD13D
entrezgene|54470|54470	hgnc_symbol|ARMCX6|ARMCX6
entrezgene|90427|90427	hgnc_symbol|BMF|BMF
entrezgene|655|655	hgnc_symbol|BMP7|BMP7
entrezgene|10380|10380	hgnc_symbol|BPNT1|BPNT1
entrezgene|9605|9605	hgnc_symbol|C16orf7|C16orf7
entrezgene|388407|388407	hgnc_symbol|C17orf82|C17orf82
entrezgene|81563|81563	hgnc_symbol|C1orf21|C1orf21
entrezgene|57035|57035	hgnc_symbol|C1orf63|C1orf63
entrezgene|163882|163882	hgnc_symbol|C1orf71|C1orf71
entrezgene|114904|114904	hgnc_symbol|C1QTNF6|C1QTNF6
entrezgene|135398|135398	hgnc_symbol|C6orf141|C6orf141
entrezgene|375791|375791	hgnc_symbol|C9orf169|C9orf169
entrezgene|771|771	hgnc_symbol|CA12|CA12
entrezgene|760|760	hgnc_symbol|CA2|CA2
entrezgene|59285|59285	hgnc_symbol|CACNG6|CACNG6
entrezgene|799|799	hgnc_symbol|CALCR|CALCR
entrezgene|51806|51806	hgnc_symbol|CALML5|CALML5
entrezgene|55450|55450	hgnc_symbol|CAMK2N1|CAMK2N1
entrezgene|10486|10486	hgnc_symbol|CAP2|CAP2
entrezgene|726|726	hgnc_symbol|CAPN5|CAPN5
entrezgene|388743|388743	hgnc_symbol|CAPN8|CAPN8
entrezgene|960|960	hgnc_symbol|CD44|CD44
entrezgene|83879|83879	hgnc_symbol|CDCA7|CDCA7
entrezgene|1052|1052	hgnc_symbol|CEBPD|CEBPD
entrezgene|1952|1952	hgnc_symbol|CELSR2|CELSR2
entrezgene|57530|57530	hgnc_symbol|CGN|CGN
entrezgene|80205|80205	hgnc_symbol|CHD9|CHD9
entrezgene|137075|137075	hgnc_symbol|CLDN23|CLDN23
entrezgene|1303|1303	hgnc_symbol|COL12A1|COL12A1
entrezgene|54677|54677	hgnc_symbol|CROT|CROT
entrezgene|1490|1490	hgnc_symbol|CTGF|CTGF
entrezgene|1509|1509	hgnc_symbol|CTSD|CTSD
entrezgene|6387|6387	hgnc_symbol|CXCL12|CXCL12
entrezgene|1543|1543	hgnc_symbol|CYP1A1|CYP1A1
entrezgene|1545|1545	hgnc_symbol|CYP1B1|CYP1B1
entrezgene|56603|56603	hgnc_symbol|CYP26B1|CYP26B1
entrezgene|1601|1601	hgnc_symbol|DAB2|DAB2
entrezgene|64798|64798	hgnc_symbol|DEPDC6|DEPDC6
entrezgene|10202|10202	hgnc_symbol|DHRS2|DHRS2
entrezgene|9249|9249	hgnc_symbol|DHRS3|DHRS3
entrezgene|56521|56521	hgnc_symbol|DNAJC12|DNAJC12
entrezgene|79962|79962	hgnc_symbol|DNAJC22|DNAJC22
entrezgene|285489|285489	hgnc_symbol|DOK7|DOK7
entrezgene|55332|55332	hgnc_symbol|DRAM1|DRAM1
entrezgene|1826|1826	hgnc_symbol|DSCAM|DSCAM
entrezgene|1906|1906	hgnc_symbol|EDN1|EDN1
entrezgene|1942|1942	hgnc_symbol|EFNA1|EFNA1
entrezgene|1958|1958	hgnc_symbol|EGR1|EGR1
entrezgene|1997|1997	hgnc_symbol|ELF1|ELF1
entrezgene|1999|1999	hgnc_symbol|ELF3|ELF3
entrezgene|8507|8507	hgnc_symbol|ENC1|ENC1
entrezgene|2057|2057	hgnc_symbol|EPOR|EPOR
entrezgene|2150|2150	hgnc_symbol|F2RL1|F2RL1
entrezgene|131583|131583	hgnc_symbol|FAM43A|FAM43A
entrezgene|8817|8817	hgnc_symbol|FGF18|FGF18
entrezgene|2306|2306	hgnc_symbol|FOXD2|FOXD2
entrezgene|341640|341640	hgnc_symbol|FREM2|FREM2
entrezgene|122786|122786	hgnc_symbol|FRMD6|FRMD6
entrezgene|6624|6624	hgnc_symbol|FSCN1|FSCN1
entrezgene|2618|2618	hgnc_symbol|GART|GART
entrezgene|64785|64785	hgnc_symbol|GINS3|GINS3
entrezgene|89944|89944	hgnc_symbol|GLB1L2|GLB1L2
entrezgene|9630|9630	hgnc_symbol|GNA14|GNA14
entrezgene|55638|55638	hgnc_symbol|GOLSYN|GOLSYN
entrezgene|55890|55890	hgnc_symbol|GPRC5C|GPRC5C
entrezgene|57655|57655	hgnc_symbol|GRAMD1A|GRAMD1A
entrezgene|9687|9687	hgnc_symbol|GREB1|GREB1
entrezgene|57822|57822	hgnc_symbol|GRHL3|GRHL3
entrezgene|2914|2914	hgnc_symbol|GRM4|GRM4
entrezgene|1839|1839	hgnc_symbol|HBEGF|HBEGF
entrezgene|23493|23493	hgnc_symbol|HEY2|HEY2
entrezgene|26508|26508	hgnc_symbol|HEYL|HEYL
entrezgene|3251|3251	hgnc_symbol|HPRT1|HPRT1
entrezgene|26353|26353	hgnc_symbol|HSPB8|HSPB8
entrezgene|3434|3434	hgnc_symbol|IFIT1|IFIT1
entrezgene|9543|9543	hgnc_symbol|IGDCC3|IGDCC3
entrezgene|3486|3486	hgnc_symbol|IGFBP3|IGFBP3
entrezgene|3487|3487	hgnc_symbol|IGFBP4|IGFBP4
entrezgene|55540|55540	hgnc_symbol|IL17RB|IL17RB
entrezgene|8660|8660	hgnc_symbol|IRS2|IRS2
entrezgene|3669|3669	hgnc_symbol|ISG20|ISG20
entrezgene|9452|9452	hgnc_symbol|ITM2A|ITM2A
entrezgene|3725|3725	hgnc_symbol|JUN|JUN
entrezgene|9764|9764	hgnc_symbol|KIAA0513|KIAA0513
entrezgene|22889|22889	hgnc_symbol|KIAA0907|KIAA0907
entrezgene|3860|3860	hgnc_symbol|KRT13|KRT13
entrezgene|3866|3866	hgnc_symbol|KRT15|KRT15
entrezgene|26524|26524	hgnc_symbol|LATS2|LATS2
entrezgene|338758|338758	hgnc_symbol|LOC338758|LOC338758
entrezgene|643008|643008	hgnc_symbol|LOC643008|LOC643008
entrezgene|23499|23499	hgnc_symbol|MACF1|MACF1
entrezgene|7851|7851	hgnc_symbol|MALL|MALL
entrezgene|5606|5606	hgnc_symbol|MAP2K3|MAP2K3
entrezgene|55388|55388	hgnc_symbol|MCM10|MCM10
entrezgene|4172|4172	hgnc_symbol|MCM3|MCM3
entrezgene|4277|4277	hgnc_symbol|MICB|MICB
entrezgene|4502|4502	hgnc_symbol|MT2A|MT2A
entrezgene|91663|91663	hgnc_symbol|MYADM|MYADM
entrezgene|4602|4602	hgnc_symbol|MYB|MYB
entrezgene|4609|4609	hgnc_symbol|MYC|MYC
entrezgene|26579|26579	hgnc_symbol|MYEOV|MYEOV
entrezgene|89797|89797	hgnc_symbol|NAV2|NAV2
entrezgene|8204|8204	hgnc_symbol|NRIP1|NRIP1
entrezgene|5021|5021	hgnc_symbol|OXTR|OXTR
entrezgene|164091|164091	hgnc_symbol|PAQR7|PAQR7
entrezgene|5121|5121	hgnc_symbol|PCP4|PCP4
entrezgene|5174|5174	hgnc_symbol|PDZK1|PDZK1
entrezgene|22822|22822	hgnc_symbol|PHLDA1|PHLDA1
entrezgene|7262|7262	hgnc_symbol|PHLDA2|PHLDA2
entrezgene|23187|23187	hgnc_symbol|PHLDB1|PHLDB1
entrezgene|5570|5570	hgnc_symbol|PKIB|PKIB
entrezgene|10761|10761	hgnc_symbol|PLAC1|PLAC1
entrezgene|5328|5328	hgnc_symbol|PLAU|PLAU
entrezgene|130271|130271	hgnc_symbol|PLEKHH2|PLEKHH2
entrezgene|5352|5352	hgnc_symbol|PLOD2|PLOD2
entrezgene|5493|5493	hgnc_symbol|PPL|PPL
entrezgene|25837|25837	hgnc_symbol|RAB26|RAB26
entrezgene|11031|11031	hgnc_symbol|RAB31|RAB31
entrezgene|9367|9367	hgnc_symbol|RAB9A|RAB9A
entrezgene|51195|51195	hgnc_symbol|RAPGEFL1|RAPGEFL1
entrezgene|51655|51655	hgnc_symbol|RASD1|RASD1
entrezgene|1827|1827	hgnc_symbol|RCAN1|RCAN1
entrezgene|85004|85004	hgnc_symbol|RERG|RERG
entrezgene|5979|5979	hgnc_symbol|RET|RET
entrezgene|5997|5997	hgnc_symbol|RGS2|RGS2
entrezgene|27289|27289	hgnc_symbol|RND1|RND1
entrezgene|56475|56475	hgnc_symbol|RPRM|RPRM
entrezgene|57167|57167	hgnc_symbol|SALL4|SALL4
entrezgene|118980|118980	hgnc_symbol|SFXN2|SFXN2
entrezgene|23678|23678	hgnc_symbol|SGK3|SGK3
entrezgene|23677|23677	hgnc_symbol|SH3BP4|SH3BP4
entrezgene|387914|387914	hgnc_symbol|SHISA2|SHISA2
entrezgene|2030|2030	hgnc_symbol|SLC29A1|SLC29A1
entrezgene|6513|6513	hgnc_symbol|SLC2A1|SLC2A1
entrezgene|1318|1318	hgnc_symbol|SLC31A2|SLC31A2
entrezgene|6578|6578	hgnc_symbol|SLCO2A1|SLCO2A1
entrezgene|9353|9353	hgnc_symbol|SLIT2|SLIT2
entrezgene|6658|6658	hgnc_symbol|SOX3|SOX3
entrezgene|8614|8614	hgnc_symbol|STC2|STC2
entrezgene|94121|94121	hgnc_symbol|SYTL4|SYTL4
entrezgene|6867|6867	hgnc_symbol|TACC1|TACC1
entrezgene|7031|7031	hgnc_symbol|TFF1|TFF1
entrezgene|7045|7045	hgnc_symbol|TGFBI|TGFBI
entrezgene|7089|7089	hgnc_symbol|TLE2|TLE2
entrezgene|4071|4071	hgnc_symbol|TM4SF1|TM4SF1
entrezgene|80008|80008	hgnc_symbol|TMEM156|TMEM156
entrezgene|25907|25907	hgnc_symbol|TMEM158|TMEM158
entrezgene|169200|169200	hgnc_symbol|TMEM64|TMEM64
entrezgene|4982|4982	hgnc_symbol|TNFRSF11B|TNFRSF11B
entrezgene|7150|7150	hgnc_symbol|TOP1|TOP1
entrezgene|7164|7164	hgnc_symbol|TPD52L1|TPD52L1
entrezgene|1831|1831	hgnc_symbol|TSC22D3|TSC22D3
entrezgene|7286|7286	hgnc_symbol|TUFT1|TUFT1
entrezgene|201294|201294	hgnc_symbol|UNC13D|UNC13D
entrezgene|79679|79679	hgnc_symbol|VTCN1|VTCN1
entrezgene|7450|7450	hgnc_symbol|VWF|VWF
entrezgene|55759|55759	hgnc_symbol|WDR12|WDR12
entrezgene|8839|8839	hgnc_symbol|WISP2|WISP2
entrezgene|7477|7477	hgnc_symbol|WNT7B|WNT7B
entrezgene|26118|26118	hgnc_symbol|WSB1|WSB1
entrezgene|7494|7494	hgnc_symbol|XBP1|XBP1
entrezgene|7675|7675	hgnc_symbol|ZNF121|ZNF121
entrezgene|168544|168544	hgnc_symbol|ZNF467|ZNF467
entrezgene|6059|6059	hgnc_symbol|ABCE1|ABCE1
entrezgene|11057|11057	hgnc_symbol|ABHD2|ABHD2
entrezgene|79575|79575	hgnc_symbol|ABHD8|ABHD8
entrezgene|80724|80724	hgnc_symbol|ACAD10|ACAD10
entrezgene|84129|84129	hgnc_symbol|ACAD11|ACAD11
entrezgene|55331|55331	hgnc_symbol|ACER3|ACER3
entrezgene|641371|641371	hgnc_symbol|ACOT1|ACOT1
entrezgene|122970|122970	hgnc_symbol|ACOT4|ACOT4
entrezgene|8309|8309	hgnc_symbol|ACOX2|ACOX2
entrezgene|55902|55902	hgnc_symbol|ACSS2|ACSS2
