# Generate Mapping Tables Script: Version 4 11:06 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:06 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
entrezgene|5243|5243	hgnc_symbol|ABCB1|ABCB1
entrezgene|9510|9510	hgnc_symbol|ADAMTS1|ADAMTS1
entrezgene|55750|55750	hgnc_symbol|AGK|AGK
entrezgene|56895|56895	hgnc_symbol|AGPAT4|AGPAT4
entrezgene|9495|9495	hgnc_symbol|AKAP5|AKAP5
entrezgene|8644|8644	hgnc_symbol|AKR1C3|AKR1C3
entrezgene|301|301	hgnc_symbol|ANXA1|ANXA1
entrezgene|116984|116984	hgnc_symbol|ARAP2|ARAP2
entrezgene|374|374	hgnc_symbol|AREG|AREG
entrezgene|10123|10123	hgnc_symbol|ARL4C|ARL4C
entrezgene|26053|26053	hgnc_symbol|AUTS2|AUTS2
entrezgene|8702|8702	hgnc_symbol|B4GALT4|B4GALT4
entrezgene|9331|9331	hgnc_symbol|B4GALT6|B4GALT6
entrezgene|54796|54796	hgnc_symbol|BNC2|BNC2
entrezgene|80135|80135	hgnc_symbol|BXDC5|BXDC5
entrezgene|81563|81563	hgnc_symbol|C1orf21|C1orf21
entrezgene|339789|339789	hgnc_symbol|C2orf46|C2orf46
entrezgene|375484|375484	hgnc_symbol|C5orf25|C5orf25
entrezgene|115004|115004	hgnc_symbol|C6orf150|C6orf150
entrezgene|27101|27101	hgnc_symbol|CACYBP|CACYBP
entrezgene|868|868	hgnc_symbol|CBLB|CBLB
entrezgene|6351|6351	hgnc_symbol|CCL4|CCL4
entrezgene|9560|9560	hgnc_symbol|CCL4L1|CCL4L1
entrezgene|894|894	hgnc_symbol|CCND2|CCND2
entrezgene|11126|11126	hgnc_symbol|CD160|CD160
entrezgene|10666|10666	hgnc_symbol|CD226|CD226
entrezgene|51744|51744	hgnc_symbol|CD244|CD244
entrezgene|919|919	hgnc_symbol|CD247|CD247
entrezgene|952|952	hgnc_symbol|CD38|CD38
entrezgene|969|969	hgnc_symbol|CD69|CD69
entrezgene|84131|84131	hgnc_symbol|CEP78|CEP78
entrezgene|1164|1164	hgnc_symbol|CKS2|CKS2
entrezgene|1195|1195	hgnc_symbol|CLK1|CLK1
entrezgene|1240|1240	hgnc_symbol|CMKLR1|CMKLR1
entrezgene|246175|246175	hgnc_symbol|CNOT6L|CNOT6L
entrezgene|57511|57511	hgnc_symbol|COG6|COG6
entrezgene|51138|51138	hgnc_symbol|COPS4|COPS4
entrezgene|1390|1390	hgnc_symbol|CREM|CREM
entrezgene|51232|51232	hgnc_symbol|CRIM1|CRIM1
entrezgene|10321|10321	hgnc_symbol|CRISP3|CRISP3
entrezgene|54677|54677	hgnc_symbol|CROT|CROT
entrezgene|1429|1429	hgnc_symbol|CRYZ|CRYZ
entrezgene|8530|8530	hgnc_symbol|CST7|CST7
entrezgene|1521|1521	hgnc_symbol|CTSW|CTSW
entrezgene|1524|1524	hgnc_symbol|CX3CR1|CX3CR1
entrezgene|51260|51260	hgnc_symbol|CXorf26|CXorf26
entrezgene|80777|80777	hgnc_symbol|CYB5B|CYB5B
entrezgene|1601|1601	hgnc_symbol|DAB2|DAB2
entrezgene|9937|9937	hgnc_symbol|DCLRE1A|DCLRE1A
entrezgene|54541|54541	hgnc_symbol|DDIT4|DDIT4
entrezgene|139189|139189	hgnc_symbol|DGKK|DGKK
entrezgene|3301|3301	hgnc_symbol|DNAJA1|DNAJA1
entrezgene|3337|3337	hgnc_symbol|DNAJB1|DNAJB1
entrezgene|64215|64215	hgnc_symbol|DNAJC1|DNAJC1
entrezgene|1843|1843	hgnc_symbol|DUSP1|DUSP1
entrezgene|1844|1844	hgnc_symbol|DUSP2|DUSP2
entrezgene|10682|10682	hgnc_symbol|EBP|EBP
entrezgene|84766|84766	hgnc_symbol|EFCAB4B|EFCAB4B
entrezgene|1974|1974	hgnc_symbol|EIF4A2|EIF4A2
entrezgene|79071|79071	hgnc_symbol|ELOVL6|ELOVL6
