# Generate Mapping Tables Script: Version 4 11:05 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:05 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133_plus_2|240287_at|240287_at	unigene|Hs.160789|Hs.160789	hgnc_symbol|LOC341720|LOC341720
affy_hg_u133_plus_2|204533_at|204533_at	unigene|Hs.413924|Hs.413924	hgnc_symbol|CXCL10|CXCL10
affy_hg_u133_plus_2|235737_at|235737_at	unigene|Hs.389874|Hs.389874	hgnc_symbol|TSLP|TSLP
affy_hg_u133_plus_2|207113_s_at|207113_s_at	unigene|Hs.241570|Hs.241570	hgnc_symbol|TNF|TNF
affy_hg_u133_plus_2|210797_s_at|210797_s_at	unigene|Hs.118633|Hs.118633	hgnc_symbol|OASL|OASL
affy_hg_u133_plus_2|220054_at|220054_at	unigene|Hs.98309|Hs.98309	hgnc_symbol|IL23A|IL23A
affy_hg_u133_plus_2|242271_at|242271_at	unigene|Hs.164073|Hs.164073	hgnc_symbol|SLC26A9|SLC26A9
affy_hg_u133_plus_2|205067_at|205067_at	unigene|Hs.126256|Hs.126256	hgnc_symbol|IL1B|IL1B
affy_hg_u133_plus_2|229316_at|229316_at	unigene|Hs.369785|Hs.369785	hgnc_symbol|MGC2749|MGC2749
affy_hg_u133_plus_2|203153_at|203153_at	unigene|Hs.20315|Hs.20315	hgnc_symbol|IFIT1|IFIT1
affy_hg_u133_plus_2|205818_at|205818_at	unigene|Hs.532316|Hs.532316	hgnc_symbol|DBC1|DBC1
affy_hg_u133_plus_2|204470_at|204470_at	unigene|Hs.789|Hs.789	hgnc_symbol|CXCL1|CXCL1
affy_hg_u133_plus_2|209437_s_at|209437_s_at	unigene|Hs.445818|Hs.445818	hgnc_symbol|SPON1|SPON1
affy_hg_u133_plus_2|1554675_a_at|1554675_a_at	unigene|Hs.501586|Hs.501586	hgnc_symbol|C10orf94|C10orf94
affy_hg_u133_plus_2|205660_at|205660_at	unigene|Hs.118633|Hs.118633	hgnc_symbol|OASL|OASL
affy_hg_u133_plus_2|1553710_at|1553710_at	unigene|Hs.178648|Hs.178648	hgnc_symbol|FLJ31659|FLJ31659
affy_hg_u133_plus_2|219106_s_at|219106_s_at	unigene|Hs.50550|Hs.50550	hgnc_symbol|KBTBD10|KBTBD10
affy_hg_u133_plus_2|214576_at|214576_at	unigene|Hs.248189|Hs.248189	hgnc_symbol|KRTHA6|KRTHA6
affy_hg_u133_plus_2|219085_s_at|219085_s_at	unigene|Hs.466919|Hs.466919	hgnc_symbol|GEMIN7|GEMIN7
affy_hg_u133_plus_2|209211_at|209211_at	unigene|Hs.508234|Hs.508234	hgnc_symbol|KLF5|KLF5
affy_hg_u133_plus_2|210390_s_at|210390_s_at	unigene|Hs.272493|Hs.272493	hgnc_symbol|CCL14 /// CCL15|CCL14 /// CCL15
affy_hg_u133_plus_2|207901_at|207901_at	unigene|Hs.674|Hs.674	hgnc_symbol|IL12B|IL12B
affy_hg_u133_plus_2|237687_at|237687_at	unigene|Hs.31795|Hs.31795	hgnc_symbol|LOC283737|LOC283737
affy_hg_u133_plus_2|1554911_at|1554911_at	unigene|Hs.335891|Hs.335891	hgnc_symbol|ABCC11|ABCC11
affy_hg_u133_plus_2|242041_at|242041_at	unigene|Hs.370147|Hs.370147	hgnc_symbol|FLJ22490|FLJ22490
affy_hg_u133_plus_2|206932_at|206932_at	unigene|Hs.47357|Hs.47357	hgnc_symbol|CH25H|CH25H
affy_hg_u133_plus_2|229158_at|229158_at	unigene|Hs.105448|Hs.105448	hgnc_symbol|WNK4|WNK4
affy_hg_u133_plus_2|215992_s_at|215992_s_at	unigene|Hs.113912|Hs.113912	hgnc_symbol|RAPGEF2|RAPGEF2
affy_hg_u133_plus_2|244725_at|244725_at	unigene|Hs.371976|Hs.371976	hgnc_symbol|DMRTA1|DMRTA1
affy_hg_u133_plus_2|206596_s_at|206596_s_at	unigene|Hs.89606|Hs.89606	hgnc_symbol|NRL|NRL
affy_hg_u133_plus_2|227180_at|227180_at	unigene|Hs.274256|Hs.274256	hgnc_symbol|ELOVL7|ELOVL7
affy_hg_u133_plus_2|218810_at|218810_at	unigene|Hs.471918|Hs.471918	hgnc_symbol|FLJ23231|FLJ23231
affy_hg_u133_plus_2|218995_s_at|218995_s_at	unigene|Hs.506423|Hs.506423	hgnc_symbol|EDN1|EDN1
affy_hg_u133_plus_2|219211_at|219211_at	unigene|Hs.38260|Hs.38260	hgnc_symbol|USP18|USP18
affy_hg_u133_plus_2|36564_at|36564_at	unigene|Hs.546478|Hs.546478	hgnc_symbol|IBRDC3|IBRDC3
affy_hg_u133_plus_2|220104_at|220104_at	unigene|Hs.133512|Hs.133512	hgnc_symbol|ZC3HAV1|ZC3HAV1
affy_hg_u133_plus_2|233178_at|233178_at	unigene|Hs.112148|Hs.112148	hgnc_symbol|TGIF2LY|TGIF2LY
affy_hg_u133_plus_2|203915_at|203915_at	unigene|Hs.77367|Hs.77367	hgnc_symbol|CXCL9|CXCL9
affy_hg_u133_plus_2|236474_at|236474_at	unigene|Hs.435535|Hs.435535	hgnc_symbol|ZNF395|ZNF395
affy_hg_u133_plus_2|236655_at|236655_at	unigene|Hs.368433|Hs.368433	hgnc_symbol|TPD52|TPD52
affy_hg_u133_plus_2|220266_s_at|220266_s_at	unigene|Hs.376206|Hs.376206	hgnc_symbol|KLF4|KLF4
affy_hg_u133_plus_2|234158_at|234158_at	unigene|Hs.523329|Hs.523329	hgnc_symbol|EPHB2|EPHB2
affy_hg_u133_plus_2|238567_at|238567_at	unigene|Hs.210043|Hs.210043	hgnc_symbol|SGPP2|SGPP2
affy_hg_u133_plus_2|1554929_at|1554929_at	unigene|Hs.167451|Hs.167451	hgnc_symbol|KIAA0999|KIAA0999
affy_hg_u133_plus_2|202509_s_at|202509_s_at	unigene|Hs.525607|Hs.525607	hgnc_symbol|TNFAIP2|TNFAIP2
affy_hg_u133_plus_2|219863_at|219863_at	unigene|Hs.26663|Hs.26663	hgnc_symbol|HERC5|HERC5
affy_hg_u133_plus_2|205483_s_at|205483_s_at	unigene|Hs.458485|Hs.458485	hgnc_symbol|G1P2|G1P2
affy_hg_u133_plus_2|225316_at|225316_at	unigene|Hs.75668|Hs.75668	hgnc_symbol|FLJ14490|FLJ14490
affy_hg_u133_plus_2|244326_at|244326_at	unigene|Hs.250632|Hs.250632	hgnc_symbol|FLJ11078|FLJ11078
affy_hg_u133_plus_2|205912_at|205912_at	unigene|Hs.501135|Hs.501135	hgnc_symbol|PNLIP|PNLIP
affy_hg_u133_plus_2|242329_at|242329_at	hgnc_symbol|LOC401317|LOC401317
affy_hg_u133_plus_2|225934_at|225934_at	unigene|Hs.515698|Hs.515698	hgnc_symbol|LOC148413 /// LOC440746|LOC148413 /// LOC440746
affy_hg_u133_plus_2|213568_at|213568_at	unigene|Hs.253247|Hs.253247	hgnc_symbol|OSR2|OSR2
affy_hg_u133_plus_2|214038_at|214038_at	unigene|Hs.271387|Hs.271387	hgnc_symbol|CCL8|CCL8
affy_hg_u133_plus_2|228377_at|228377_at	unigene|Hs.446164|Hs.446164	hgnc_symbol|KLHL14|KLHL14
affy_hg_u133_plus_2|233047_at|233047_at	unigene|Hs.170776|Hs.170776	hgnc_symbol|LOC90167|LOC90167
affy_hg_u133_plus_2|209706_at|209706_at	unigene|Hs.55999|Hs.55999	hgnc_symbol|NKX3-1|NKX3-1
affy_hg_u133_plus_2|211586_s_at|211586_s_at	unigene|Hs.268942|Hs.268942	hgnc_symbol|ATP2B2|ATP2B2
affy_hg_u133_plus_2|214059_at|214059_at	unigene|Hs.82316|Hs.82316	hgnc_symbol|IFI44|IFI44
affy_hg_u133_plus_2|228153_at|228153_at	unigene|Hs.148741|Hs.148741	hgnc_symbol|IBRDC2|IBRDC2
affy_hg_u133_plus_2|220804_s_at|220804_s_at	unigene|Hs.192132|Hs.192132	hgnc_symbol|TP73|TP73
affy_hg_u133_plus_2|241252_at|241252_at	unigene|Hs.99480|Hs.99480	hgnc_symbol|LOC157570|LOC157570
affy_hg_u133_plus_2|218943_s_at|218943_s_at	unigene|Hs.190622|Hs.190622	hgnc_symbol|DDX58|DDX58
affy_hg_u133_plus_2|1562447_a_at|1562447_a_at	unigene|Hs.533260|Hs.533260	hgnc_symbol|KIAA0649|KIAA0649
affy_hg_u133_plus_2|201631_s_at|201631_s_at	unigene|Hs.76095|Hs.76095	hgnc_symbol|IER3|IER3
affy_hg_u133_plus_2|205767_at|205767_at	unigene|Hs.115263|Hs.115263	hgnc_symbol|EREG|EREG
affy_hg_u133_plus_2|209098_s_at|209098_s_at	unigene|Hs.224012|Hs.224012	hgnc_symbol|JAG1|JAG1
affy_hg_u133_plus_2|232666_at|232666_at	unigene|Hs.528634|Hs.528634	hgnc_symbol|OAS3|OAS3
affy_hg_u133_plus_2|202638_s_at|202638_s_at	unigene|Hs.515126|Hs.515126	hgnc_symbol|ICAM1|ICAM1
affy_hg_u133_plus_2|230061_at|230061_at	unigene|Hs.22026|Hs.22026	hgnc_symbol|LOC116441|LOC116441
affy_hg_u133_plus_2|214955_at|214955_at	unigene|Hs.370885|Hs.370885	hgnc_symbol|TMPRSS6|TMPRSS6
affy_hg_u133_plus_2|242537_at|242537_at	unigene|Hs.446240|Hs.446240	hgnc_symbol|PRKCBP1|PRKCBP1
affy_hg_u133_plus_2|242542_at|242542_at	unigene|Hs.102471|Hs.102471	hgnc_symbol|PHACTR2|PHACTR2
affy_hg_u133_plus_2|235682_s_at|235682_s_at	unigene|Hs.502612|Hs.502612	hgnc_symbol|HSPB7|HSPB7
affy_hg_u133_plus_2|213524_s_at|213524_s_at	unigene|Hs.432132|Hs.432132	hgnc_symbol|G0S2|G0S2
affy_hg_u133_plus_2|221345_at|221345_at	unigene|Hs.248056|Hs.248056	hgnc_symbol|GPR43|GPR43
affy_hg_u133_plus_2|208571_at|208571_at	unigene|Hs.458747|Hs.458747	hgnc_symbol|ANP32A /// ANP32D /// ANP32C|ANP32A /// ANP32D /// ANP32C
affy_hg_u133_plus_2|224337_s_at|224337_s_at	unigene|Hs.19545|Hs.19545	hgnc_symbol|FZD4|FZD4
affy_hg_u133_plus_2|204747_at|204747_at	unigene|Hs.47338|Hs.47338	hgnc_symbol|IFIT3|IFIT3
affy_hg_u133_plus_2|205990_s_at|205990_s_at	unigene|Hs.152213|Hs.152213	hgnc_symbol|WNT5A|WNT5A
affy_hg_u133_plus_2|241107_at|241107_at	unigene|Hs.132868|Hs.132868	hgnc_symbol|USP32|USP32
affy_hg_u133_plus_2|206186_at|206186_at	unigene|Hs.396566|Hs.396566	hgnc_symbol|MPP3|MPP3
affy_hg_u133_plus_2|205816_at|205816_at	unigene|Hs.285724|Hs.285724	hgnc_symbol|ITGB8|ITGB8
affy_hg_u133_plus_2|236892_s_at|236892_s_at	unigene|Hs.463349|Hs.463349	hgnc_symbol|LOC404266|LOC404266
affy_hg_u133_plus_2|220977_x_at|220977_x_at	unigene|Hs.369232|Hs.369232	hgnc_symbol|EPB41L5|EPB41L5
affy_hg_u133_plus_2|217517_x_at|217517_x_at	unigene|Hs.285197|Hs.285197	hgnc_symbol|SRPK2|SRPK2
affy_hg_u133_plus_2|1563692_at|1563692_at	unigene|Hs.1650|Hs.1650	hgnc_symbol|SLC26A3|SLC26A3
affy_hg_u133_plus_2|1562792_at|1562792_at	unigene|Hs.134190|Hs.134190	hgnc_symbol|LOC152519|LOC152519
affy_hg_u133_plus_2|1555464_at|1555464_at	unigene|Hs.163173|Hs.163173	hgnc_symbol|IFIH1|IFIH1
affy_hg_u133_plus_2|208265_at|208265_at	unigene|Hs.283092|Hs.283092	hgnc_symbol|DKFZp547H025|DKFZp547H025
affy_hg_u133_plus_2|1558010_s_at|1558010_s_at	unigene|Hs.502338|Hs.502338	hgnc_symbol|SLC1A2|SLC1A2
affy_hg_u133_plus_2|212561_at|212561_at	unigene|Hs.501857|Hs.501857	hgnc_symbol|RAB6IP1|RAB6IP1
affy_hg_u133_plus_2|1559136_s_at|1559136_s_at	unigene|Hs.303154|Hs.303154	hgnc_symbol|IDS|IDS
affy_hg_u133_plus_2|227845_s_at|227845_s_at	unigene|Hs.7423|Hs.7423	hgnc_symbol|SHD|SHD
affy_hg_u133_plus_2|215716_s_at|215716_s_at	unigene|Hs.506276|Hs.506276	hgnc_symbol|ATP2B1|ATP2B1
affy_hg_u133_plus_2|230578_at|230578_at	unigene|Hs.230188|Hs.230188	hgnc_symbol|ZNF471|ZNF471
affy_hg_u133_plus_2|1555053_at|1555053_at	unigene|Hs.177193|Hs.177193	hgnc_symbol|SYT9|SYT9
affy_hg_u133_plus_2|1570359_at|1570359_at	unigene|Hs.99120|Hs.99120	hgnc_symbol|DDX3Y|DDX3Y
affy_hg_u133_plus_2|234772_s_at|234772_s_at	unigene|Hs.534509|Hs.534509	hgnc_symbol|KRTAP2-2 /// KAP2.1B|KRTAP2-2 /// KAP2.1B
affy_hg_u133_plus_2|200800_s_at|200800_s_at	unigene|Hs.520028|Hs.520028	hgnc_symbol|HSPA1A /// HSPA1B|HSPA1A /// HSPA1B
affy_hg_u133_plus_2|1569377_at|1569377_at	unigene|Hs.116240|Hs.116240	hgnc_symbol|MGC26979|MGC26979
affy_hg_u133_plus_2|217299_s_at|217299_s_at	unigene|Hs.492208|Hs.492208	hgnc_symbol|NBS1|NBS1
affy_hg_u133_plus_2|219102_at|219102_at	unigene|Hs.439184|Hs.439184	hgnc_symbol|RCN3|RCN3
affy_hg_u133_plus_2|206040_s_at|206040_s_at	unigene|Hs.57732|Hs.57732	hgnc_symbol|MAPK11|MAPK11
affy_hg_u133_plus_2|233479_at|233479_at	unigene|Hs.229988|Hs.229988	hgnc_symbol|PGAP1|PGAP1
affy_hg_u133_plus_2|219497_s_at|219497_s_at	unigene|Hs.370549|Hs.370549	hgnc_symbol|BCL11A|BCL11A
affy_hg_u133_plus_2|231779_at|231779_at	unigene|Hs.424542|Hs.424542	hgnc_symbol|IRAK2|IRAK2
affy_hg_u133_plus_2|211843_x_at|211843_x_at	unigene|Hs.111944|Hs.111944	hgnc_symbol|CYP3A7|CYP3A7
affy_hg_u133_plus_2|230188_at|230188_at	unigene|Hs.4285|Hs.4285	hgnc_symbol|LOC348938|LOC348938
affy_hg_u133_plus_2|209999_x_at|209999_x_at	unigene|Hs.50640|Hs.50640	hgnc_symbol|SOCS1|SOCS1
affy_hg_u133_plus_2|230170_at|230170_at	unigene|Hs.248156|Hs.248156	hgnc_symbol|OSM|OSM
affy_hg_u133_plus_2|210722_at|210722_at	unigene|Hs.73923|Hs.73923	hgnc_symbol|PNLIPRP1|PNLIPRP1
affy_hg_u133_plus_2|1552917_at|1552917_at	unigene|Hs.406745|Hs.406745	hgnc_symbol|IL29|IL29
affy_hg_u133_plus_2|1559433_at|1559433_at	unigene|Hs.517144|Hs.517144	hgnc_symbol|LOC149773|LOC149773
affy_hg_u133_plus_2|202628_s_at|202628_s_at	unigene|Hs.414795|Hs.414795	hgnc_symbol|SERPINE1|SERPINE1
affy_hg_u133_plus_2|211520_s_at|211520_s_at	unigene|Hs.519693|Hs.519693	hgnc_symbol|GRIA1|GRIA1
affy_hg_u133_plus_2|1557895_at|1557895_at	unigene|Hs.375092|Hs.375092	hgnc_symbol|FLJ35934|FLJ35934
affy_hg_u133_plus_2|1561537_at|1561537_at	unigene|Hs.369054|Hs.369054	hgnc_symbol|LOC388906|LOC388906
affy_hg_u133_plus_2|239884_at|239884_at	unigene|Hs.127013|Hs.127013	hgnc_symbol|CADPS|CADPS
affy_hg_u133_plus_2|207560_at|207560_at	unigene|Hs.459187|Hs.459187	hgnc_symbol|SLC28A1|SLC28A1
affy_hg_u133_plus_2|231070_at|231070_at	unigene|Hs.310225|Hs.310225	hgnc_symbol|C6orf71|C6orf71
affy_hg_u133_plus_2|234919_s_at|234919_s_at	unigene|Hs.157284|Hs.157284	hgnc_symbol|SNTG1|SNTG1
affy_hg_u133_plus_2|1554923_at|1554923_at	unigene|Hs.406890|Hs.406890	hgnc_symbol|SAMD6|SAMD6
affy_hg_u133_plus_2|234713_x_at|234713_x_at	hgnc_symbol|HSA251708|HSA251708
affy_hg_u133_plus_2|205373_at|205373_at	unigene|Hs.167368|Hs.167368	hgnc_symbol|CTNNA2|CTNNA2
affy_hg_u133_plus_2|204057_at|204057_at	unigene|Hs.137427|Hs.137427	hgnc_symbol|IRF8|IRF8
affy_hg_u133_plus_2|203304_at|203304_at	unigene|Hs.533336|Hs.533336	hgnc_symbol|BAMBI|BAMBI
affy_hg_u133_plus_2|229221_at|229221_at	unigene|Hs.502328|Hs.502328	hgnc_symbol|CD44|CD44
affy_hg_u133_plus_2|209636_at|209636_at	unigene|Hs.73090|Hs.73090	hgnc_symbol|NFKB2|NFKB2
affy_hg_u133_plus_2|1569466_at|1569466_at	unigene|Hs.139369|Hs.139369	hgnc_symbol|C20orf152|C20orf152
affy_hg_u133_plus_2|206036_s_at|206036_s_at	unigene|Hs.370620|Hs.370620	hgnc_symbol|REL|REL
affy_hg_u133_plus_2|1555689_at|1555689_at	unigene|Hs.838|Hs.838	hgnc_symbol|CD80|CD80
affy_hg_u133_plus_2|202912_at|202912_at	unigene|Hs.441047|Hs.441047	hgnc_symbol|ADM|ADM
affy_hg_u133_plus_2|1558333_at|1558333_at	unigene|Hs.116254|Hs.116254	hgnc_symbol|C22orf15|C22orf15
affy_hg_u133_plus_2|242387_at|242387_at	unigene|Hs.289293|Hs.289293	hgnc_symbol|INM01|INM01
affy_hg_u133_plus_2|1555912_at|1555912_at	hgnc_symbol|ST7OT1|ST7OT1
affy_hg_u133_plus_2|237673_at|237673_at	unigene|Hs.507916|Hs.507916	hgnc_symbol|TGFB1I4|TGFB1I4
affy_hg_u133_plus_2|221801_x_at|221801_x_at	unigene|Hs.521461|Hs.521461	hgnc_symbol|NEFL|NEFL
affy_hg_u133_plus_2|206907_at|206907_at	unigene|Hs.1524|Hs.1524	hgnc_symbol|TNFSF9|TNFSF9
affy_hg_u133_plus_2|1563808_at|1563808_at	unigene|Hs.170422|Hs.170422	hgnc_symbol|MCF2L|MCF2L
affy_hg_u133_plus_2|1559953_at|1559953_at	unigene|Hs.8765|Hs.8765	hgnc_symbol|DDX42|DDX42
affy_hg_u133_plus_2|209614_at|209614_at	unigene|Hs.2523|Hs.2523	hgnc_symbol|ADH1A /// ADH1B /// ADH1C|ADH1A /// ADH1B /// ADH1C
affy_hg_u133_plus_2|238235_at|238235_at	unigene|Hs.416108|Hs.416108	hgnc_symbol|CRK7|CRK7
affy_hg_u133_plus_2|219736_at|219736_at	unigene|Hs.519514|Hs.519514	hgnc_symbol|TRIM36|TRIM36
affy_hg_u133_plus_2|218033_s_at|218033_s_at	unigene|Hs.459952|Hs.459952	hgnc_symbol|SNN|SNN
affy_hg_u133_plus_2|1553523_at|1553523_at	unigene|Hs.449637|Hs.449637	hgnc_symbol|NALP14|NALP14
affy_hg_u133_plus_2|1556740_at|1556740_at	unigene|Hs.20103|Hs.20103	hgnc_symbol|FLJ39155|FLJ39155
affy_hg_u133_plus_2|225186_at|225186_at	unigene|Hs.471162|Hs.471162	hgnc_symbol|RAPH1|RAPH1
affy_hg_u133_plus_2|202734_at|202734_at	unigene|Hs.515094|Hs.515094	hgnc_symbol|TRIP10|TRIP10
affy_hg_u133_plus_2|1561523_at|1561523_at	unigene|Hs.512805|Hs.512805	hgnc_symbol|NYD-SP28|NYD-SP28
affy_hg_u133_plus_2|217612_at|217612_at	unigene|Hs.355819|Hs.355819	hgnc_symbol|TIMM50|TIMM50
affy_hg_u133_plus_2|209892_at|209892_at	unigene|Hs.390420|Hs.390420	hgnc_symbol|FUT4|FUT4
affy_hg_u133_plus_2|243890_at|243890_at	unigene|Hs.497626|Hs.497626	hgnc_symbol|PLXNA2|PLXNA2
affy_hg_u133_plus_2|204103_at|204103_at	unigene|Hs.75703|Hs.75703	hgnc_symbol|CCL4|CCL4
affy_hg_u133_plus_2|238893_at|238893_at	unigene|Hs.136888|Hs.136888	hgnc_symbol|LOC338758|LOC338758
affy_hg_u133_plus_2|237607_at|237607_at	unigene|Hs.167046|Hs.167046	hgnc_symbol|ADORA2B|ADORA2B
affy_hg_u133_plus_2|204452_s_at|204452_s_at	unigene|Hs.94234|Hs.94234	hgnc_symbol|FZD1|FZD1
affy_hg_u133_plus_2|204681_s_at|204681_s_at	unigene|Hs.174768|Hs.174768	hgnc_symbol|RAPGEF5|RAPGEF5
affy_hg_u133_plus_2|217128_s_at|217128_s_at	unigene|Hs.199068|Hs.199068	hgnc_symbol|CAMK1G|CAMK1G
affy_hg_u133_plus_2|210626_at|210626_at	unigene|Hs.463506|Hs.463506	hgnc_symbol|AKAP1|AKAP1
affy_hg_u133_plus_2|220146_at|220146_at	unigene|Hs.179152|Hs.179152	hgnc_symbol|TLR7|TLR7
affy_hg_u133_plus_2|220146_at|220146_at	unigene|Hs.179152|Hs.179152	hgnc_symbol|TLR7|TLR7
affy_hg_u133_plus_2|202014_at|202014_at	unigene|Hs.76556|Hs.76556	hgnc_symbol|PPP1R15A|PPP1R15A
affy_hg_u133_plus_2|230678_at|230678_at	unigene|Hs.24950|Hs.24950	hgnc_symbol|RGS5|RGS5
affy_hg_u133_plus_2|202759_s_at|202759_s_at	unigene|Hs.259461|Hs.259461	hgnc_symbol|PALM2-AKAP2|PALM2-AKAP2
affy_hg_u133_plus_2|1570479_at|1570479_at	unigene|Hs.382188|Hs.382188	hgnc_symbol|ART1|ART1
affy_hg_u133_plus_2|235639_at|235639_at	unigene|Hs.42771|Hs.42771	hgnc_symbol|CDH19|CDH19
affy_hg_u133_plus_2|240313_at|240313_at	unigene|Hs.131654|Hs.131654	hgnc_symbol|DMRTB1|DMRTB1
affy_hg_u133_plus_2|210628_x_at|210628_x_at	unigene|Hs.466766|Hs.466766	hgnc_symbol|LTBP4|LTBP4
affy_hg_u133_plus_2|1565149_at|1565149_at	unigene|Hs.503721|Hs.503721	hgnc_symbol|DNCH2|DNCH2
affy_hg_u133_plus_2|240074_at|240074_at	unigene|Hs.445097|Hs.445097	hgnc_symbol|SRCAP|SRCAP
affy_hg_u133_plus_2|226968_at|226968_at	unigene|Hs.97858|Hs.97858	hgnc_symbol|KIF1B|KIF1B
affy_hg_u133_plus_2|208100_x_at|208100_x_at	unigene|Hs.516316|Hs.516316	hgnc_symbol|SEMA6C|SEMA6C
affy_hg_u133_plus_2|206327_s_at|206327_s_at	unigene|Hs.148090|Hs.148090	hgnc_symbol|CDH15|CDH15
affy_hg_u133_plus_2|201925_s_at|201925_s_at	unigene|Hs.527653|Hs.527653	hgnc_symbol|DAF|DAF
affy_hg_u133_plus_2|1562957_at|1562957_at	unigene|Hs.406990|Hs.406990	hgnc_symbol|FLJ39739|FLJ39739
affy_hg_u133_plus_2|1561708_at|1561708_at	unigene|Hs.344080|Hs.344080	hgnc_symbol|C6orf150|C6orf150
affy_hg_u133_plus_2|225344_at|225344_at	unigene|Hs.171426|Hs.171426	hgnc_symbol|NCOA7|NCOA7
affy_hg_u133_plus_2|239150_at|239150_at	unigene|Hs.130704|Hs.130704	hgnc_symbol|LOC132203|LOC132203
affy_hg_u133_plus_2|217176_s_at|217176_s_at	unigene|Hs.370424|Hs.370424	hgnc_symbol|ZFX|ZFX
affy_hg_u133_plus_2|208436_s_at|208436_s_at	unigene|Hs.166120|Hs.166120	hgnc_symbol|IRF7|IRF7
affy_hg_u133_plus_2|217475_s_at|217475_s_at	unigene|Hs.474596|Hs.474596	hgnc_symbol|LIMK2|LIMK2
affy_hg_u133_plus_2|214453_s_at|214453_s_at	unigene|Hs.82316|Hs.82316	hgnc_symbol|IFI44|IFI44
affy_hg_u133_plus_2|231677_at|231677_at	unigene|Hs.486074|Hs.486074	hgnc_symbol|AIM1|AIM1
affy_hg_u133_plus_2|1563082_at|1563082_at	unigene|Hs.434660|Hs.434660	hgnc_symbol|LOC285045|LOC285045
affy_hg_u133_plus_2|1558540_s_at|1558540_s_at	unigene|Hs.531906|Hs.531906	hgnc_symbol|SLC2A11|SLC2A11
affy_hg_u133_plus_2|244027_at|244027_at	unigene|Hs.370480|Hs.370480	hgnc_symbol|ABCB7|ABCB7
affy_hg_u133_plus_2|224043_s_at|224043_s_at	unigene|Hs.474388|Hs.474388	hgnc_symbol|UPB1|UPB1
affy_hg_u133_plus_2|237718_at|237718_at	unigene|Hs.249718|Hs.249718	hgnc_symbol|EIF4E|EIF4E
affy_hg_u133_plus_2|239513_at|239513_at	unigene|Hs.197029|Hs.197029	hgnc_symbol|ADORA2A|ADORA2A
affy_hg_u133_plus_2|239400_at|239400_at	unigene|Hs.434138|Hs.434138	hgnc_symbol|TAC4|TAC4
affy_hg_u133_plus_2|209239_at|209239_at	unigene|Hs.431926|Hs.431926	hgnc_symbol|NFKB1|NFKB1
affy_hg_u133_plus_2|1553585_a_at|1553585_a_at	unigene|Hs.546265|Hs.546265	hgnc_symbol|MAGEA5|MAGEA5
affy_hg_u133_plus_2|1562235_s_at|1562235_s_at	unigene|Hs.493096|Hs.493096	hgnc_symbol|PBX1|PBX1
affy_hg_u133_plus_2|208105_at|208105_at	unigene|Hs.251412|Hs.251412	hgnc_symbol|GIPR|GIPR
