# Generate Mapping Tables Script: Version 4 11:04 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:04 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
unigene|Hs.89832|Hs.89832	hgnc_symbol|INS|INS
unigene|Hs.427202|Hs.427202	hgnc_symbol|TTR|TTR
unigene|Hs.423901|Hs.423901	hgnc_symbol|GCG|GCG


unigene|Hs.429437|Hs.429437	hgnc_symbol|PCSK1N|PCSK1N
unigene|Hs.2265|Hs.2265	hgnc_symbol|SCG5|SCG5
unigene|Hs.2281|Hs.2281	hgnc_symbol|CHGB|CHGB
unigene|Hs.436980|Hs.436980
unigene|Hs.75106|Hs.75106	hgnc_symbol|CLU|CLU
unigene|Hs.48516|Hs.48516	hgnc_symbol|B2M|B2M
unigene|Hs.75360|Hs.75360	hgnc_symbol|CPE|CPE
unigene|Hs.142255|Hs.142255	hgnc_symbol|IAPP|IAPP
unigene|Hs.127179|Hs.127179	hgnc_symbol|CFC1|CFC1


unigene|Hs.374523|Hs.374523	hgnc_symbol|GNAS|GNAS
unigene|Hs.404283|Hs.404283	hgnc_symbol|RAD23B|RAD23B
unigene|Hs.116428|Hs.116428	hgnc_symbol|SCGN|SCGN
unigene|Hs.89655|Hs.89655	hgnc_symbol|PTPRN|PTPRN
unigene|Hs.119206|Hs.119206	hgnc_symbol|IGFBP7|IGFBP7
unigene|Hs.54457|Hs.54457	hgnc_symbol|CD81|CD81
unigene|Hs.169476|Hs.169476	hgnc_symbol|GAPDH|GAPDH
unigene|Hs.184604|Hs.184604	hgnc_symbol|PPY|PPY
unigene|Hs.112844|Hs.112844	hgnc_symbol|MEG3|MEG3

unigene|Hs.180370|Hs.180370	hgnc_symbol|CFL1|CFL1
unigene|Hs.283963|Hs.283963	hgnc_symbol|G6PC2|G6PC2
unigene|Hs.160416|Hs.160416



unigene|Hs.250723|Hs.250723
unigene|Hs.290070|Hs.290070	hgnc_symbol|GSN|GSN
unigene|Hs.11881|Hs.11881	hgnc_symbol|TM4SF4|TM4SF4
unigene|Hs.106070|Hs.106070	hgnc_symbol|CDKN1C|CDKN1C
unigene|Hs.433901|Hs.433901	hgnc_symbol|COX8A|COX8A
unigene|Hs.250465|Hs.250465
unigene|Hs.75375|Hs.75375	hgnc_symbol|MDH1|MDH1
unigene|Hs.179082|Hs.179082


unigene|Hs.80423|Hs.80423	hgnc_symbol|DOCK3 /// MED1 /// PEBP1 /// PKD1 /// PPBP|DOCK3 /// MED1 /// PEBP1 /// PKD1 /// PPBP
unigene|Hs.74573|Hs.74573	hgnc_symbol|PLD3|PLD3
unigene|Hs.74405|Hs.74405	hgnc_symbol|YWHAQ|YWHAQ
unigene|Hs.172216|Hs.172216	hgnc_symbol|CHGA|CHGA
unigene|Hs.169228|Hs.169228	hgnc_symbol|DLK1|DLK1
unigene|Hs.150763|Hs.150763	hgnc_symbol|ERO1LB|ERO1LB
unigene|Hs.131255|Hs.131255	hgnc_symbol|UQCRB|UQCRB
unigene|Hs.117226|Hs.117226
unigene|Hs.105547|Hs.105547	hgnc_symbol|NPDC1|NPDC1


unigene|Hs.304682|Hs.304682	hgnc_symbol|CST3|CST3
unigene|Hs.283719|Hs.283719
unigene|Hs.181244|Hs.181244	hgnc_symbol|HLA-A|HLA-A
unigene|Hs.278589|Hs.278589	hgnc_symbol|GTF2I|GTF2I

unigene|Hs.7788|Hs.7788	hgnc_symbol|RHBDD2|RHBDD2
unigene|Hs.416495|Hs.416495	hgnc_symbol|TMEM59|TMEM59
unigene|Hs.394389|Hs.394389	hgnc_symbol|PPIB|PPIB
unigene|Hs.198135|Hs.198135	hgnc_symbol|WDFY3|WDFY3
unigene|Hs.193235|Hs.193235
unigene|Hs.104696|Hs.104696	hgnc_symbol|KIAA1324|KIAA1324
unigene|Hs.80305|Hs.80305	hgnc_symbol|ARHGAP19|ARHGAP19
unigene|Hs.406455|Hs.406455	hgnc_symbol|PSAP|PSAP
unigene|Hs.334842|Hs.334842	hgnc_symbol|TUBA1B|TUBA1B
unigene|Hs.26136|Hs.26136	hgnc_symbol|PIGY|PIGY
unigene|Hs.239625|Hs.239625	hgnc_symbol|ITM2B|ITM2B


unigene|Hs.75445|Hs.75445	hgnc_symbol|SPARCL1|SPARCL1
unigene|Hs.183435|Hs.183435	hgnc_symbol|NDUFB1|NDUFB1
unigene|Hs.83469|Hs.83469	hgnc_symbol|NFE2L1|NFE2L1
unigene|Hs.82961|Hs.82961	hgnc_symbol|TFF3|TFF3
unigene|Hs.82890|Hs.82890	hgnc_symbol|DAD1|DAD1
unigene|Hs.78040|Hs.78040	hgnc_symbol|KDELR1|KDELR1
unigene|Hs.406096|Hs.406096	hgnc_symbol|ZFAND5|ZFAND5
unigene|Hs.386793|Hs.386793	hgnc_symbol|GPX3|GPX3
unigene|Hs.3763|Hs.3763	hgnc_symbol|APBB1|APBB1
unigene|Hs.339697|Hs.339697	hgnc_symbol|VPS28|VPS28
unigene|Hs.25829|Hs.25829	hgnc_symbol|RASD1|RASD1
unigene|Hs.25348|Hs.25348	hgnc_symbol|VAMP2|VAMP2
unigene|Hs.250899|Hs.250899	hgnc_symbol|HSBP1|HSBP1
unigene|Hs.2384|Hs.2384	hgnc_symbol|TPD52|TPD52
unigene|Hs.118174|Hs.118174	hgnc_symbol|TTC3|TTC3

unigene|Hs.8372|Hs.8372	hgnc_symbol|UQCR11|UQCR11
unigene|Hs.279518|Hs.279518	hgnc_symbol|APLP2|APLP2
