# Generate Mapping Tables Script: Version 4 11:06 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:06 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
entrezgene|139065|139065	hgnc_symbol|SLITRK4|SLITRK4
entrezgene|2717|2717	hgnc_symbol|GLA|GLA
entrezgene|8073|8073	hgnc_symbol|PTP4A2|PTP4A2
entrezgene|114881|114881	hgnc_symbol|OSBPL7|OSBPL7
entrezgene|481|481	hgnc_symbol|ATP1B1|ATP1B1
entrezgene|63027|63027	hgnc_symbol|SLC22A23|SLC22A23
entrezgene|1969|1969	hgnc_symbol|EPHA2|EPHA2
entrezgene|5046|5046	hgnc_symbol|PCSK6|PCSK6
entrezgene|80303|80303	hgnc_symbol|EFHD1|EFHD1
entrezgene|58488|58488	hgnc_symbol|PCTP|PCTP
entrezgene|163259|163259	hgnc_symbol|DENND2C|DENND2C
entrezgene|27106|27106	hgnc_symbol|ARRDC2|ARRDC2
entrezgene|8310|8310	hgnc_symbol|ACOX3|ACOX3
entrezgene|55686|55686	hgnc_symbol|MREG|MREG
entrezgene|7072|7072	hgnc_symbol|TIA1|TIA1
entrezgene|2288|2288	hgnc_symbol|FKBP4|FKBP4
entrezgene|22978|22978	hgnc_symbol|NT5C2|NT5C2
entrezgene|10826|10826	hgnc_symbol|C5orf4|C5orf4
entrezgene|10397|10397	hgnc_symbol|NDRG1|NDRG1
entrezgene|26094|26094	hgnc_symbol|DCAF4|DCAF4
entrezgene|284379|284379	hgnc_symbol|LOC284379|LOC284379
entrezgene|22891|22891	hgnc_symbol|ZNF365|ZNF365
entrezgene|56165|56165	hgnc_symbol|TDRD1|TDRD1
entrezgene|28514|28514	hgnc_symbol|DLL1|DLL1
entrezgene|23138|23138	hgnc_symbol|N4BP3|N4BP3
entrezgene|22979|22979	hgnc_symbol|EFR3B|EFR3B
entrezgene|285696|285696	hgnc_symbol|LOC285696|LOC285696
entrezgene|10791|10791	hgnc_symbol|VAMP5|VAMP5
entrezgene|5316|5316	hgnc_symbol|PKNOX1|PKNOX1
entrezgene|6482|6482	hgnc_symbol|ST3GAL1|ST3GAL1
entrezgene|255743|255743	hgnc_symbol|NPNT|NPNT
