# Generate Mapping Tables Script: Version 4 11:03 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:03 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
unigene|Hs.647549|Hs.647549	hgnc_symbol|CIDEB|CIDEB
unigene|Hs.155342|Hs.155342	hgnc_symbol|PRKCD|PRKCD
unigene|Hs.656805|Hs.656805	hgnc_symbol|ALPK2|ALPK2
unigene|Hs.129206|Hs.129206	hgnc_symbol|CSNK1G3|CSNK1G3
unigene|Hs.659517|Hs.659517	hgnc_symbol|CAMK1D|CAMK1D
unigene|Hs.655257|Hs.655257	hgnc_symbol|C17orf75|C17orf75
unigene|Hs.513645|Hs.513645	hgnc_symbol|PAK6|PAK6
unigene|Hs.464971|Hs.464971	hgnc_symbol|PIK3C3|PIK3C3
unigene|Hs.371240|Hs.371240	hgnc_symbol|AKAP12|AKAP12
unigene|Hs.200668|Hs.200668	hgnc_symbol|CERK|CERK
unigene|Hs.445387|Hs.445387	hgnc_symbol|RPS6KA3|RPS6KA3
unigene|Hs.409578|Hs.409578	hgnc_symbol|STK38|STK38
unigene|Hs.459691|Hs.459691	hgnc_symbol|PDPK1|PDPK1
unigene|Hs.436667|Hs.436667	hgnc_symbol|PNCK|PNCK
unigene|Hs.446125|Hs.446125	hgnc_symbol|MAK|MAK
unigene|Hs.654461|Hs.654461	hgnc_symbol|MAPK9|MAPK9
unigene|Hs.631630|Hs.631630	hgnc_symbol|PRKACA|PRKACA
unigene|Hs.445511|Hs.445511	hgnc_symbol|RIOK3|RIOK3
unigene|Hs.395482|Hs.395482	hgnc_symbol|PTK2|PTK2
unigene|Hs.194694|Hs.194694	hgnc_symbol|MAP3K6|MAP3K6
unigene|Hs.523852|Hs.523852	hgnc_symbol|CCND1|CCND1
unigene|Hs.584019|Hs.584019	hgnc_symbol|PPP6C|PPP6C
unigene|Hs.58974|Hs.58974	hgnc_symbol|CCNA2|CCNA2
unigene|Hs.275243|Hs.275243	hgnc_symbol|S100A6|S100A6
unigene|Hs.191346|Hs.191346	hgnc_symbol|SEPT7|SEPT7
unigene|Hs.4747|Hs.4747	hgnc_symbol|DKC1|DKC1
unigene|Hs.557646|Hs.557646	hgnc_symbol|CDK9|CDK9
unigene|Hs.416073|Hs.416073	hgnc_symbol|S100A8|S100A8
unigene|Hs.69319|Hs.69319	hgnc_symbol|GKN1|GKN1
unigene|Hs.102914|Hs.102914	hgnc_symbol|CUL4B|CUL4B
unigene|Hs.656770|Hs.656770	hgnc_symbol|CHFR|CHFR
unigene|Hs.496710|Hs.496710	hgnc_symbol|STAG2|STAG2
unigene|Hs.24529|Hs.24529	hgnc_symbol|CHEK1|CHEK1
unigene|Hs.420529|Hs.420529	hgnc_symbol|UBE2V1|UBE2V1
unigene|Hs.514323|Hs.514323	hgnc_symbol|PPP1R9B|PPP1R9B
unigene|Hs.437705|Hs.437705	hgnc_symbol|CDC25A|CDC25A
unigene|Hs.514033|Hs.514033	hgnc_symbol|SPAG5|SPAG5
unigene|Hs.283743|Hs.283743	hgnc_symbol|SEPT5|SEPT5
unigene|Hs.119882|Hs.119882	hgnc_symbol|CDK6|CDK6
unigene|Hs.446240|Hs.446240	hgnc_symbol|ZMYND8|ZMYND8
unigene|Hs.414407|Hs.414407	hgnc_symbol|NDC80|NDC80
unigene|Hs.287518|Hs.287518	hgnc_symbol|SEPT4|SEPT4
unigene|Hs.445052|Hs.445052	hgnc_symbol|MSH6|MSH6
unigene|Hs.524571|Hs.524571	hgnc_symbol|CDCA8|CDCA8
unigene|Hs.509523|Hs.509523	hgnc_symbol|MNAT1|MNAT1
unigene|Hs.131489|Hs.131489	hgnc_symbol|PARD3|PARD3
unigene|Hs.501735|Hs.501735	hgnc_symbol|STIM1|STIM1
unigene|Hs.77318|Hs.77318	hgnc_symbol|PAFAH1B1|PAFAH1B1
unigene|Hs.506603|Hs.506603	hgnc_symbol|APPL2|APPL2
unigene|Hs.267632|Hs.267632	hgnc_symbol|TMF1|TMF1
unigene|Hs.591057|Hs.591057	hgnc_symbol|ZNF24|ZNF24
unigene|Hs.461178|Hs.461178	hgnc_symbol|EIF1AY|EIF1AY
unigene|Hs.436973|Hs.436973	hgnc_symbol|ZNF516|ZNF516
unigene|Hs.279914|Hs.279914	hgnc_symbol|ZNF232|ZNF232
unigene|Hs.180919|Hs.180919	hgnc_symbol|ID2|ID2
unigene|Hs.429666|Hs.429666	hgnc_symbol|CEBPG|CEBPG
unigene|Hs.522074|Hs.522074	hgnc_symbol|TSC22D3|TSC22D3
unigene|Hs.592591|Hs.592591	hgnc_symbol|ZNF148|ZNF148
unigene|Hs.156832|Hs.156832	hgnc_symbol|NPAS2|NPAS2
unigene|Hs.659873|Hs.659873	hgnc_symbol|MECOM|MECOM
unigene|Hs.512934|Hs.512934	hgnc_symbol|GTF2A2|GTF2A2
unigene|Hs.298658|Hs.298658	hgnc_symbol|KLF3|KLF3
unigene|Hs.445977|Hs.445977	hgnc_symbol|GTF3A|GTF3A
unigene|Hs.469728|Hs.469728	hgnc_symbol|PAX8|PAX8
unigene|Hs.516297|Hs.516297	hgnc_symbol|TCF7L1|TCF7L1
unigene|Hs.155396|Hs.155396	hgnc_symbol|NFE2L2|NFE2L2
unigene|Hs.654566|Hs.654566	hgnc_symbol|IRF2|IRF2
unigene|Hs.459759|Hs.459759	hgnc_symbol|CREBBP|CREBBP
unigene|Hs.659456|Hs.659456	hgnc_symbol|NPAS3|NPAS3
unigene|Hs.654420|Hs.654420	hgnc_symbol|POU2F2|POU2F2
unigene|Hs.75862|Hs.75862	hgnc_symbol|SMAD4|SMAD4
unigene|Hs.386294|Hs.386294	hgnc_symbol|ZNF195|ZNF195
unigene|Hs.357663|Hs.357663	hgnc_symbol|ZNF610|ZNF610
unigene|Hs.431498|Hs.431498	hgnc_symbol|FOXP1|FOXP1
unigene|Hs.500775|Hs.500775	hgnc_symbol|ZNF207|ZNF207
unigene|Hs.724|Hs.724	hgnc_symbol|THRA|THRA
unigene|Hs.159130|Hs.159130	hgnc_symbol|RAF1|RAF1
unigene|Hs.592456|Hs.592456	hgnc_symbol|HIC2|HIC2
unigene|Hs.25318|Hs.25318	hgnc_symbol|RAB27B|RAB27B
unigene|Hs.22960|Hs.22960	hgnc_symbol|BCAS2|BCAS2
unigene|Hs.488293|Hs.488293	hgnc_symbol|EGFR|EGFR
unigene|Hs.194148|Hs.194148	hgnc_symbol|YES1|YES1
unigene|Hs.78960|Hs.78960	hgnc_symbol|LATS2|LATS2
unigene|Hs.531550|Hs.531550	hgnc_symbol|TOB1|TOB1
unigene|Hs.22399|Hs.22399	hgnc_symbol|RAB2B|RAB2B
unigene|Hs.503222|Hs.503222	hgnc_symbol|RAB6A|RAB6A
unigene|Hs.369017|Hs.369017	hgnc_symbol|RAB2A|RAB2A
unigene|Hs.118681|Hs.118681	hgnc_symbol|ERBB3|ERBB3
unigene|Hs.306764|Hs.306764	hgnc_symbol|KANK1|KANK1
unigene|Hs.380277|Hs.380277	hgnc_symbol|DAPK1|DAPK1
unigene|Hs.527778|Hs.527778	hgnc_symbol|CD82|CD82
