# Generate Mapping Tables Script: Version 4 11:08 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:08 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_mouse430_2|1424600_at|1424600_at	mgi_symbol|Abp1|Abp1
affy_mouse430_2|1424063_at|1424063_at	mgi_symbol|Abpa|Abpa
affy_mouse430_2|1427595_at|1427595_at	mgi_symbol|Acaca|Acaca
affy_mouse430_2|1427052_at|1427052_at	mgi_symbol|Acacb|Acacb
affy_mouse430_2|1425326_at|1425326_at	mgi_symbol|Acly|Acly
affy_mouse430_2|1429267_at|1429267_at	mgi_symbol|Acot11|Acot11
affy_mouse430_2|1422479_at|1422479_at	mgi_symbol|Acss2|Acss2
affy_mouse430_2|1435855_x_at|1435855_x_at	mgi_symbol|Aldh18a1|Aldh18a1
affy_mouse430_2|1429254_at|1429254_at	mgi_symbol|Aqp11|Aqp11
affy_mouse430_2|1448595_a_at|1448595_a_at	mgi_symbol|Bex1|Bex1
affy_mouse430_2|1416250_at|1416250_at	mgi_symbol|Btg2|Btg2
affy_mouse430_2|1453588_at|1453588_at	mgi_symbol|Car3|Car3
affy_mouse430_2|1421001_a_at|1421001_a_at	mgi_symbol|Car6|Car6
affy_mouse430_2|1419282_at|1419282_at	mgi_symbol|Ccl12|Ccl12
affy_mouse430_2|1449193_at|1449193_at	mgi_symbol|Cd5l|Cd5l
affy_mouse430_2|1417257_at|1417257_at	mgi_symbol|Cel|Cel
affy_mouse430_2|1417956_at|1417956_at	mgi_symbol|Cidea|Cidea
affy_mouse430_2|1426332_a_at|1426332_a_at	mgi_symbol|Cldn3|Cldn3
affy_mouse430_2|1419468_at|1419468_at	mgi_symbol|Clec14a|Clec14a
affy_mouse430_2|1458381_at|1458381_at	mgi_symbol|Clic5|Clic5
affy_mouse430_2|1456873_at|1456873_at	mgi_symbol|Clic5|Clic5
affy_mouse430_2|1429166_s_at|1429166_s_at	mgi_symbol|Clmn|Clmn
affy_mouse430_2|1456380_x_at|1456380_x_at	mgi_symbol|Cnn3|Cnn3
