# Generate Mapping Tables Script: Version 4 11:05 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:05 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133a|200835_s_at|200835_s_at	hgnc_symbol|MAP4|MAP4
affy_hg_u133a|201063_at|201063_at	hgnc_symbol|RCN1|RCN1
affy_hg_u133a|201083_s_at|201083_s_at	hgnc_symbol|BCLAF1|BCLAF1
affy_hg_u133a|201332_s_at|201332_s_at	hgnc_symbol|STAT6|STAT6
affy_hg_u133a|201401_s_at|201401_s_at	hgnc_symbol|ADRBK1|ADRBK1
affy_hg_u133a|201971_s_at|201971_s_at	hgnc_symbol|ATP6V1A|ATP6V1A
affy_hg_u133a|201978_s_at|201978_s_at	hgnc_symbol|KIAA0141|KIAA0141
affy_hg_u133a|202063_s_at|202063_s_at	hgnc_symbol|SEL1L|SEL1L
affy_hg_u133a|202099_s_at|202099_s_at	hgnc_symbol|DGCR2|DGCR2
affy_hg_u133a|202149_at|202149_at	hgnc_symbol|NEDD9|NEDD9
affy_hg_u133a|202178_at|202178_at	hgnc_symbol|PRKCZ|PRKCZ
affy_hg_u133a|202269_x_at|202269_x_at	hgnc_symbol|GBP1|GBP1
affy_hg_u133a|202294_at|202294_at	hgnc_symbol|STAG1|STAG1
affy_hg_u133a|202348_s_at|202348_s_at	hgnc_symbol|TOR1A|TOR1A
affy_hg_u133a|202417_at|202417_at	hgnc_symbol|KEAP1|KEAP1
affy_hg_u133a|202501_at|202501_at	hgnc_symbol|MAPRE2|MAPRE2
affy_hg_u133a|202504_at|202504_at	hgnc_symbol|TRIM29|TRIM29
affy_hg_u133a|202693_s_at|202693_s_at	hgnc_symbol|STK17A|STK17A
affy_hg_u133a|202752_x_at|202752_x_at	hgnc_symbol|SLC7A8|SLC7A8
affy_hg_u133a|202820_at|202820_at	hgnc_symbol|AHR|AHR
affy_hg_u133a|202837_at|202837_at	hgnc_symbol|TRAFD1|TRAFD1
affy_hg_u133a|202916_s_at|202916_s_at	hgnc_symbol|FAM20B|FAM20B
affy_hg_u133a|202974_at|202974_at	hgnc_symbol|MPP1|MPP1
affy_hg_u133a|202993_at|202993_at	hgnc_symbol|ILVBL|ILVBL
affy_hg_u133a|203331_s_at|203331_s_at	hgnc_symbol|INPP5D|INPP5D
affy_hg_u133a|203352_at|203352_at	hgnc_symbol|ORC4L|ORC4L
affy_hg_u133a|203556_at|203556_at	hgnc_symbol|ZHX2|ZHX2
affy_hg_u133a|203558_at|203558_at	hgnc_symbol|CUL7|CUL7
affy_hg_u133a|203676_at|203676_at	hgnc_symbol|GNS|GNS
affy_hg_u133a|203679_at|203679_at	hgnc_symbol|TMED1|TMED1
affy_hg_u133a|203711_s_at|203711_s_at	hgnc_symbol|HIBCH|HIBCH
affy_hg_u133a|203723_at|203723_at	hgnc_symbol|ITPKB|ITPKB
