# Generate Mapping Tables Script: Version 4 11:03 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:03 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133a|203861_s_at|203861_s_at	hgnc_symbol|ACTN2|ACTN2
affy_hg_u133a|202838_at|202838_at	hgnc_symbol|FUCA1|FUCA1
affy_hg_u133a|202419_at|202419_at	hgnc_symbol|FVT1|FVT1
affy_hg_u133a|208308_s_at|208308_s_at	hgnc_symbol|GPI|GPI
affy_hg_u133a|201338_x_at|201338_x_at	hgnc_symbol|GTF3A|GTF3A
affy_hg_u133a|215091_s_at|215091_s_at	hgnc_symbol|GTF3A|GTF3A
affy_hg_u133a|218345_at|218345_at	hgnc_symbol|HCA112|HCA112
affy_hg_u133a|202957_at|202957_at	hgnc_symbol|HCLS1|HCLS1
affy_hg_u133a|208812_x_at|208812_x_at	hgnc_symbol|HLA-C|HLA-C
affy_hg_u133a|214459_x_at|214459_x_at	hgnc_symbol|HLA-C|HLA-C
affy_hg_u133a|216526_x_at|216526_x_at	hgnc_symbol|HLA-C|HLA-C
affy_hg_u133a|208687_x_at|208687_x_at	hgnc_symbol|HSPA8|HSPA8
affy_hg_u133a|210338_s_at|210338_s_at	hgnc_symbol|HSPA8|HSPA8
affy_hg_u133a|221891_x_at|221891_x_at	hgnc_symbol|HSPA8|HSPA8
affy_hg_u133a|214359_s_at|214359_s_at	hgnc_symbol|HSPCB|HSPCB
affy_hg_u133a|203089_s_at|203089_s_at	hgnc_symbol|HTRA2|HTRA2
affy_hg_u133a|201631_s_at|201631_s_at	hgnc_symbol|IER3|IER3
affy_hg_u133a|210095_s_at|210095_s_at	hgnc_symbol|IGFBP3|IGFBP3
affy_hg_u133a|201162_at|201162_at	hgnc_symbol|IGFBP7|IGFBP7
affy_hg_u133a|201163_s_at|201163_s_at	hgnc_symbol|IGFBP7|IGFBP7
affy_hg_u133a|200052_s_at|200052_s_at	hgnc_symbol|ILF2|ILF2
affy_hg_u133a|210511_s_at|210511_s_at	hgnc_symbol|INHBA|INHBA
affy_hg_u133a|204057_at|204057_at	hgnc_symbol|IRF8|IRF8
affy_hg_u133a|202803_s_at|202803_s_at	hgnc_symbol|ITGB2|ITGB2
affy_hg_u133a|205176_s_at|205176_s_at	hgnc_symbol|ITGB3BP|ITGB3BP
affy_hg_u133a|200079_s_at|200079_s_at	hgnc_symbol|KARS|KARS
affy_hg_u133a|202503_s_at|202503_s_at	hgnc_symbol|KIAA0101|KIAA0101
affy_hg_u133a|202393_s_at|202393_s_at	hgnc_symbol|KLF10|KLF10
affy_hg_u133a|204009_s_at|204009_s_at	hgnc_symbol|KRAS|KRAS
affy_hg_u133a|215543_s_at|215543_s_at	hgnc_symbol|LARGE|LARGE
affy_hg_u133a|201105_at|201105_at	hgnc_symbol|LGALS1|LGALS1
affy_hg_u133a|220532_s_at|220532_s_at	hgnc_symbol|LR8|LR8
affy_hg_u133a|205859_at|205859_at	hgnc_symbol|LY86|LY86
affy_hg_u133a|201153_s_at|201153_s_at	hgnc_symbol|MBNL1|MBNL1
affy_hg_u133a|216237_s_at|216237_s_at	hgnc_symbol|MCM5|MCM5
affy_hg_u133a|201930_at|201930_at	hgnc_symbol|MCM6|MCM6
affy_hg_u133a|210983_s_at|210983_s_at	hgnc_symbol|MCM7|MCM7
affy_hg_u133a|211026_s_at|211026_s_at	hgnc_symbol|MGLL|MGLL
affy_hg_u133a|213708_s_at|213708_s_at	hgnc_symbol|MLX|MLX
affy_hg_u133a|203414_at|203414_at	hgnc_symbol|MMD|MMD
affy_hg_u133a|203936_s_at|203936_s_at	hgnc_symbol|MMP9|MMP9
affy_hg_u133a|202309_at|202309_at	hgnc_symbol|MTHFD1|MTHFD1
affy_hg_u133a|201761_at|201761_at	hgnc_symbol|MTHFD2|MTHFD2
affy_hg_u133a|201497_x_at|201497_x_at	hgnc_symbol|MYH11|MYH11
affy_hg_u133a|205113_at|205113_at	hgnc_symbol|NEF3|NEF3
affy_hg_u133a|33767_at|33767_at	hgnc_symbol|NEFH|NEFH
affy_hg_u133a|200758_s_at|200758_s_at	hgnc_symbol|NFE2L1|NFE2L1
affy_hg_u133a|209290_s_at|209290_s_at	hgnc_symbol|NFIB|NFIB
affy_hg_u133a|201577_at|201577_at	hgnc_symbol|NME1|NME1
affy_hg_u133a|201268_at|201268_at	hgnc_symbol|NME2|NME2
affy_hg_u133a|221691_x_at|221691_x_at	hgnc_symbol|NPM1|NPM1
affy_hg_u133a|206462_s_at|206462_s_at	hgnc_symbol|NTRK3|NTRK3
affy_hg_u133a|215115_x_at|215115_x_at	hgnc_symbol|NTRK3|NTRK3
affy_hg_u133a|217033_x_at|217033_x_at	hgnc_symbol|NTRK3|NTRK3
affy_hg_u133a|217377_x_at|217377_x_at	hgnc_symbol|NTRK3|NTRK3
affy_hg_u133a|200790_at|200790_at	hgnc_symbol|ODC1|ODC1
affy_hg_u133a|213131_at|213131_at	hgnc_symbol|OLFM1|OLFM1
affy_hg_u133a|212213_x_at|212213_x_at	hgnc_symbol|OPA1|OPA1
affy_hg_u133a|202265_at|202265_at	hgnc_symbol|PCGF4|PCGF4
affy_hg_u133a|201202_at|201202_at	hgnc_symbol|PCNA|PCNA
affy_hg_u133a|205872_x_at|205872_x_at	hgnc_symbol|PDE4DIP|PDE4DIP
affy_hg_u133a|204604_at|204604_at	hgnc_symbol|PFTK1|PFTK1
affy_hg_u133a|201118_at|201118_at	hgnc_symbol|PGD|PGD
affy_hg_u133a|218229_s_at|218229_s_at	hgnc_symbol|POGK|POGK
affy_hg_u133a|200975_at|200975_at	hgnc_symbol|PPT1|PPT1
affy_hg_u133a|204086_at|204086_at	hgnc_symbol|PRAME|PRAME
affy_hg_u133a|200603_at|200603_at	hgnc_symbol|PRKAR1A|PRKAR1A
affy_hg_u133a|200604_s_at|200604_s_at	hgnc_symbol|PRKAR1A|PRKAR1A
affy_hg_u133a|213093_at|213093_at	hgnc_symbol|PRKCA|PRKCA
affy_hg_u133a|209685_s_at|209685_s_at	hgnc_symbol|PRKCB1|PRKCB1
affy_hg_u133a|208827_at|208827_at	hgnc_symbol|PSMB6|PSMB6
affy_hg_u133a|210460_s_at|210460_s_at	hgnc_symbol|PSMD4|PSMD4
affy_hg_u133a|201433_s_at|201433_s_at	hgnc_symbol|PTDSS1|PTDSS1
affy_hg_u133a|211748_x_at|211748_x_at	hgnc_symbol|PTGDS|PTGDS
affy_hg_u133a|212187_x_at|212187_x_at	hgnc_symbol|PTGDS|PTGDS
affy_hg_u133a|208732_at|208732_at	hgnc_symbol|RAB2|RAB2
affy_hg_u133a|200750_s_at|200750_s_at	hgnc_symbol|RAN|RAN
affy_hg_u133a|209444_at|209444_at	hgnc_symbol|RAP1GDS1|RAP1GDS1
affy_hg_u133a|217457_s_at|217457_s_at	hgnc_symbol|RAP1GDS1|RAP1GDS1
affy_hg_u133a|204127_at|204127_at	hgnc_symbol|RFC3|RFC3
affy_hg_u133a|206290_s_at|206290_s_at	hgnc_symbol|RGS7|RGS7
affy_hg_u133a|217865_at|217865_at	hgnc_symbol|RNF130|RNF130
affy_hg_u133a|200089_s_at|200089_s_at	hgnc_symbol|RPL4|RPL4
affy_hg_u133a|201154_x_at|201154_x_at	hgnc_symbol|RPL4|RPL4
affy_hg_u133a|211710_x_at|211710_x_at	hgnc_symbol|RPL4|RPL4
affy_hg_u133a|208692_at|208692_at	hgnc_symbol|RPS3|RPS3
affy_hg_u133a|200081_s_at|200081_s_at	hgnc_symbol|RPS6|RPS6
affy_hg_u133a|209134_s_at|209134_s_at	hgnc_symbol|RPS6|RPS6
affy_hg_u133a|200082_s_at|200082_s_at	hgnc_symbol|RPS7|RPS7
affy_hg_u133a|209360_s_at|209360_s_at	hgnc_symbol|RUNX1|RUNX1
affy_hg_u133a|202283_at|202283_at	hgnc_symbol|SERPINF1|SERPINF1
affy_hg_u133a|213047_x_at|213047_x_at	hgnc_symbol|SET|SET
affy_hg_u133a|201586_s_at|201586_s_at	hgnc_symbol|SFPQ|SFPQ
affy_hg_u133a|202899_s_at|202899_s_at	hgnc_symbol|SFRS3|SFRS3
affy_hg_u133a|206634_at|206634_at	hgnc_symbol|SIX3|SIX3
affy_hg_u133a|209003_at|209003_at	hgnc_symbol|SLC25A11|SLC25A11
affy_hg_u133a|213601_at|213601_at	hgnc_symbol|SLIT1|SLIT1
affy_hg_u133a|204099_at|204099_at	hgnc_symbol|SMARCD3|SMARCD3
affy_hg_u133a|211988_at|211988_at	hgnc_symbol|SMARCE1|SMARCE1
affy_hg_u133a|204915_s_at|204915_s_at	hgnc_symbol|SOX11|SOX11
affy_hg_u133a|212667_at|212667_at	hgnc_symbol|SPARC|SPARC
affy_hg_u133a|204640_s_at|204640_s_at	hgnc_symbol|SPOP|SPOP
affy_hg_u133a|213921_at|213921_at	hgnc_symbol|SST|SST
affy_hg_u133a|200887_s_at|200887_s_at	hgnc_symbol|STAT1|STAT1
affy_hg_u133a|208991_at|208991_at	hgnc_symbol|STAT3|STAT3
affy_hg_u133a|212353_at|212353_at	hgnc_symbol|SULF1|SULF1
affy_hg_u133a|212354_at|212354_at	hgnc_symbol|SULF1|SULF1
affy_hg_u133a|208761_s_at|208761_s_at	hgnc_symbol|SUMO1|SUMO1
affy_hg_u133a|211069_s_at|211069_s_at	hgnc_symbol|SUMO1|SUMO1
affy_hg_u133a|200055_at|200055_at	hgnc_symbol|TAF10|TAF10
affy_hg_u133a|201023_at|201023_at	hgnc_symbol|TAF7|TAF7
affy_hg_u133a|202168_at|202168_at	hgnc_symbol|TAF9|TAF9
affy_hg_u133a|212330_at|212330_at	hgnc_symbol|TFDP1|TFDP1
affy_hg_u133a|201506_at|201506_at	hgnc_symbol|TGFBI|TGFBI
affy_hg_u133a|203083_at|203083_at	hgnc_symbol|THBS2|THBS2
affy_hg_u133a|208699_x_at|208699_x_at	hgnc_symbol|TKT|TKT
affy_hg_u133a|218856_at|218856_at	hgnc_symbol|TNFRSF21|TNFRSF21
affy_hg_u133a|201292_at|201292_at	hgnc_symbol|TOP2A|TOP2A
affy_hg_u133a|213011_s_at|213011_s_at	hgnc_symbol|TPI1|TPI1
affy_hg_u133a|217959_s_at|217959_s_at	hgnc_symbol|TRAPPC4|TRAPPC4
affy_hg_u133a|213293_s_at|213293_s_at	hgnc_symbol|TRIM22|TRIM22
affy_hg_u133a|215111_s_at|215111_s_at	hgnc_symbol|TSC22D1|TSC22D1
affy_hg_u133a|209026_x_at|209026_x_at	hgnc_symbol|TUBB|TUBB
affy_hg_u133a|211714_x_at|211714_x_at	hgnc_symbol|TUBB|TUBB
affy_hg_u133a|212320_at|212320_at	hgnc_symbol|TUBB|TUBB
affy_hg_u133a|201343_at|201343_at	hgnc_symbol|UBE2D2|UBE2D2
affy_hg_u133a|211009_s_at|211009_s_at	hgnc_symbol|ZNF271|ZNF271
affy_hg_u133a|206059_at|206059_at	hgnc_symbol|ZNF91|ZNF91
affy_hg_u133a|201307_at|201307_at	hgnc_symbol|12:00:00 AM|12:00:00 AM
affy_hg_u133a|200902_at|200902_at	hgnc_symbol|12:00:00 AM|12:00:00 AM
affy_hg_u133a|209478_at|209478_at
affy_hg_u133a|213960_at|213960_at
affy_hg_u133a|214836_x_at|214836_x_at
affy_hg_u133a|214949_at|214949_at
affy_hg_u133a|215311_at|215311_at
affy_hg_u133a|217757_at|217757_at	hgnc_symbol|A2M|A2M
affy_hg_u133a|200045_at|200045_at	hgnc_symbol|ABCF1|ABCF1
affy_hg_u133a|201128_s_at|201128_s_at	hgnc_symbol|ACLY|ACLY
affy_hg_u133a|208002_s_at|208002_s_at	hgnc_symbol|ACOT7|ACOT7
affy_hg_u133a|201661_s_at|201661_s_at	hgnc_symbol|ACSL3|ACSL3
affy_hg_u133a|200974_at|200974_at	hgnc_symbol|ACTA2|ACTA2
hgnc_symbol|ACTB|ACTB
affy_hg_u133a|213102_at|213102_at	hgnc_symbol|ACTR3|ACTR3
affy_hg_u133a|208848_at|208848_at	hgnc_symbol|ADH5|ADH5
affy_hg_u133a|209901_x_at|209901_x_at	hgnc_symbol|AIF1|AIF1
affy_hg_u133a|213095_x_at|213095_x_at	hgnc_symbol|AIF1|AIF1
affy_hg_u133a|215051_x_at|215051_x_at	hgnc_symbol|AIF1|AIF1
affy_hg_u133a|208967_s_at|208967_s_at	hgnc_symbol|AK2|AK2
affy_hg_u133a|205257_s_at|205257_s_at	hgnc_symbol|AMPH|AMPH
affy_hg_u133a|218167_at|218167_at	hgnc_symbol|AMZ2|AMZ2
affy_hg_u133a|201012_at|201012_at	hgnc_symbol|ANXA1|ANXA1
affy_hg_u133a|203410_at|203410_at	hgnc_symbol|AP3M2|AP3M2
affy_hg_u133a|218870_at|218870_at	hgnc_symbol|ARHGAP15|ARHGAP15
affy_hg_u133a|201288_at|201288_at	hgnc_symbol|ARHGDIB|ARHGDIB
affy_hg_u133a|209435_s_at|209435_s_at	hgnc_symbol|ARHGEF2|ARHGEF2
affy_hg_u133a|208679_s_at|208679_s_at	hgnc_symbol|ARPC2|ARPC2
affy_hg_u133a|205047_s_at|205047_s_at	hgnc_symbol|ASNS|ASNS
affy_hg_u133a|219087_at|219087_at	hgnc_symbol|ASPN|ASPN
affy_hg_u133a|207076_s_at|207076_s_at	hgnc_symbol|ASS|ASS
affy_hg_u133a|217801_at|217801_at	hgnc_symbol|ATP5E|ATP5E
affy_hg_u133a|202961_s_at|202961_s_at	hgnc_symbol|ATP5J2|ATP5J2
affy_hg_u133a|201891_s_at|201891_s_at	hgnc_symbol|B2M|B2M
affy_hg_u133a|216231_s_at|216231_s_at	hgnc_symbol|B2M|B2M
affy_hg_u133a|201032_at|201032_at	hgnc_symbol|BLCAP|BLCAP
affy_hg_u133a|202179_at|202179_at	hgnc_symbol|BLMH|BLMH
affy_hg_u133a|218024_at|218024_at	hgnc_symbol|BRP44L|BRP44L
affy_hg_u133a|208906_at|208906_at	hgnc_symbol|BSCL2 /// HNRPUL2|BSCL2 /// HNRPUL2
affy_hg_u133a|200777_s_at|200777_s_at	hgnc_symbol|BZW1|BZW1
affy_hg_u133a|209183_s_at|209183_s_at	hgnc_symbol|C10orf10|C10orf10
affy_hg_u133a|201725_at|201725_at	hgnc_symbol|C10orf7|C10orf7
affy_hg_u133a|218220_at|218220_at	hgnc_symbol|C12orf10|C12orf10
affy_hg_u133a|218383_at|218383_at	hgnc_symbol|C14orf94|C14orf94
affy_hg_u133a|212228_s_at|212228_s_at	hgnc_symbol|C16orf49|C16orf49
affy_hg_u133a|209092_s_at|209092_s_at	hgnc_symbol|C17orf25|C17orf25
affy_hg_u133a|219506_at|219506_at	hgnc_symbol|C1orf54|C1orf54
affy_hg_u133a|202953_at|202953_at	hgnc_symbol|C1QB|C1QB
affy_hg_u133a|208910_s_at|208910_s_at	hgnc_symbol|C1QBP|C1QBP
affy_hg_u133a|214214_s_at|214214_s_at	hgnc_symbol|C1QBP|C1QBP
affy_hg_u133a|202878_s_at|202878_s_at	hgnc_symbol|C1QR1|C1QR1
affy_hg_u133a|208747_s_at|208747_s_at	hgnc_symbol|C1S|C1S
affy_hg_u133a|216032_s_at|216032_s_at	hgnc_symbol|C20orf47|C20orf47
affy_hg_u133a|209233_at|209233_at	hgnc_symbol|C2F|C2F
affy_hg_u133a|204364_s_at|204364_s_at	hgnc_symbol|C2orf23|C2orf23
affy_hg_u133a|219137_s_at|219137_s_at	hgnc_symbol|C2orf33|C2orf33
affy_hg_u133a|217767_at|217767_at	hgnc_symbol|C3|C3
affy_hg_u133a|213872_at|213872_at	hgnc_symbol|C6orf62|C6orf62
affy_hg_u133a|215380_s_at|215380_s_at	hgnc_symbol|C7orf24|C7orf24
affy_hg_u133a|205625_s_at|205625_s_at	hgnc_symbol|CALB1|CALB1
affy_hg_u133a|212077_at|212077_at	hgnc_symbol|CALD1|CALD1
affy_hg_u133a|213710_s_at|213710_s_at	hgnc_symbol|CALM1|CALM1
affy_hg_u133a|221732_at|221732_at	hgnc_symbol|CANT1|CANT1
affy_hg_u133a|201238_s_at|201238_s_at	hgnc_symbol|CAPZA2|CAPZA2
affy_hg_u133a|209924_at|209924_at	hgnc_symbol|CCL18|CCL18
affy_hg_u133a|210072_at|210072_at	hgnc_symbol|CCL19|CCL19
affy_hg_u133a|200910_at|200910_at	hgnc_symbol|CCT3|CCT3
affy_hg_u133a|203645_s_at|203645_s_at	hgnc_symbol|CD163|CD163
affy_hg_u133a|215049_x_at|215049_x_at	hgnc_symbol|CD163|CD163
affy_hg_u133a|209583_s_at|209583_s_at	hgnc_symbol|CD200|CD200
affy_hg_u133a|204118_at|204118_at	hgnc_symbol|CD48|CD48
affy_hg_u133a|203416_at|203416_at	hgnc_symbol|CD53|CD53
affy_hg_u133a|201938_at|201938_at	hgnc_symbol|CDK2AP1|CDK2AP1
affy_hg_u133a|204247_s_at|204247_s_at	hgnc_symbol|CDK5|CDK5
affy_hg_u133a|209662_at|209662_at	hgnc_symbol|CETN3|CETN3
affy_hg_u133a|219030_at|219030_at	hgnc_symbol|CGI-121|CGI-121
affy_hg_u133a|202712_s_at|202712_s_at	hgnc_symbol|CKMT1B /// CKMT1A|CKMT1B /// CKMT1A
affy_hg_u133a|208912_s_at|208912_s_at	hgnc_symbol|CNP|CNP
affy_hg_u133a|205229_s_at|205229_s_at	hgnc_symbol|COCH|COCH
affy_hg_u133a|211981_at|211981_at	hgnc_symbol|COL4A1|COL4A1
affy_hg_u133a|218042_at|218042_at	hgnc_symbol|COPS4|COPS4
affy_hg_u133a|201405_s_at|201405_s_at	hgnc_symbol|COPS6|COPS6
affy_hg_u133a|209029_at|209029_at	hgnc_symbol|COPS7A|COPS7A
affy_hg_u133a|217726_at|217726_at	hgnc_symbol|COPZ1|COPZ1
affy_hg_u133a|205630_at|205630_at	hgnc_symbol|CRH|CRH
affy_hg_u133a|221541_at|221541_at	hgnc_symbol|CRISPLD2|CRISPLD2
affy_hg_u133a|201390_s_at|201390_s_at	hgnc_symbol|CSNK2B|CSNK2B
affy_hg_u133a|205143_at|205143_at	hgnc_symbol|CSPG3|CSPG3
affy_hg_u133a|39966_at|39966_at	hgnc_symbol|CSPG5|CSPG5
affy_hg_u133a|209259_s_at|209259_s_at	hgnc_symbol|CSPG6|CSPG6
affy_hg_u133a|200621_at|200621_at	hgnc_symbol|CSRP1|CSRP1
affy_hg_u133a|207030_s_at|207030_s_at	hgnc_symbol|CSRP2|CSRP2
affy_hg_u133a|209101_at|209101_at	hgnc_symbol|CTGF|CTGF
affy_hg_u133a|200838_at|200838_at	hgnc_symbol|CTSB|CTSB
affy_hg_u133a|201487_at|201487_at	hgnc_symbol|CTSC|CTSC
affy_hg_u133a|202295_s_at|202295_s_at	hgnc_symbol|CTSH|CTSH
affy_hg_u133a|202450_s_at|202450_s_at	hgnc_symbol|CTSK|CTSK
affy_hg_u133a|203915_at|203915_at	hgnc_symbol|CXCL9|CXCL9
affy_hg_u133a|201289_at|201289_at	hgnc_symbol|CYR61|CYR61
affy_hg_u133a|210764_s_at|210764_s_at	hgnc_symbol|CYR61|CYR61
affy_hg_u133a|209232_s_at|209232_s_at	hgnc_symbol|DCTN5|DCTN5
affy_hg_u133a|209094_at|209094_at	hgnc_symbol|DDAH1|DDAH1
affy_hg_u133a|201584_s_at|201584_s_at	hgnc_symbol|DDX39|DDX39
affy_hg_u133a|205000_at|205000_at	hgnc_symbol|DDX3Y|DDX3Y
affy_hg_u133a|200033_at|200033_at	hgnc_symbol|DDX5|DDX5
affy_hg_u133a|221509_at|221509_at	hgnc_symbol|DENR|DENR
affy_hg_u133a|203816_at|203816_at	hgnc_symbol|DGUOK|DGUOK
affy_hg_u133a|218277_s_at|218277_s_at	hgnc_symbol|DHX40|DHX40
affy_hg_u133a|201104_x_at|201104_x_at	hgnc_symbol|DJ328E19.C1.1 /// FLJ20719 /// LOC200030 /// MGC8902 /// AE01 /// AG1 /// LOC440675|DJ328E19.C1.1 /// FLJ20719 /// LOC200030 /// MGC8902 /// AE01 /// AG1 /// LOC440675
affy_hg_u133a|212333_at|212333_at	hgnc_symbol|DKFZP564F0522|DKFZP564F0522
affy_hg_u133a|200880_at|200880_at	hgnc_symbol|DNAJA1|DNAJA1
affy_hg_u133a|205348_s_at|205348_s_at	hgnc_symbol|DNCI1|DNCI1
affy_hg_u133a|204135_at|204135_at	hgnc_symbol|DOC1|DOC1
affy_hg_u133a|202632_at|202632_at	hgnc_symbol|DPH1 /// OVCA2|DPH1 /// OVCA2
affy_hg_u133a|201021_s_at|201021_s_at	hgnc_symbol|DSTN|DSTN
affy_hg_u133a|218660_at|218660_at	hgnc_symbol|DYSF|DYSF
affy_hg_u133a|208091_s_at|208091_s_at	hgnc_symbol|ECOP|ECOP
affy_hg_u133a|201842_s_at|201842_s_at	hgnc_symbol|EFEMP1|EFEMP1
affy_hg_u133a|218488_at|218488_at	hgnc_symbol|EIF2B3|EIF2B3
affy_hg_u133a|212716_s_at|212716_s_at	hgnc_symbol|EIF3S12|EIF3S12
affy_hg_u133a|208756_at|208756_at	hgnc_symbol|EIF3S2|EIF3S2
affy_hg_u133a|201324_at|201324_at	hgnc_symbol|EMP1|EMP1
affy_hg_u133a|201313_at|201313_at	hgnc_symbol|ENO2|ENO2
affy_hg_u133a|209392_at|209392_at	hgnc_symbol|ENPP2|ENPP2
affy_hg_u133a|210839_s_at|210839_s_at	hgnc_symbol|ENPP2|ENPP2
affy_hg_u133a|202596_at|202596_at	hgnc_symbol|ENSA|ENSA
affy_hg_u133a|221486_at|221486_at	hgnc_symbol|ENSA|ENSA
affy_hg_u133a|205774_at|205774_at	hgnc_symbol|F12|F12
affy_hg_u133a|202345_s_at|202345_s_at	hgnc_symbol|FABP5|FABP5
affy_hg_u133a|210445_at|210445_at	hgnc_symbol|FABP6|FABP6
affy_hg_u133a|222056_s_at|222056_s_at	hgnc_symbol|FAHD2A|FAHD2A
affy_hg_u133a|201889_at|201889_at	hgnc_symbol|FAM3C|FAM3C
affy_hg_u133a|219895_at|219895_at	hgnc_symbol|FAM70A|FAM70A
affy_hg_u133a|203420_at|203420_at	hgnc_symbol|FAM8A1|FAM8A1
affy_hg_u133a|204232_at|204232_at	hgnc_symbol|FCER1G|FCER1G
affy_hg_u133a|202041_s_at|202041_s_at	hgnc_symbol|FIBP|FIBP
affy_hg_u133a|200709_at|200709_at	hgnc_symbol|FKBP1A|FKBP1A
affy_hg_u133a|218824_at|218824_at	hgnc_symbol|FLJ10781|FLJ10781
affy_hg_u133a|203738_at|203738_at	hgnc_symbol|FLJ11193|FLJ11193
affy_hg_u133a|219120_at|219120_at	hgnc_symbol|FLJ21945|FLJ21945
affy_hg_u133a|213729_at|213729_at	hgnc_symbol|FNBP3|FNBP3
