# Generate Mapping Tables Script: Version 4 11:05 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:05 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
entrezgene|730|730	hgnc_symbol|C7|C7
entrezgene|5788|5788	hgnc_symbol|PTPRC|PTPRC
entrezgene|477|477	hgnc_symbol|ATP1A2|ATP1A2
entrezgene|4256|4256	hgnc_symbol|MGP|MGP
entrezgene|171024|171024	hgnc_symbol|SYNPO2|SYNPO2
entrezgene|5996|5996	hgnc_symbol|RGS1|RGS1
entrezgene|931|931	hgnc_symbol|MS4A1|MS4A1
entrezgene|8483|8483	hgnc_symbol|CILP|CILP
entrezgene|171024|171024	hgnc_symbol|SYNPO2|SYNPO2
entrezgene|6423|6423	hgnc_symbol|SFRP2|SFRP2
entrezgene|7852|7852	hgnc_symbol|CXCR4|CXCR4
entrezgene|4629|4629	hgnc_symbol|MYH11|MYH11
entrezgene|22797|22797	hgnc_symbol|TFEC|TFEC
entrezgene|969|969	hgnc_symbol|CD69|CD69

entrezgene|6648|6648	hgnc_symbol|SOD2|SOD2
entrezgene|5350|5350	hgnc_symbol|PLN|PLN
entrezgene|5552|5552	hgnc_symbol|SRGN|SRGN
entrezgene|57496|57496	hgnc_symbol|MKL2|MKL2
entrezgene|22915|22915	hgnc_symbol|MMRN1|MMRN1
entrezgene|171024|171024	hgnc_symbol|SYNPO2|SYNPO2
entrezgene|9068|9068	hgnc_symbol|ANGPTL1|ANGPTL1
entrezgene|1880|1880	hgnc_symbol|GPR183|GPR183
entrezgene|9262|9262	hgnc_symbol|STK17B|STK17B
entrezgene|2162|2162	hgnc_symbol|F13A1|F13A1
entrezgene|931|931	hgnc_symbol|MS4A1|MS4A1
entrezgene|10580|10580	hgnc_symbol|SORBS1|SORBS1
entrezgene|8573|8573	hgnc_symbol|CASK|CASK
entrezgene|116|116	hgnc_symbol|ADCYAP1|ADCYAP1
entrezgene|7057|7057	hgnc_symbol|THBS1|THBS1
entrezgene|4629|4629	hgnc_symbol|MYH11|MYH11
entrezgene|5168|5168	hgnc_symbol|ENPP2|ENPP2
entrezgene|6423|6423	hgnc_symbol|SFRP2|SFRP2
entrezgene|9332|9332	hgnc_symbol|CD163|CD163
entrezgene|378805|378805	hgnc_symbol|FLJ43663|FLJ43663
entrezgene|93649|93649	hgnc_symbol|MYOCD|MYOCD
entrezgene|28965|28965	hgnc_symbol|SLC27A6|SLC27A6
entrezgene|10894|10894	hgnc_symbol|LYVE1|LYVE1
entrezgene|55024|55024	hgnc_symbol|BANK1|BANK1
entrezgene|5730|5730	hgnc_symbol|PTGDS|PTGDS
entrezgene|25802|25802	hgnc_symbol|LMOD1|LMOD1
entrezgene|443|443	hgnc_symbol|ASPA|ASPA
entrezgene|6402|6402	hgnc_symbol|SELL|SELL
entrezgene|100133862 /// 3507|100133862 /// 3507	hgnc_symbol|IGHM /// LOC100133862|IGHM /// LOC100133862
entrezgene|1264|1264	hgnc_symbol|CNN1|CNN1
entrezgene|287|287	hgnc_symbol|ANK2|ANK2
entrezgene|100133862 /// 100290528 /// 100292483 /// 28396 /// 3492 /// 3493 /// 3494 /// 3495 /// 3500 /// 3502 /// 3503 /// 3507|100133862 /// 100290528 /// 100292483 /// 28396 /// 3492 /// 3493 /// 3494 /// 3495 /// 3500 /// 3502 /// 3503 /// 3507	hgnc_symbol|IGH@ /// IGHA1 /// IGHA2 /// IGHD /// IGHG1 /// IGHG3 /// IGHG4 /// IGHM /// IGHV4-31 /// LOC100133862 /// LOC100290528 /// LOC100292483|IGH@ /// IGHA1 /// IGHA2 /// IGHD /// IGHG1 /// IGHG3 /// IGHG4 /// IGHM /// IGHV4-31 /// LOC100133862 /// LOC100290528 /// LOC100292483
entrezgene|687|687	hgnc_symbol|KLF9|KLF9
entrezgene|1043|1043	hgnc_symbol|CD52|CD52
entrezgene|1043|1043	hgnc_symbol|CD52|CD52
entrezgene|7852|7852	hgnc_symbol|CXCR4|CXCR4
entrezgene|3113|3113	hgnc_symbol|HLA-DPA1|HLA-DPA1
entrezgene|7852|7852	hgnc_symbol|CXCR4|CXCR4
entrezgene|100293440 /// 28813 /// 28814 /// 3535|100293440 /// 28813 /// 28814 /// 3535	hgnc_symbol|IGL@ /// IGLV2-18 /// IGLV2-23 /// LOC100293440|IGL@ /// IGLV2-18 /// IGLV2-23 /// LOC100293440
entrezgene|9510|9510	hgnc_symbol|ADAMTS1|ADAMTS1
entrezgene|158471|158471	hgnc_symbol|PRUNE2|PRUNE2
entrezgene|11067|11067	hgnc_symbol|C10orf10|C10orf10
entrezgene|10351|10351	hgnc_symbol|ABCA8|ABCA8
entrezgene|4256|4256	hgnc_symbol|MGP|MGP
entrezgene|3479|3479	hgnc_symbol|IGF1|IGF1
entrezgene|5350|5350	hgnc_symbol|PLN|PLN
entrezgene|718|718	hgnc_symbol|C3|C3
entrezgene|3957|3957	hgnc_symbol|LGALS2|LGALS2
entrezgene|4629|4629	hgnc_symbol|MYH11|MYH11
entrezgene|203228|203228	hgnc_symbol|C9orf72|C9orf72
entrezgene|8874|8874	hgnc_symbol|ARHGEF7|ARHGEF7
entrezgene|55273|55273	hgnc_symbol|TMEM100|TMEM100
entrezgene|9358|9358	hgnc_symbol|ITGBL1|ITGBL1
entrezgene|100130100 /// 100291464|100130100 /// 100291464	hgnc_symbol|LOC100130100 /// LOC100291464|LOC100130100 /// LOC100291464
entrezgene|171024|171024	hgnc_symbol|SYNPO2|SYNPO2
entrezgene|7060|7060	hgnc_symbol|THBS4|THBS4
entrezgene|10135|10135	hgnc_symbol|NAMPT|NAMPT
entrezgene|10659|10659	hgnc_symbol|CUGBP2|CUGBP2
entrezgene|2200|2200	hgnc_symbol|FBN1|FBN1
entrezgene|3507|3507	hgnc_symbol|IGHM|IGHM
entrezgene|28639|28639	hgnc_symbol|TRBC1|TRBC1
entrezgene|652493 /// 652694|652493 /// 652694	hgnc_symbol|LOC652493 /// LOC652694|LOC652493 /// LOC652694
entrezgene|9332|9332	hgnc_symbol|CD163|CD163
entrezgene|6236|6236	hgnc_symbol|RRAD|RRAD
entrezgene|1380|1380	hgnc_symbol|CR2|CR2
entrezgene|5788|5788	hgnc_symbol|PTPRC|PTPRC
entrezgene|7373|7373	hgnc_symbol|COL14A1|COL14A1
entrezgene|1910|1910	hgnc_symbol|EDNRB|EDNRB
entrezgene|5740|5740	hgnc_symbol|PTGIS|PTGIS
entrezgene|4223|4223	hgnc_symbol|MEOX2|MEOX2
entrezgene|27295|27295	hgnc_symbol|PDLIM3|PDLIM3
entrezgene|1462|1462	hgnc_symbol|VCAN|VCAN
entrezgene|4069|4069	hgnc_symbol|LYZ|LYZ
entrezgene|9332|9332	hgnc_symbol|CD163|CD163
entrezgene|2669|2669	hgnc_symbol|GEM|GEM
entrezgene|29909|29909	hgnc_symbol|GPR171|GPR171
entrezgene|100126583 /// 100290036 /// 100290320 /// 100293211 /// 28396 /// 3492 /// 3493 /// 3494 /// 3500 /// 3501 /// 3502 /// 3507 /// 652494|100126583 /// 100290036 /// 100290320 /// 100293211 /// 28396 /// 3492 /// 3493 /// 3494 /// 3500 /// 3501 /// 3502 /// 3507 /// 652494	hgnc_symbol|IGH@ /// IGHA1 /// IGHA2 /// IGHG1 /// IGHG2 /// IGHG3 /// IGHM /// IGHV4-31 /// LOC100126583 /// LOC100290036 /// LOC100290320 /// LOC100293211 /// LOC652494|IGH@ /// IGHA1 /// IGHA2 /// IGHG1 /// IGHG2 /// IGHG3 /// IGHM /// IGHV4-31 /// LOC100126583 /// LOC100290036 /// LOC100290320 /// LOC100293211 /// LOC652494
entrezgene|9750|9750	hgnc_symbol|FAM65B|FAM65B
entrezgene|3689|3689	hgnc_symbol|ITGB2|ITGB2
entrezgene|26051|26051	hgnc_symbol|PPP1R16B|PPP1R16B
entrezgene|55608|55608	hgnc_symbol|ANKRD10|ANKRD10
entrezgene|414308 /// 4360|414308 /// 4360	hgnc_symbol|MRC1 /// MRC1L1|MRC1 /// MRC1L1
entrezgene|960|960	hgnc_symbol|CD44|CD44
entrezgene|7704|7704	hgnc_symbol|ZBTB16|ZBTB16
entrezgene|7431|7431	hgnc_symbol|VIM|VIM
entrezgene|8553|8553	hgnc_symbol|BHLHE40|BHLHE40
entrezgene|5788|5788	hgnc_symbol|PTPRC|PTPRC
entrezgene|10631|10631	hgnc_symbol|POSTN|POSTN
entrezgene|316|316	hgnc_symbol|AOX1|AOX1
entrezgene|27295|27295	hgnc_symbol|PDLIM3|PDLIM3
entrezgene|911|911	hgnc_symbol|CD1C|CD1C
entrezgene|10129|10129	hgnc_symbol|FRY|FRY
entrezgene|8013|8013	hgnc_symbol|NR4A3|NR4A3
entrezgene|2123|2123	hgnc_symbol|EVI2A|EVI2A
entrezgene|3122|3122	hgnc_symbol|HLA-DRA|HLA-DRA
entrezgene|963|963	hgnc_symbol|CD53|CD53
entrezgene|55843|55843	hgnc_symbol|ARHGAP15|ARHGAP15
entrezgene|7177|7177	hgnc_symbol|TPSAB1|TPSAB1
entrezgene|3702|3702	hgnc_symbol|ITK|ITK
entrezgene|2532|2532	hgnc_symbol|DARC|DARC
entrezgene|23345|23345	hgnc_symbol|SYNE1|SYNE1
entrezgene|100132941 /// 100289290 /// 100291056 /// 100293211 /// 100293324 /// 28396 /// 28442 /// 3493 /// 3500 /// 3507|100132941 /// 100289290 /// 100291056 /// 100293211 /// 100293324 /// 28396 /// 28442 /// 3493 /// 3500 /// 3507	hgnc_symbol|IGHA1 /// IGHG1 /// IGHM /// IGHV3-23 /// IGHV4-31 /// LOC100132941 /// LOC100289290 /// LOC100291056 /// LOC100293211 /// LOC100293324|IGHA1 /// IGHG1 /// IGHM /// IGHV3-23 /// IGHV4-31 /// LOC100132941 /// LOC100289290 /// LOC100291056 /// LOC100293211 /// LOC100293324
entrezgene|93649|93649	hgnc_symbol|MYOCD|MYOCD
entrezgene|59|59	hgnc_symbol|ACTA2|ACTA2
entrezgene|90865|90865	hgnc_symbol|IL33|IL33
entrezgene|100132941 /// 100289290 /// 100290036 /// 100290320 /// 100291190 /// 100293211 /// 100293324 /// 28396 /// 28442 /// 3493 /// 3495 /// 3500 /// 3502 /// 3507|100132941 /// 100289290 /// 100290036 /// 100290320 /// 100291190 /// 100293211 /// 100293324 /// 28396 /// 28442 /// 3493 /// 3495 /// 3500 /// 3502 /// 3507	hgnc_symbol|IGHA1 /// IGHD /// IGHG1 /// IGHG3 /// IGHM /// IGHV3-23 /// IGHV4-31 /// LOC100132941 /// LOC100289290 /// LOC100290036 /// LOC100290320 /// LOC100291190 /// LOC100293211 /// LOC100293324|IGHA1 /// IGHD /// IGHG1 /// IGHG3 /// IGHM /// IGHV3-23 /// IGHV4-31 /// LOC100132941 /// LOC100289290 /// LOC100290036 /// LOC100290320 /// LOC100291190 /// LOC100293211 /// LOC100293324
entrezgene|51338|51338	hgnc_symbol|MS4A4A|MS4A4A

entrezgene|6876|6876	hgnc_symbol|TAGLN|TAGLN
entrezgene|26228|26228	hgnc_symbol|STAP1|STAP1
entrezgene|1794|1794	hgnc_symbol|DOCK2|DOCK2
entrezgene|4616|4616	hgnc_symbol|GADD45B|GADD45B
entrezgene|5168|5168	hgnc_symbol|ENPP2|ENPP2
entrezgene|2273|2273	hgnc_symbol|FHL1|FHL1
entrezgene|1634|1634	hgnc_symbol|DCN|DCN
entrezgene|5997|5997	hgnc_symbol|RGS2|RGS2
entrezgene|3122|3122	hgnc_symbol|HLA-DRA|HLA-DRA
entrezgene|2353|2353	hgnc_symbol|FOS|FOS
entrezgene|8076|8076	hgnc_symbol|MFAP5|MFAP5
entrezgene|1843|1843	hgnc_symbol|DUSP1|DUSP1
entrezgene|56897|56897	hgnc_symbol|WRNIP1|WRNIP1
entrezgene|3123 /// 3125 /// 3126|3123 /// 3125 /// 3126	hgnc_symbol|HLA-DRB1 /// HLA-DRB3 /// HLA-DRB4|HLA-DRB1 /// HLA-DRB3 /// HLA-DRB4
entrezgene|963|963	hgnc_symbol|CD53|CD53
entrezgene|9457|9457	hgnc_symbol|FHL5|FHL5
entrezgene|3689|3689	hgnc_symbol|ITGB2|ITGB2
entrezgene|931|931	hgnc_symbol|MS4A1|MS4A1
entrezgene|2205|2205	hgnc_symbol|FCER1A|FCER1A
entrezgene|64092|64092	hgnc_symbol|SAMSN1|SAMSN1
entrezgene|3500|3500	hgnc_symbol|IGHG1|IGHG1
entrezgene|51312|51312	hgnc_symbol|SLC25A37|SLC25A37
entrezgene|6401|6401	hgnc_symbol|SELE|SELE
entrezgene|7099|7099	hgnc_symbol|TLR4|TLR4
entrezgene|6503|6503	hgnc_symbol|SLA|SLA
entrezgene|1359|1359	hgnc_symbol|CPA3|CPA3
entrezgene|5243 /// 5244|5243 /// 5244	hgnc_symbol|ABCB1 /// ABCB4|ABCB1 /// ABCB4
entrezgene|783|783	hgnc_symbol|CACNB2|CACNB2
entrezgene|8672|8672	hgnc_symbol|EIF4G3|EIF4G3
entrezgene|3479|3479	hgnc_symbol|IGF1|IGF1
entrezgene|135152|135152	hgnc_symbol|B3GAT2|B3GAT2
entrezgene|4071|4071	hgnc_symbol|TM4SF1|TM4SF1

entrezgene|100130733 /// 51194|100130733 /// 51194	hgnc_symbol|IPO11 /// LRRC70|IPO11 /// LRRC70
entrezgene|120425|120425	hgnc_symbol|AMICA1|AMICA1
entrezgene|5549|5549	hgnc_symbol|PRELP|PRELP
entrezgene|5579|5579	hgnc_symbol|PRKCB|PRKCB
entrezgene|2124|2124	hgnc_symbol|EVI2B|EVI2B
entrezgene|845|845	hgnc_symbol|CASQ2|CASQ2
entrezgene|1520|1520	hgnc_symbol|CTSS|CTSS
entrezgene|26585|26585	hgnc_symbol|GREM1|GREM1
entrezgene|4068|4068	hgnc_symbol|SH2D1A|SH2D1A
entrezgene|94120|94120	hgnc_symbol|SYTL3|SYTL3
entrezgene|100290059 /// 100292999 /// 3495|100290059 /// 100292999 /// 3495	hgnc_symbol|IGHD /// LOC100290059 /// LOC100292999|IGHD /// LOC100290059 /// LOC100292999
entrezgene|26228|26228	hgnc_symbol|STAP1|STAP1
entrezgene|28639|28639	hgnc_symbol|TRBC1|TRBC1
entrezgene|5320|5320	hgnc_symbol|PLA2G2A|PLA2G2A
entrezgene|3507|3507	hgnc_symbol|IGHM|IGHM
entrezgene|64092|64092	hgnc_symbol|SAMSN1|SAMSN1
entrezgene|158471|158471	hgnc_symbol|PRUNE2|PRUNE2
entrezgene|7146 /// 7148|7146 /// 7148	hgnc_symbol|TNXA /// TNXB|TNXA /// TNXB
entrezgene|55024|55024	hgnc_symbol|BANK1|BANK1
entrezgene|5142|5142	hgnc_symbol|PDE4B|PDE4B
entrezgene|712|712	hgnc_symbol|C1QA|C1QA
entrezgene|1831|1831	hgnc_symbol|TSC22D3|TSC22D3
entrezgene|60675|60675	hgnc_symbol|PROK2|PROK2
entrezgene|10462|10462	hgnc_symbol|CLEC10A|CLEC10A
entrezgene|6424|6424	hgnc_symbol|SFRP4|SFRP4
entrezgene|27250|27250	hgnc_symbol|PDCD4|PDCD4
entrezgene|6038|6038	hgnc_symbol|RNASE4|RNASE4
entrezgene|28823 /// 3535|28823 /// 3535	hgnc_symbol|IGL@ /// IGLV1-44|IGL@ /// IGLV1-44
entrezgene|90102|90102	hgnc_symbol|PHLDB2|PHLDB2

entrezgene|10321|10321	hgnc_symbol|CRISP3|CRISP3
entrezgene|343450|343450	hgnc_symbol|KCNT2|KCNT2

entrezgene|9595|9595	hgnc_symbol|CYTIP|CYTIP
entrezgene|100293440|100293440	hgnc_symbol|LOC100293440|LOC100293440
entrezgene|729230|729230	hgnc_symbol|CCR2|CCR2
entrezgene|256236|256236	hgnc_symbol|NAPSB|NAPSB
entrezgene|55619|55619	hgnc_symbol|DOCK10|DOCK10
entrezgene|8639|8639	hgnc_symbol|AOC3|AOC3
entrezgene|6125|6125	hgnc_symbol|RPL5|RPL5
entrezgene|5730|5730	hgnc_symbol|PTGDS|PTGDS
entrezgene|7146 /// 7148|7146 /// 7148	hgnc_symbol|TNXA /// TNXB|TNXA /// TNXB
entrezgene|7177|7177	hgnc_symbol|TPSAB1|TPSAB1
entrezgene|11151|11151	hgnc_symbol|CORO1A|CORO1A
entrezgene|3123 /// 3126 /// 3127|3123 /// 3126 /// 3127	hgnc_symbol|HLA-DRB1 /// HLA-DRB4 /// HLA-DRB5|HLA-DRB1 /// HLA-DRB4 /// HLA-DRB5
entrezgene|91526|91526	hgnc_symbol|ANKRD44|ANKRD44
entrezgene|4208|4208	hgnc_symbol|MEF2C|MEF2C
entrezgene|9861|9861	hgnc_symbol|PSMD6|PSMD6
entrezgene|8404|8404	hgnc_symbol|SPARCL1|SPARCL1
entrezgene|401474|401474	hgnc_symbol|SAMD12|SAMD12
entrezgene|3676|3676	hgnc_symbol|ITGA4|ITGA4
entrezgene|9819|9819	hgnc_symbol|TSC22D2|TSC22D2
entrezgene|6328|6328	hgnc_symbol|SCN3A|SCN3A
entrezgene|9936|9936	hgnc_symbol|CD302|CD302
entrezgene|2533|2533	hgnc_symbol|FYB|FYB
entrezgene|64092|64092	hgnc_symbol|SAMSN1|SAMSN1
entrezgene|3491|3491	hgnc_symbol|CYR61|CYR61
entrezgene|10563|10563	hgnc_symbol|CXCL13|CXCL13
entrezgene|91624|91624	hgnc_symbol|NEXN|NEXN
entrezgene|1191|1191	hgnc_symbol|CLU|CLU
entrezgene|91526|91526	hgnc_symbol|ANKRD44|ANKRD44
entrezgene|6574|6574	hgnc_symbol|SLC20A1|SLC20A1
entrezgene|10398|10398	hgnc_symbol|MYL9|MYL9
entrezgene|70|70	hgnc_symbol|ACTC1|ACTC1
entrezgene|2313|2313	hgnc_symbol|FLI1|FLI1
entrezgene|29995|29995	hgnc_symbol|LMCD1|LMCD1
entrezgene|27299|27299	hgnc_symbol|ADAMDEC1|ADAMDEC1
entrezgene|962|962	hgnc_symbol|CD48|CD48
entrezgene|28513|28513	hgnc_symbol|CDH19|CDH19
entrezgene|6125|6125	hgnc_symbol|RPL5|RPL5
entrezgene|2487|2487	hgnc_symbol|FRZB|FRZB
entrezgene|6362|6362	hgnc_symbol|CCL18|CCL18
entrezgene|1634|1634	hgnc_symbol|DCN|DCN
entrezgene|597|597	hgnc_symbol|BCL2A1|BCL2A1
entrezgene|84870|84870	hgnc_symbol|RSPO3|RSPO3
entrezgene|7146 /// 7148|7146 /// 7148	hgnc_symbol|TNXA /// TNXB|TNXA /// TNXB
entrezgene|8726|8726	hgnc_symbol|EED|EED
entrezgene|6943|6943	hgnc_symbol|TCF21|TCF21
entrezgene|199|199	hgnc_symbol|AIF1|AIF1
entrezgene|467|467	hgnc_symbol|ATF3|ATF3
entrezgene|3119|3119	hgnc_symbol|HLA-DQB1|HLA-DQB1
entrezgene|9939|9939	hgnc_symbol|RBM8A|RBM8A
entrezgene|971|971	hgnc_symbol|CD72|CD72
entrezgene|81575|81575	hgnc_symbol|APOLD1|APOLD1
entrezgene|10863|10863	hgnc_symbol|ADAM28|ADAM28
entrezgene|51338|51338	hgnc_symbol|MS4A4A|MS4A4A
entrezgene|1191|1191	hgnc_symbol|CLU|CLU

entrezgene|3115|3115	hgnc_symbol|HLA-DPB1|HLA-DPB1
entrezgene|378938|378938	hgnc_symbol|MALAT1|MALAT1
entrezgene|399|399	hgnc_symbol|RHOH|RHOH
entrezgene|5341|5341	hgnc_symbol|PLEK|PLEK
entrezgene|10673|10673	hgnc_symbol|TNFSF13B|TNFSF13B
entrezgene|2487|2487	hgnc_symbol|FRZB|FRZB
entrezgene|9452|9452	hgnc_symbol|ITM2A|ITM2A
entrezgene|23387|23387	hgnc_symbol|QSK|QSK
entrezgene|64231|64231	hgnc_symbol|MS4A6A|MS4A6A
entrezgene|1847|1847	hgnc_symbol|DUSP5|DUSP5
entrezgene|1462|1462	hgnc_symbol|VCAN|VCAN
entrezgene|2252 /// 387628 /// 654466|2252 /// 387628 /// 654466	hgnc_symbol|FGF7 /// KGFLP1 /// KGFLP2|FGF7 /// KGFLP1 /// KGFLP2
entrezgene|1191|1191	hgnc_symbol|CLU|CLU
entrezgene|59|59	hgnc_symbol|ACTA2|ACTA2
entrezgene|81553|81553	hgnc_symbol|FAM49A|FAM49A
entrezgene|64065|64065	hgnc_symbol|PERP|PERP
entrezgene|83872|83872	hgnc_symbol|HMCN1|HMCN1
entrezgene|930|930	hgnc_symbol|CD19|CD19
entrezgene|64231|64231	hgnc_symbol|MS4A6A|MS4A6A
entrezgene|100294224 /// 100294317 /// 3117 /// 3118|100294224 /// 100294317 /// 3117 /// 3118	hgnc_symbol|HLA-DQA1 /// HLA-DQA2 /// LOC100294224 /// LOC100294317|HLA-DQA1 /// HLA-DQA2 /// LOC100294224 /// LOC100294317
entrezgene|57162|57162	hgnc_symbol|PELI1|PELI1
entrezgene|151887|151887	hgnc_symbol|CCDC80|CCDC80
entrezgene|219972|219972	hgnc_symbol|MPEG1|MPEG1
entrezgene|3507|3507	hgnc_symbol|IGHM|IGHM
entrezgene|5023|5023	hgnc_symbol|P2RX1|P2RX1
entrezgene|9934|9934	hgnc_symbol|P2RY14|P2RY14
entrezgene|58475|58475	hgnc_symbol|MS4A7|MS4A7
entrezgene|7941|7941	hgnc_symbol|PLA2G7|PLA2G7
entrezgene|4670|4670	hgnc_symbol|HNRNPM|HNRNPM
entrezgene|5157|5157	hgnc_symbol|PDGFRL|PDGFRL
entrezgene|5918|5918	hgnc_symbol|RARRES1|RARRES1

entrezgene|3936|3936	hgnc_symbol|LCP1|LCP1

entrezgene|7805|7805	hgnc_symbol|LAPTM5|LAPTM5
entrezgene|3479|3479	hgnc_symbol|IGF1|IGF1
entrezgene|55303|55303	hgnc_symbol|GIMAP4|GIMAP4
entrezgene|913|913	hgnc_symbol|CD1E|CD1E
entrezgene|8875|8875	hgnc_symbol|VNN2|VNN2
entrezgene|1540|1540	hgnc_symbol|CYLD|CYLD
entrezgene|6403|6403	hgnc_symbol|SELP|SELP
entrezgene|3082|3082	hgnc_symbol|HGF|HGF
entrezgene|22797|22797	hgnc_symbol|TFEC|TFEC
entrezgene|10875|10875	hgnc_symbol|FGL2|FGL2
entrezgene|4332|4332	hgnc_symbol|MNDA|MNDA
entrezgene|7404|7404	hgnc_symbol|UTY|UTY
entrezgene|3932|3932	hgnc_symbol|LCK|LCK
entrezgene|84068|84068	hgnc_symbol|SLC10A7|SLC10A7
entrezgene|55016|55016	hgnc_symbol|40969|40969
entrezgene|168537|168537	hgnc_symbol|GIMAP7|GIMAP7
entrezgene|6819|6819	hgnc_symbol|SULT1C2|SULT1C2
entrezgene|3820|3820	hgnc_symbol|KLRB1|KLRB1
entrezgene|28831|28831	hgnc_symbol|IGLJ3|IGLJ3
entrezgene|9023|9023	hgnc_symbol|CH25H|CH25H
entrezgene|652919 /// 727851 /// 84220|652919 /// 727851 /// 84220	hgnc_symbol|RGPD5 /// RGPD7 /// RGPD8|RGPD5 /// RGPD7 /// RGPD8
entrezgene|6503|6503	hgnc_symbol|SLA|SLA
entrezgene|1540|1540	hgnc_symbol|CYLD|CYLD
entrezgene|80342|80342	hgnc_symbol|TRAF3IP3|TRAF3IP3
entrezgene|2328|2328	hgnc_symbol|FMO3|FMO3
entrezgene|3491|3491	hgnc_symbol|CYR61|CYR61
entrezgene|730415|730415
entrezgene|5175|5175	hgnc_symbol|PECAM1|PECAM1
entrezgene|57217|57217	hgnc_symbol|TTC7A|TTC7A
entrezgene|81704|81704	hgnc_symbol|DOCK8|DOCK8
entrezgene|7538|7538	hgnc_symbol|ZFP36|ZFP36
entrezgene|26585|26585	hgnc_symbol|GREM1|GREM1
entrezgene|9358|9358	hgnc_symbol|ITGBL1|ITGBL1
entrezgene|3815|3815	hgnc_symbol|KIT|KIT
entrezgene|91526|91526	hgnc_symbol|ANKRD44|ANKRD44
entrezgene|9590|9590	hgnc_symbol|AKAP12|AKAP12
entrezgene|28831|28831	hgnc_symbol|IGLJ3|IGLJ3
entrezgene|8434|8434	hgnc_symbol|RECK|RECK
entrezgene|100294318 /// 3119|100294318 /// 3119	hgnc_symbol|HLA-DQB1 /// LOC100294318|HLA-DQB1 /// LOC100294318
entrezgene|58475|58475	hgnc_symbol|MS4A7|MS4A7
entrezgene|10320|10320	hgnc_symbol|IKZF1|IKZF1
entrezgene|4063|4063	hgnc_symbol|LY9|LY9
entrezgene|11309|11309	hgnc_symbol|SLCO2B1|SLCO2B1
entrezgene|100287723 /// 642424 /// 642838|100287723 /// 642424 /// 642838	hgnc_symbol|LOC100287723 /// LOC642424 /// LOC642838|LOC100287723 /// LOC642424 /// LOC642838
entrezgene|28959|28959	hgnc_symbol|TMEM176B|TMEM176B
entrezgene|4616|4616	hgnc_symbol|GADD45B|GADD45B
entrezgene|5142|5142	hgnc_symbol|PDE4B|PDE4B
entrezgene|1805|1805	hgnc_symbol|DPT|DPT
entrezgene|81035|81035	hgnc_symbol|COLEC12|COLEC12
entrezgene|2359|2359	hgnc_symbol|FPR3|FPR3
entrezgene|397|397	hgnc_symbol|ARHGDIB|ARHGDIB
entrezgene|3164|3164	hgnc_symbol|NR4A1|NR4A1
entrezgene|1634|1634	hgnc_symbol|DCN|DCN
entrezgene|3708|3708	hgnc_symbol|ITPR1|ITPR1
entrezgene|25884|25884	hgnc_symbol|CHRDL2|CHRDL2
