# Generate Mapping Tables Script: Version 4 11:05 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:05 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133a|203002_at|203002_at	hgnc_symbol|AMOTL2|AMOTL2
affy_hg_u133a|206632_s_at|206632_s_at	hgnc_symbol|APOBEC3B|APOBEC3B
affy_hg_u133a|208750_s_at|208750_s_at	hgnc_symbol|ARF1|ARF1
affy_hg_u133a|201096_s_at|201096_s_at	hgnc_symbol|ARF4|ARF4
affy_hg_u133a|216266_s_at|216266_s_at	hgnc_symbol|ARFGEF1|ARFGEF1
affy_hg_u133a|219918_s_at|219918_s_at	hgnc_symbol|ASPM|ASPM
affy_hg_u133a|202095_s_at|202095_s_at	hgnc_symbol|BIRC5|BIRC5
affy_hg_u133a|209642_at|209642_at	hgnc_symbol|BUB1|BUB1
affy_hg_u133a|203755_at|203755_at	hgnc_symbol|BUB1B|BUB1B
affy_hg_u133a|201457_x_at|201457_x_at	hgnc_symbol|BUB3|BUB3
affy_hg_u133a|218542_at|218542_at	hgnc_symbol|C10orf3|C10orf3
affy_hg_u133a|212914_at|212914_at	hgnc_symbol|CBX7|CBX7
affy_hg_u133a|214710_s_at|214710_s_at	hgnc_symbol|CCNB1|CCNB1
affy_hg_u133a|202705_at|202705_at	hgnc_symbol|CCNB2|CCNB2
affy_hg_u133a|205034_at|205034_at	hgnc_symbol|CCNE2|CCNE2
affy_hg_u133a|203213_at|203213_at	hgnc_symbol|CDC2|CDC2
affy_hg_u133a|203214_x_at|203214_x_at	hgnc_symbol|CDC2|CDC2
affy_hg_u133a|210559_s_at|210559_s_at	hgnc_symbol|CDC2|CDC2
affy_hg_u133a|202870_s_at|202870_s_at	hgnc_symbol|CDC20|CDC20
affy_hg_u133a|213348_at|213348_at	hgnc_symbol|CDKN1C|CDKN1C
affy_hg_u133a|209714_s_at|209714_s_at	hgnc_symbol|CDKN3|CDKN3
affy_hg_u133a|204962_s_at|204962_s_at	hgnc_symbol|CENPA|CENPA
affy_hg_u133a|207828_s_at|207828_s_at	hgnc_symbol|CENPF|CENPF
affy_hg_u133a|209763_at|209763_at	hgnc_symbol|CHRDL1|CHRDL1
affy_hg_u133a|218252_at|218252_at	hgnc_symbol|CKAP2|CKAP2
affy_hg_u133a|204170_s_at|204170_s_at	hgnc_symbol|CKS2|CKS2
affy_hg_u133a|205538_at|205538_at	hgnc_symbol|CORO2A|CORO2A
affy_hg_u133a|202613_at|202613_at	hgnc_symbol|CTPS|CTPS
affy_hg_u133a|218726_at|218726_at	hgnc_symbol|DKFZp762E1312|DKFZp762E1312
affy_hg_u133a|203764_at|203764_at	hgnc_symbol|DLG7|DLG7
affy_hg_u133a|221677_s_at|221677_s_at	hgnc_symbol|DONSON|DONSON
affy_hg_u133a|218567_x_at|218567_x_at	hgnc_symbol|DPP3|DPP3
affy_hg_u133a|204455_at|204455_at	hgnc_symbol|DST|DST
affy_hg_u133a|218585_s_at|218585_s_at	hgnc_symbol|DTL|DTL
affy_hg_u133a|219061_s_at|219061_s_at	hgnc_symbol|DXS9879E|DXS9879E
affy_hg_u133a|206101_at|206101_at	hgnc_symbol|ECM2|ECM2
affy_hg_u133a|219787_s_at|219787_s_at	hgnc_symbol|ECT2|ECT2
affy_hg_u133a|203358_s_at|203358_s_at	hgnc_symbol|EZH2|EZH2
affy_hg_u133a|204363_at|204363_at	hgnc_symbol|F3|F3
affy_hg_u133a|213007_at|213007_at	hgnc_symbol|FLJ10719|FLJ10719
affy_hg_u133a|202580_x_at|202580_x_at	hgnc_symbol|FOXM1|FOXM1
