# Generate Mapping Tables Script: Version 4 11:08 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:08 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_mouse430_2|1424600_at|1424600_at	mgi_symbol|Abp1|Abp1
affy_mouse430_2|1424063_at|1424063_at	mgi_symbol|Abpa|Abpa
affy_mouse430_2|1425032_at|1425032_at	mgi_symbol|Abpb|Abpb
affy_mouse430_2|1427595_at|1427595_at	mgi_symbol|Acaca|Acaca
affy_mouse430_2|1427052_at|1427052_at	mgi_symbol|Acacb|Acacb
affy_mouse430_2|1425326_at|1425326_at	mgi_symbol|Acly|Acly
affy_mouse430_2|1429267_at|1429267_at	mgi_symbol|Acot11|Acot11
affy_mouse430_2|1422479_at|1422479_at	mgi_symbol|Acss2|Acss2
affy_mouse430_2|1427735_a_at|1427735_a_at	mgi_symbol|Acta1|Acta1
affy_mouse430_2|1448327_at|1448327_at	mgi_symbol|Actn2|Actn2
affy_mouse430_2|1418677_at|1418677_at	mgi_symbol|Actn3|Actn3
affy_mouse430_2|1449383_at|1449383_at	mgi_symbol|Adssl1|Adssl1
affy_mouse430_2|1435855_x_at|1435855_x_at	mgi_symbol|Aldh18a1|Aldh18a1
affy_mouse430_2|1434855_at|1434855_at	mgi_symbol|Amdhd2|Amdhd2
affy_mouse430_2|1434722_at|1434722_at	mgi_symbol|Ampd1|Ampd1
affy_mouse430_2|1417889_at|1417889_at	mgi_symbol|Apobec2|Apobec2
affy_mouse430_2|1429254_at|1429254_at	mgi_symbol|Aqp11|Aqp11
affy_mouse430_2|1421134_at|1421134_at	mgi_symbol|Areg|Areg
affy_mouse430_2|1422375_a_at|1422375_a_at	mgi_symbol|Art1|Art1
affy_mouse430_2|1422153_a_at|1422153_a_at	mgi_symbol|Asb11|Asb11
affy_mouse430_2|1449356_at|1449356_at	mgi_symbol|Asb5|Asb5
affy_mouse430_2|1419312_at|1419312_at	mgi_symbol|Atp2a1|Atp2a1
affy_mouse430_2|1449711_at|1449711_at	mgi_symbol|Atp6v1e1|Atp6v1e1
affy_mouse430_2|1450339_a_at|1450339_a_at	mgi_symbol|Bcl11b|Bcl11b
affy_mouse430_2|1448595_a_at|1448595_a_at	mgi_symbol|Bex1|Bex1
affy_mouse430_2|1416250_at|1416250_at	mgi_symbol|Btg2|Btg2
affy_mouse430_2|1449308_at|1449308_at	mgi_symbol|C6|C6
affy_mouse430_2|1453588_at|1453588_at	mgi_symbol|Car3|Car3
affy_mouse430_2|1421001_a_at|1421001_a_at	mgi_symbol|Car6|Car6
affy_mouse430_2|1422598_at|1422598_at	mgi_symbol|Casq1|Casq1
affy_mouse430_2|1419473_a_at|1419473_a_at	mgi_symbol|Cck|Cck
affy_mouse430_2|1419282_at|1419282_at	mgi_symbol|Ccl12|Ccl12
affy_mouse430_2|1423466_at|1423466_at	mgi_symbol|Ccr7|Ccr7
affy_mouse430_2|1456082_x_at|1456082_x_at	mgi_symbol|Cct4|Cct4
affy_mouse430_2|1419206_at|1419206_at	mgi_symbol|Cd37|Cd37
affy_mouse430_2|1419696_at|1419696_at	mgi_symbol|Cd4|Cd4
affy_mouse430_2|1449193_at|1449193_at	mgi_symbol|Cd5l|Cd5l
affy_mouse430_2|1451910_a_at|1451910_a_at	mgi_symbol|Cd6|Cd6
affy_mouse430_2|1428735_at|1428735_at	mgi_symbol|Cd69|Cd69
affy_mouse430_2|1417257_at|1417257_at	mgi_symbol|Cel|Cel
affy_mouse430_2|1434873_a_at|1434873_a_at	mgi_symbol|Centb1|Centb1
affy_mouse430_2|1435371_x_at|1435371_x_at	mgi_symbol|Ces3|Ces3
affy_mouse430_2|1417956_at|1417956_at	mgi_symbol|Cidea|Cidea
affy_mouse430_2|1417614_at|1417614_at	mgi_symbol|Ckm|Ckm
