# Generate Mapping Tables Script: Version 4 11:04 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:04 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
affy_hg_u133_plus_2|205475_at|205475_at	hgnc_symbol|SCRG1|SCRG1
affy_hg_u133_plus_2|202454_s_at|202454_s_at	hgnc_symbol|ERBB3|ERBB3
affy_hg_u133_plus_2|218870_at|218870_at	hgnc_symbol|ARHGAP15|ARHGAP15
affy_hg_u133_plus_2|226213_at|226213_at	hgnc_symbol|ERBB3|ERBB3
affy_hg_u133_plus_2|201525_at|201525_at	hgnc_symbol|APOD|APOD
affy_hg_u133_plus_2|209170_s_at|209170_s_at	hgnc_symbol|GPM6B|GPM6B
affy_hg_u133_plus_2|209167_at|209167_at	hgnc_symbol|GPM6B|GPM6B
affy_hg_u133_plus_2|205433_at|205433_at	hgnc_symbol|BCHE|BCHE
affy_hg_u133_plus_2|209686_at|209686_at	hgnc_symbol|S100B|S100B
affy_hg_u133_plus_2|209168_at|209168_at	hgnc_symbol|GPM6B|GPM6B
affy_hg_u133_plus_2|229947_at|229947_at	hgnc_symbol|PI15|PI15
affy_hg_u133_plus_2|206070_s_at|206070_s_at	hgnc_symbol|EPHA3|EPHA3
affy_hg_u133_plus_2|202192_s_at|202192_s_at	hgnc_symbol|GAS7|GAS7
affy_hg_u133_plus_2|205030_at|205030_at	hgnc_symbol|FABP7|FABP7
affy_hg_u133_plus_2|202191_s_at|202191_s_at	hgnc_symbol|GAS7|GAS7
affy_hg_u133_plus_2|206552_s_at|206552_s_at	hgnc_symbol|TAC1|TAC1
affy_hg_u133_plus_2|202718_at|202718_at	hgnc_symbol|IGFBP2|IGFBP2
affy_hg_u133_plus_2|204724_s_at|204724_s_at	hgnc_symbol|COL9A3|COL9A3
affy_hg_u133_plus_2|206898_at|206898_at	hgnc_symbol|CDH19|CDH19
affy_hg_u133_plus_2|228766_at|228766_at	hgnc_symbol|CD36|CD36
