# Generate Mapping Tables Script: Version 4 11:08 on 02(MM)14(DD)2014(YYYY)
# Image/GenBank Handler Script: Version 2 11:08 on 02(MM)14(DD)2014(YYYY)
# Clone ID to GenBank   lookuptable: IMAGECLONE_UCSC_HG19
# GenBank  to Unigene   lookuptable: GB_TO_UG
# Unigene to EntrezGene lookuptable: UG_TO_ENTREZGENE
# Contig ID to Ensembl Lookuptable: PHRAP_CONTIGS 
entrezgene|AA002517|223697	unigene|Mm.28643|Mm.28643
entrezgene|AA253890|16976	unigene|Mm.4560|Mm.4560
entrezgene|AA253908|56185	unigene|Mm.20413|Mm.20413
entrezgene|AA253913|52502	unigene|Mm.142095|Mm.142095
entrezgene|AA254552|233406	unigene|Mm.27529|Mm.27529
embl|AA254957|AA254957	unigene|Mm.3291|Mm.3291
entrezgene|AA255115|94175	unigene|Mm.1799|Mm.1799
entrezgene|AA255171|76905	unigene|Mm.176946|Mm.176946
embl|AA255243|AA255243	unigene|Mm.40347|Mm.40347
entrezgene|AA259551|13627	unigene|Mm.16317|Mm.16317
entrezgene|AA259576|69585	unigene|Mm.196348|Mm.196348
entrezgene|AA259979|11606	unigene|Mm.8854|Mm.8854
entrezgene|AA260001|22390	unigene|Mm.8108|Mm.8108
entrezgene|AA260409|216454	unigene|Mm.100276|Mm.100276
entrezgene|AA260505|66632	unigene|Mm.116974|Mm.116974
entrezgene|AA260521|22228	unigene|Mm.37214|Mm.37214
entrezgene|AA260679|329154	unigene|Mm.2041|Mm.2041
entrezgene|AA261313|20186	unigene|Mm.3095|Mm.3095
entrezgene|AA261422|229700	unigene|Mm.27966|Mm.27966
entrezgene|AA261590|23925	unigene|Mm.19958|Mm.19958
entrezgene|AA261662|70686	unigene|Mm.3994|Mm.3994
entrezgene|AA261769|319278	unigene|Mm.34019|Mm.34019
entrezgene|AA265033|70335	unigene|Mm.28147|Mm.28147
entrezgene|AA266002|12051	unigene|Mm.1068|Mm.1068
embl|AA267721|AA267721
entrezgene|AA268006|230234	unigene|Mm.38183|Mm.38183
entrezgene|AA268030|65254	unigene|Mm.27732|Mm.27732
entrezgene|AA268055|52118	unigene|Mm.27611|Mm.27611
embl|AA268414|AA268414	unigene|Mm.29940|Mm.29940
entrezgene|AA269678|11652	unigene|Mm.8901|Mm.8901
entrezgene|AA269724|14969	unigene|Mm.22564|Mm.22564
embl|AA269842|AA269842	unigene|Mm.127405|Mm.127405
entrezgene|AA270183|20186	unigene|Mm.3095|Mm.3095
entrezgene|AA270471|20443	unigene|Mm.2793|Mm.2793
entrezgene|AA270873|50884	unigene|Mm.25203|Mm.25203
entrezgene|AA271041|14068	unigene|Mm.4827|Mm.4827
entrezgene|AA271331|20442	unigene|Mm.12505|Mm.12505
entrezgene|AA271451|12944	unigene|Mm.2195|Mm.2195
entrezgene|AA271494|17118	unigene|Mm.30059|Mm.30059
entrezgene|AA271505|19027	unigene|Mm.25699|Mm.25699
entrezgene|AA272198|22276	unigene|Mm.3160|Mm.3160
entrezgene|AA272807|14960	unigene|Mm.1254|Mm.1254
entrezgene|AA272821|11534	unigene|Mm.19352|Mm.19352
entrezgene|AA273366|21786	unigene|Mm.4641|Mm.4641
entrezgene|AA273964|320878
entrezgene|AA274423|66235	unigene|Mm.65264|Mm.65264
entrezgene|AA274472|14612	unigene|Mm.10627|Mm.10627
entrezgene|AA274685|15495	unigene|Mm.7513|Mm.7513
entrezgene|AA275564|14933	unigene|Mm.3242|Mm.3242
entrezgene|AA275644|78038
entrezgene|AA275754|56727	unigene|Mm.21268|Mm.21268
entrezgene|AA276085|20540	unigene|Mm.31239|Mm.31239
entrezgene|AA276180|66172	unigene|Mm.12258|Mm.12258
entrezgene|AA276254|100043461	unigene|Mm.7513|Mm.7513
entrezgene|AA276325|66945	unigene|Mm.22149|Mm.22149
entrezgene|AA276364|56644	unigene|Mm.132943|Mm.132943
entrezgene|AA276424|666048
entrezgene|AA276440|20363	unigene|Mm.22699|Mm.22699
entrezgene|AA276457|19701	unigene|Mm.3537|Mm.3537
entrezgene|AA276470|94176	unigene|Mm.2173|Mm.2173
entrezgene|AA276754|100978	unigene|Mm.27827|Mm.27827
entrezgene|AA276837|16401	unigene|Mm.122709|Mm.122709
entrezgene|AA276912|229003	unigene|Mm.89417|Mm.89417
entrezgene|AA276959|111519	unigene|Mm.38214|Mm.38214
embl|AA277324|AA277324	unigene|Mm.39290|Mm.39290
entrezgene|AA277482|67138	unigene|Mm.20219|Mm.20219
entrezgene|AA277646|70291
entrezgene|AA278130|50780	unigene|Mm.27586|Mm.27586
entrezgene|AA285965|68981	unigene|Mm.821|Mm.821
entrezgene|AA286506|16190	unigene|Mm.1009|Mm.1009
entrezgene|AA288042|17837	unigene|Mm.18553|Mm.18553
entrezgene|AA288420|213760	unigene|Mm.18300|Mm.18300
entrezgene|AA288998|70789	unigene|Mm.105278|Mm.105278
embl|AA289193|AA289193	unigene|Mm.47389|Mm.47389
entrezgene|AA289476|12772	unigene|Mm.6272|Mm.6272
entrezgene|AA290052|246730	unigene|Mm.14301|Mm.14301
entrezgene|AA290057|320207	unigene|Mm.18499|Mm.18499
entrezgene|AA387586|13195	unigene|Mm.12906|Mm.12906
entrezgene|AA388122|65114	unigene|Mm.1178|Mm.1178
entrezgene|AA388377|52323	unigene|Mm.22372|Mm.22372
entrezgene|AA388644|68344	unigene|Mm.28766|Mm.28766
entrezgene|AA390005|78252	unigene|Mm.31626|Mm.31626
entrezgene|AA397130|14411	unigene|Mm.22562|Mm.22562
entrezgene|AA413894|13486	unigene|Mm.38184|Mm.38184
entrezgene|AA414211|66313	unigene|Mm.45797|Mm.45797
entrezgene|AA414612|12340	unigene|Mm.19142|Mm.19142
embl|AA415240|AA415240	unigene|Mm.154531|Mm.154531
entrezgene|AA416308|11569	unigene|Mm.86453|Mm.86453
entrezgene|AA416438|234776	unigene|Mm.30039|Mm.30039
entrezgene|AA419788|20336	unigene|Mm.6925|Mm.6925
entrezgene|AA422515|211006	unigene|Mm.31362|Mm.31362
entrezgene|AA422576|108645	unigene|Mm.28848|Mm.28848
entrezgene|AA422830|327987	unigene|Mm.32813|Mm.32813
entrezgene|AA423061|16005	unigene|Mm.3135|Mm.3135
entrezgene|AA423301|18597	unigene|Mm.152|Mm.152
entrezgene|AA423305|208228	unigene|Mm.49309|Mm.49309
entrezgene|AA423395|14453	unigene|Mm.25|Mm.25
entrezgene|AA435060|16988	unigene|Mm.19379|Mm.19379
entrezgene|AA435252|192120	unigene|Mm.29808|Mm.29808
entrezgene|AA444323|233877	unigene|Mm.45110|Mm.45110
entrezgene|AA444650|75475	unigene|Mm.41308|Mm.41308
entrezgene|AA444730|100039053	unigene|Mm.30205|Mm.30205
entrezgene|AA444938|328580	unigene|Mm.44763|Mm.44763
entrezgene|AA445861|11909	unigene|Mm.3466|Mm.3466
entrezgene|AA458196|12450	unigene|Mm.2103|Mm.2103
entrezgene|AA465966|226744	unigene|Mm.87662|Mm.87662
entrezgene|AA466039|207521	unigene|Mm.34470|Mm.34470
entrezgene|AA466198|192176	unigene|Mm.28044|Mm.28044
entrezgene|AA466705|23950	unigene|Mm.2701|Mm.2701
entrezgene|AA467383|243912	unigene|Mm.34885|Mm.34885
entrezgene|AA467489|16414	unigene|Mm.1137|Mm.1137
entrezgene|AA473017|19212	unigene|Mm.2008|Mm.2008
entrezgene|AA473067|69305	unigene|Mm.22087|Mm.22087
entrezgene|AA473629|13109	unigene|Mm.12838|Mm.12838
entrezgene|AA475004|16835
entrezgene|AA475311|20345	unigene|Mm.4000|Mm.4000
entrezgene|AA498410|18585	unigene|Mm.10812|Mm.10812
entrezgene|AA498455|68750	unigene|Mm.37369|Mm.37369
entrezgene|AA498495|269587	unigene|Mm.30038|Mm.30038
entrezgene|AA498608|20524	unigene|Mm.306|Mm.306
entrezgene|AA510140|19354	unigene|Mm.1972|Mm.1972
entrezgene|AA517533|13875	unigene|Mm.8068|Mm.8068
entrezgene|AA537185|19165	unigene|Mm.4338|Mm.4338
entrezgene|AA547162|56458	unigene|Mm.29891|Mm.29891
entrezgene|W09604|14538	unigene|Mm.26734|Mm.26734
entrezgene|W09719|72479	unigene|Mm.26772|Mm.26772
entrezgene|W10023|12387	unigene|Mm.3476|Mm.3476
entrezgene|W10852|11569	unigene|Mm.86453|Mm.86453
entrezgene|W10904|72018	unigene|Mm.41558|Mm.41558
entrezgene|W13053|17777	unigene|Mm.2941|Mm.2941
entrezgene|W14454|216825	unigene|Mm.30602|Mm.30602
entrezgene|W14692|52662	unigene|Mm.45216|Mm.45216
entrezgene|W14955|231225	unigene|Mm.30688|Mm.30688
entrezgene|W15636|67979	unigene|Mm.27123|Mm.27123
entrezgene|W15888|236539	unigene|Mm.16898|Mm.16898
entrezgene|W16132|71268	unigene|Mm.29797|Mm.29797
entrezgene|W17647|22139	unigene|Mm.2108|Mm.2108
entrezgene|W18121|14962	unigene|Mm.653|Mm.653
entrezgene|W18519|23972	unigene|Mm.27646|Mm.27646
entrezgene|W18526|73274	unigene|Mm.181870|Mm.181870
entrezgene|W20907|20747	unigene|Mm.17224|Mm.17224
entrezgene|W29521|14385
entrezgene|W29797|71881	unigene|Mm.26599|Mm.26599
entrezgene|W33809|432720	unigene|Mm.22832|Mm.22832
entrezgene|W34672|20404	unigene|Mm.26533|Mm.26533
entrezgene|W34678|103583	unigene|Mm.28017|Mm.28017
entrezgene|W34715|15407	unigene|Mm.90011|Mm.90011
entrezgene|W36382|76614	unigene|Mm.10706|Mm.10706
entrezgene|W36995|56737	unigene|Mm.22218|Mm.22218
entrezgene|W41811|68839	unigene|Mm.15351|Mm.15351
entrezgene|W47923|106759	unigene|Mm.11331|Mm.11331
entrezgene|W53098|16412
entrezgene|W53544|17184	unigene|Mm.36541|Mm.36541
entrezgene|W53989|69581	unigene|Mm.28954|Mm.28954
entrezgene|W59461|207683	unigene|Mm.151375|Mm.151375
entrezgene|W64729|215351	unigene|Mm.28232|Mm.28232
entrezgene|W66752|70572	unigene|Mm.15701|Mm.15701
entrezgene|W70681|52377
entrezgene|W70852|210148
entrezgene|W70924|16427
entrezgene|W78330|26362	unigene|Mm.4128|Mm.4128
entrezgene|W79946|100637	unigene|Mm.22878|Mm.22878
entrezgene|W80031|17918	unigene|Mm.3645|Mm.3645
entrezgene|W80147|17084	unigene|Mm.2639|Mm.2639
entrezgene|W82131|56876	unigene|Mm.42956|Mm.42956
entrezgene|W82161|259301	unigene|Mm.24283|Mm.24283
entrezgene|W82313|11639	unigene|Mm.42040|Mm.42040
entrezgene|W82894|76747	unigene|Mm.24039|Mm.24039
entrezgene|W83038|67437	unigene|Mm.3975|Mm.3975
entrezgene|W83447|20715	unigene|Mm.15085|Mm.15085
entrezgene|W83609|19659	unigene|Mm.2450|Mm.2450
entrezgene|W87077|21379
entrezgene|W88005|12575	unigene|Mm.34446|Mm.34446
entrezgene|W88100|19286
entrezgene|W88135|333182	unigene|Mm.29625|Mm.29625
entrezgene|W89845|72898	unigene|Mm.151745|Mm.151745
entrezgene|W89883|12825	unigene|Mm.4271|Mm.4271
entrezgene|W96983|223693	unigene|Mm.28523|Mm.28523
embl|W97158|W97158	unigene|Mm.22482|Mm.22482
entrezgene|W97296|12116	unigene|Mm.21983|Mm.21983
entrezgene|W97658|77097
entrezgene|W99968|16534	unigene|Mm.9911|Mm.9911
