Accession	UnigeneID	Symbol	Name	Regulation
X97324	Hs.3416	ADFP	Adipose differentiation-related protein	Up-Regulated
U23435	Hs.256315	AIP	abl-interactor 12 (SH3-containing protein)	Up-Regulated
D86724	Hs.172851	ARG2	Arginase, type II	Up-Regulated
L08424	Hs.1619	ASCL1	Achaete-scute complex (Drosophila) homolog-like 1	Up-Regulated
U20240	Hs.2227	CEBPG	CCAAT/enhancer binding protein (C/EBP), gamma	Up-Regulated
AF012890	Hs.198998	CHUK	Conserved helix-loop-helix ubiquitous kinase	Up-Regulated
AI056263	Hs.285313	COPEB	Core promoter element binding protein	Up-Regulated
AB007144	Hs.25619	DAPK3	Death-associated protein kinase 3	Up-Regulated
AA253446	Hs.40499	DKK1	Dickkopf (Xenopus laevis) homolog 1	Up-Regulated
AI004636	Hs.181046	DUSP3	Dual specificity phosphatase 3 (vaccinia virus phosphatase VH1-related)	Up-Regulated
U16996	Hs.2128	DUSP5	Dual specificity phosphatase 5	Up-Regulated
N48891	Hs.101915	ELOVL4	Stargardt disease 3 (autosomal dominant)	Up-Regulated
AI247883	Hs.220689	G3BP	Ras-GTPase-activating protein SH3-domain-binding protein	Up-Regulated
U83981	Hs.76556	GADD34	Growth arrest and DNA-damage-inducible 34	Up-Regulated
N80098	Hs.4055	GIT1	G protein-coupled receptor kinase-interactor 1	Up-Regulated
U28963	Hs.296940	GPS2	G protein pathway suppressor 2	Up-Regulated
L19779	Hs.795	H2AFO	H2A histone family, member O	Up-Regulated
AF040723	Hs.158300	HAP1	Huntingtin-associated protein 1 (neuroan 1)	Up-Regulated
Y10313	Hs.7879	IFRD1	Interferon-related developmental regulator 1	Up-Regulated
M59911	Hs.265829	ITGA3	Integrin, alpha 3 (antigen CD49C, alpha 3 subunit of VLA-3 receptor)	Up-Regulated
X51345	Hs.198951	JUNB	Jun B proto-oncogene	Up-Regulated
N39203	Hs.301553	KPNA6	Karyopherin alpha 6 (importin alpha 7)	Up-Regulated
U24576	Hs.3844	LMO4	LIM domain only 4	Up-Regulated
M68864	Hs.77868	LOC51035	ORF	Up-Regulated
AA714315	Hs.9857	LOC51181	Carbonyl reductase	Up-Regulated
AA418792	Hs.82483	MADH2	MAD (mothers against decapentaplegic, Drosophila) homolog 2	Up-Regulated
N70019	Hs.74170	MT1E	Metallothionein 1E (functional)	Up-Regulated
X64177	Hs.2667	MT1H	Metallothionein 1H	Up-Regulated
D20201	Hs.94360	MT1L	Metallothionein 1L	Up-Regulated
AI094778	Hs.118786	MT2A	Metallothionein 2A	Up-Regulated
U35113	Hs.101448	MTA1	Metastasis associated 1	Up-Regulated
U77970	Hs.296355	NPAS2	Neuronal PAS domain protein 2	Up-Regulated
W20076	Hs.5615	NXF1	Nuclear RNA export factor 1	Up-Regulated
L11370	Hs.79769	PCDH1	Protocadherin 1 (cadherin-like 1)	Up-Regulated
AF038440	Hs.104519	PLD2	Phospholipase D2	Up-Regulated
X63564	Hs.171880	POLR2A	Polymerase (RNA) II (DNA directed) polypeptide A (220 kD)	Up-Regulated
AW337343	Hs.227777	PTP4A1	Protein tyrosine phosphatase type IVA, member 1	Up-Regulated
AA346311	Hs.194691	RAI3	Retinoic acid induced 3	Up-Regulated
AA330666	Hs.75458	RPL18	Ribosomal protein L18	Up-Regulated
M77693	Hs.28491	SAT	Spermidine/spermine N1-acetyltransferase	Up-Regulated
J05037	Hs.76751	SDS	Serine dehydratase	Up-Regulated
AF029082	Hs.184510	SFN	Stratifin	Up-Regulated
L14595	Hs.174203	SLC1A4	Solute carrier family 1 (glutamate/neutral amino acid transporter), member 4	Up-Regulated
L20859	Hs.78452	SLC20A1	Solute carrier family 20 (phosphate transporter), member 1	Up-Regulated
L20859	Hs.78452	SLC20A1	Solute carrier family 20 (phosphate transporter), member 1	Up-Regulated
M96067	Hs.170222	SLC9A1	Solute carrier family 9 (sodium/hydrogen exchanger), isoform 1 (antiporter, Na +/H +, amiloride sensitive)	Up-Regulated
Z12830	Hs.250773	SSR1	Signal sequence receptor, alpha (translocon-associated protein alpha)	Up-Regulated
U57693	Hs.82037	TAF2J	TATA box binding protein (TBP)-associated factor, RNA polymerase II, J, 20 kD	Up-Regulated
AF039022	Hs.85951	XPOT	Exportin, tRNA (nuclear export receptor for tRNAs)	Up-Regulated
M30607	Hs.184915	ZFY	Zinc finger protein, Y-linked	Up-Regulated
AA595241	Hs.13128	ZNF205	Zinc finger protein 205	Up-Regulated
AI199405	Hs.118281	ZNF266	Zinc finger protein 266	Up-Regulated
AA010869				Up-Regulated
AA149855				Up-Regulated
AA583350				Up-Regulated
AA586775				Up-Regulated
AA643984				Up-Regulated
AA668879				Up-Regulated
AA807444				Up-Regulated
AA872948				Up-Regulated
AA921707				Up-Regulated
AA993149				Up-Regulated
AB011089				Up-Regulated
AI021894				Up-Regulated
AI129395				Up-Regulated
AI143457				Up-Regulated
AI208396				Up-Regulated
AI261477				Up-Regulated
AI280901				Up-Regulated
AI301896				Up-Regulated
AI333883				Up-Regulated
AK024020				Up-Regulated
H20442				Up-Regulated
H23172				Up-Regulated
H63947				Up-Regulated
H99959				Up-Regulated
N33189				Up-Regulated
N95414				Up-Regulated
R40338				Up-Regulated
R79561				Up-Regulated
U68494				Up-Regulated
W37605				Up-Regulated
W74482				Up-Regulated
