ENSEMBL_gene_id	Glomerulus cDNA clones ENSEMBL_gene_name	Clone_id	Ratio	Qvalue	Expression
ENSMUSG00000025384		MTG_602472103	-4.834245467	0.038183539	Down regulated
ENSMUSG00000052957	Growth-arrest-specific protein 1 precursor (GAS-1). [Source:Uniprot/SWISSPROT;Acc:Q01721]	MTG_602468104	-3.664824655	0.010023521	Down regulated
ENSMUSG00000046714	Forkhead box protein C2 (Forkhead-related protein FKHL14) (Mesenchyme fork head protein 1) (M	gbctl04_plate17_L12	-3.356323445	0.010023521	Down regulated
ENSMUSG00000043984		gbctl04_plate15_G20	-3.330112427	0.010023521	Down regulated
ENSMUSG00000053113	Suppressor of cytokine signaling 3 (SOCS-3) (Cytokine-inducible SH2 protein 3) (CIS-3) (Protein E	MTG_602468779	-3.319110572	0.010023521	Down regulated
ENSMUSG00000021250	Proto-oncogene protein c-fos (Cellular oncogene fos). [Source:Uniprot/SWISSPROT;Acc:P01101]	gbctl04_plate15_L17	-3.304163465	0.010023521	Down regulated
ENSMUSG00000026602	Podocin. [Source:Uniprot/SWISSPROT;Acc:Q91X05]	gbctl04_plate13_I02	-3.248753621	0.010023521	Down regulated
ENSMUSG00000035356	expreexpressed sequence AA408868; molecule possessing ankyrin-repeats induced by lipopolysa	MTG_602473524	-3.235751114	0.010023521	Down regulated
ENSMUSG00000003032	Kruppel-like factor 4 (Gut enriched kruppel-like factor) (Epithelial zinc-finger protein EZF). [Source:	gbctl04_plate12_H15	-3.185155926	0.010023521	Down regulated
ENSMUSG00000023034	Orphan nuclear receptor NR4A1 (Orphan nuclear receptor HMR) (Nuclear hormone receptor NUR/	gbctl04_plate5_P12	-3.155425946	0.010023521	Down regulated
ENSMUSG00000018899	Interferon regulatory factor 1 (IRF-1). [Source:Uniprot/SWISSPROT;Acc:P15314]	MTG_602473423	-3.080891902	0.010023521	Down regulated
ENSMUSG00000038418	Early growth response protein 1 (EGR-1) (Krox-24 protein) (ZIF268) (Nerve growth factor-induced	gbctl04_plate15_N07	-3.07983384	0.010023521	Down regulated
ENSMUSG00000043964		MTG_602477440	-2.923552391	0.051657056	Down regulated
ENSMUSG00000029465	actin related protein 2/3 complex, subunit 3; actin related protein 2/3 complex, subunit 3 (21 kDa);	gbctl04_plate3_N02	-2.81750759	0.010023521	Down regulated
ENSMUSG00000028024	Glutamyl aminopeptidase (EC 3.4.11.7) (EAP) (Aminopeptidase A) (APA) (BP-1/6C3 antigen). [Sou	gbctl04_plate3_P17	-2.726608673	0.010023521	Down regulated
ENSMUSG00000046324	BA207C16.3. [Source:Uniprot/SPTREMBL;Acc:Q8BIW0]	MTG_602471735	-2.699375381	0.031103199	Down regulated
ENSMUSG00000033161	Sodium/potassium-transporting ATPase alpha-1 chain precursor (EC 3.6.3.9) (Sodium pump 1) (Na	MTG_602470111	-2.695188003	0.010023521	Down regulated
ENSMUSG00000022010	Regulatory protein TSC-22 (TGFB stimulated clone 22 homolog). [Source:Uniprot/SWISSPROT;Ac	gbctl04_plate12_P17	-2.659714218	0.010023521	Down regulated
ENSMUSG00000028195	CYR61 protein precursor (Cysteine-rich, angiogenic inducer, 61) (Insulin-like growth factor-binding	gbctl04_plate17_M03	-2.612019513	0.010023521	Down regulated
ENSMUSG00000022580	Rhophilin 1 (GTP-Rho binding protein 1). [Source:Uniprot/SWISSPROT;Acc:Q61085]	MTG_602469483	-2.602154809	0.010347665	Down regulated
ENSMUSG00000050010		MTG_602467234	-2.490481214	0.010023521	Down regulated
ENSMUSG00000019970	Serine/threonine-protein kinase Sgk1 (EC 2.7.1.37) (Serum/glucocorticoid-regulated kinase 1). [So	gbctl04_plate16_D04	-2.313612487	0.010023521	Down regulated
		gbctl04_plate5_I23	-2.290869232	0.010023521	Down regulated
